5801,2.0,38,1,585,591647,chameleon_rendering,small
5802,1.0,8,1,219,591671,float_operation,small
5803,8.0,212,1,4744,591707,lr_train,small
5804,8.0,467,1,2146,591872,rnn_name_generation,medium
5805,8.0,410,1,8525,591923,lr_prediction,medium
5806,8.0,212,1,4744,591934,lr_train,small
5807,8.0,1771,1,12090,592047,matmul,long
5808,8.0,41,1,456,592259,matmul,small
5809,1.0,9,1,222,592317,pyaes_generation,small
5810,8.0,41,1,456,592407,matmul,small
5811,8.0,410,1,8525,592415,lr_prediction,medium
5812,8.0,468,1,2245,592423,rnn_name_generation,long
5813,2.0,298,1,4535,592597,chameleon_rendering,medium
5814,8.0,29,1,372,592705,linpack,small
5815,2.0,9,1,406,592708,pyaes_generation,medium
5816,8.0,110,1,863,593065,linpack,medium
5817,8.0,29,1,372,593320,linpack,small
5818,8.0,468,1,2084,593345,rnn_name_generation,small
5819,8.0,210,1,2937,593521,lr_prediction,small
5820,2.0,38,1,585,593597,chameleon_rendering,small
5821,2.0,298,1,4535,593602,chameleon_rendering,medium
5822,8.0,410,1,8525,593868,lr_prediction,medium
5823,8.0,41,1,456,594110,matmul,small
5824,8.0,41,1,456,594228,matmul,small
5825,8.0,325,1,3891,594236,linpack,long
5826,2.0,8,1,4278,594433,float_operation,long
5827,8.0,467,1,2146,594515,rnn_name_generation,medium
5828,8.0,468,1,2084,594602,rnn_name_generation,small
5829,8.0,410,1,8525,594733,lr_prediction,medium
5830,8.0,467,1,2146,594841,rnn_name_generation,medium
5831,8.0,41,1,456,595000,matmul,small
5832,1.0,8,1,219,595032,float_operation,small
5833,2.0,8,1,592,595037,float_operation,medium
5834,2.0,38,1,585,595438,chameleon_rendering,small
5835,8.0,210,1,2937,595448,lr_prediction,small
5836,2.0,9,1,406,595512,pyaes_generation,medium
5837,1.0,8,1,219,595934,float_operation,small
5838,8.0,415,1,55654,596041,lr_train,medium
5839,8.0,468,1,2084,596093,rnn_name_generation,small
5840,8.0,468,1,2084,596282,rnn_name_generation,small
5841,1.0,9,1,222,596303,pyaes_generation,small
5842,8.0,29,1,372,596644,linpack,small
5843,1.0,9,1,222,596659,pyaes_generation,small
5844,8.0,654,1,15592,596819,lr_prediction,long
5845,8.0,467,1,2146,596920,rnn_name_generation,medium
5846,8.0,41,1,456,596933,matmul,small
5847,8.0,210,1,2937,597000,lr_prediction,small
5848,1.0,8,1,219,597081,float_operation,small
5849,8.0,467,1,2146,597148,rnn_name_generation,medium
5850,1.0,9,1,222,597185,pyaes_generation,small
5851,8.0,468,1,2245,597249,rnn_name_generation,long
5852,8.0,212,1,4744,597289,lr_train,small
5853,8.0,468,1,2084,597508,rnn_name_generation,small
5854,2.0,298,1,4535,597517,chameleon_rendering,medium
5855,8.0,29,1,372,597601,linpack,small
5856,8.0,212,1,4744,597609,lr_train,small
5857,2.0,298,1,4535,597612,chameleon_rendering,medium
5858,2.0,38,1,585,597637,chameleon_rendering,small
5859,8.0,325,1,3891,597766,linpack,long
5860,8.0,410,1,8525,597994,lr_prediction,medium
5861,8.0,210,1,2937,598086,lr_prediction,small
5862,8.0,210,1,2937,598326,lr_prediction,small
5863,8.0,29,1,372,598487,linpack,small
5864,1.0,9,1,222,598494,pyaes_generation,small
5865,8.0,210,1,2937,598507,lr_prediction,small
5866,8.0,468,1,2084,598670,rnn_name_generation,small
5867,1.0,8,1,219,598823,float_operation,small
5868,2.0,38,1,585,598842,chameleon_rendering,small
5869,8.0,468,1,2084,598901,rnn_name_generation,small
5870,8.0,212,1,4744,598919,lr_train,small
5871,2.0,2280,1,88836,598939,chameleon_rendering,long
5872,2.0,8,1,592,599037,float_operation,medium
5873,8.0,468,1,2084,599061,rnn_name_generation,small
5874,8.0,29,1,372,599287,linpack,small
5875,2.0,38,1,585,599296,chameleon_rendering,small
5876,8.0,29,1,372,599452,linpack,small
5877,8.0,410,1,8525,599510,lr_prediction,medium
5878,8.0,467,1,2146,599653,rnn_name_generation,medium
5879,1.0,8,1,219,599775,float_operation,small
5880,1.0,8,1,219,599816,float_operation,small
5881,2.0,38,1,585,599836,chameleon_rendering,small
5882,1.0,9,1,222,599879,pyaes_generation,small
5883,8.0,410,1,8525,599948,lr_prediction,medium
5884,8.0,41,1,456,600035,matmul,small
5885,8.0,29,1,372,600265,linpack,small
5886,2.0,8,1,592,600390,float_operation,medium
5887,8.0,110,1,863,600392,linpack,medium
5888,2.0,9,1,406,600479,pyaes_generation,medium
5889,8.0,415,1,55654,600490,lr_train,medium
5890,8.0,210,1,2937,600579,lr_prediction,small
5891,8.0,468,1,2084,600653,rnn_name_generation,small
5892,2.0,8,1,592,600679,float_operation,medium
5893,8.0,212,1,4744,600890,lr_train,small
5894,8.0,212,1,4744,600978,lr_train,small
5895,8.0,210,1,2937,601024,lr_prediction,small
5896,8.0,29,1,372,601070,linpack,small
5897,8.0,325,1,3891,601125,linpack,long
5898,1.0,8,1,219,601168,float_operation,small
5899,8.0,29,1,372,601173,linpack,small
5900,8.0,410,1,8525,601341,lr_prediction,medium
5901,1.0,8,1,219,601544,float_operation,small
5902,8.0,1771,1,12090,601569,matmul,long
5903,1.0,9,1,222,601571,pyaes_generation,small
5904,2.0,38,1,585,601593,chameleon_rendering,small
5905,8.0,212,1,4744,601599,lr_train,small
5906,2.0,8,1,592,601618,float_operation,medium
5907,2.0,8,1,592,601829,float_operation,medium
5908,2.0,38,1,585,601848,chameleon_rendering,small
5909,8.0,468,1,2084,601891,rnn_name_generation,small
5910,8.0,212,1,4744,601920,lr_train,small
5911,8.0,212,1,4744,602041,lr_train,small
5912,8.0,212,1,4744,602105,lr_train,small
5913,1.0,8,1,219,602584,float_operation,small
5914,1.0,9,1,222,602635,pyaes_generation,small
5915,2.0,8,1,592,602689,float_operation,medium
5916,8.0,468,1,2084,602700,rnn_name_generation,small
5917,8.0,410,1,8525,602705,lr_prediction,medium
5918,8.0,29,1,372,602855,linpack,small
5919,1.0,9,1,222,602941,pyaes_generation,small
5920,8.0,210,1,2937,603089,lr_prediction,small
5921,8.0,157,1,733,603107,matmul,medium
5922,8.0,29,1,372,603122,linpack,small
5923,2.0,298,1,4535,603342,chameleon_rendering,medium
5924,8.0,212,1,4744,603389,lr_train,small
5925,2.0,38,1,585,603719,chameleon_rendering,small
5926,8.0,210,1,2937,603861,lr_prediction,small
5927,8.0,468,1,2084,603867,rnn_name_generation,small
5928,1.0,8,1,219,603891,float_operation,small
5929,8.0,212,1,4744,603972,lr_train,small
5930,8.0,468,1,2084,603986,rnn_name_generation,small
5931,1.0,9,1,222,604103,pyaes_generation,small
5932,8.0,212,1,4744,604180,lr_train,small
5933,8.0,467,1,2146,604310,rnn_name_generation,medium
5934,1.0,8,1,219,604480,float_operation,small
5935,8.0,210,1,2937,604669,lr_prediction,small
5936,8.0,157,1,733,604745,matmul,medium
5937,8.0,110,1,863,604801,linpack,medium
5938,8.0,41,1,456,604822,matmul,small
5939,8.0,467,1,2146,605136,rnn_name_generation,medium
5940,8.0,467,1,2146,605408,rnn_name_generation,medium
5941,8.0,157,1,733,605463,matmul,medium
5942,8.0,415,1,55654,605730,lr_train,medium
5943,8.0,468,1,2084,605996,rnn_name_generation,small
5944,1.0,8,1,219,606062,float_operation,small
5945,8.0,212,1,4744,606113,lr_train,small
5946,1.0,8,1,219,606119,float_operation,small
5947,8.0,468,1,2245,606456,rnn_name_generation,long
5948,8.0,468,1,2084,606493,rnn_name_generation,small
5949,8.0,415,1,55654,606737,lr_train,medium
5950,8.0,210,1,2937,606742,lr_prediction,small
5951,8.0,212,1,4744,606815,lr_train,small
5952,1.0,9,1,222,606949,pyaes_generation,small
5953,8.0,157,1,733,607217,matmul,medium
5954,8.0,110,1,863,607352,linpack,medium
5955,8.0,210,1,2937,607379,lr_prediction,small
5956,8.0,410,1,8525,607444,lr_prediction,medium
5957,8.0,468,1,2084,607459,rnn_name_generation,small
5958,1.0,8,1,219,607494,float_operation,small
5959,8.0,212,1,4744,607780,lr_train,small
5960,8.0,210,1,2937,607813,lr_prediction,small
5961,2.0,8,1,592,607912,float_operation,medium
5962,1.0,8,1,219,607977,float_operation,small
5963,8.0,29,1,372,608062,linpack,small
5964,8.0,415,1,55654,608070,lr_train,medium
5965,2.0,38,1,585,608388,chameleon_rendering,small
5966,8.0,468,1,2245,608424,rnn_name_generation,long
5967,8.0,157,1,733,608441,matmul,medium
5968,8.0,654,1,15592,608609,lr_prediction,long
5969,8.0,41,1,456,608726,matmul,small
5970,2.0,8,1,592,608730,float_operation,medium
5971,8.0,468,1,2084,608802,rnn_name_generation,small
5972,8.0,325,1,3891,609003,linpack,long
5973,1.0,8,1,219,609067,float_operation,small
5974,8.0,210,1,2937,609616,lr_prediction,small
5975,2.0,9,1,406,609705,pyaes_generation,medium
5976,2.0,38,1,585,609805,chameleon_rendering,small
5977,1.0,8,1,219,609948,float_operation,small
5978,8.0,210,1,2937,610130,lr_prediction,small
5979,8.0,468,1,2084,610131,rnn_name_generation,small
5980,2.0,298,1,4535,610196,chameleon_rendering,medium
5981,8.0,210,1,2937,610247,lr_prediction,small
5982,8.0,29,1,372,610296,linpack,small
5983,8.0,468,1,2084,610403,rnn_name_generation,small
5984,2.0,9,1,406,610445,pyaes_generation,medium
5985,8.0,29,1,372,610486,linpack,small
5986,8.0,29,1,372,610548,linpack,small
5987,1.0,9,1,222,610598,pyaes_generation,small
5988,8.0,410,1,8525,610821,lr_prediction,medium
5989,8.0,212,1,4744,610859,lr_train,small
5990,8.0,210,1,2937,610969,lr_prediction,small
5991,8.0,29,1,372,611050,linpack,small
5992,2.0,9,1,406,611061,pyaes_generation,medium
5993,8.0,210,1,2937,611273,lr_prediction,small
5994,1.0,8,1,219,611591,float_operation,small
5995,8.0,467,1,2146,611636,rnn_name_generation,medium
5996,8.0,468,1,2084,611659,rnn_name_generation,small
5997,8.0,210,1,2937,611738,lr_prediction,small
5998,8.0,325,1,3891,611909,linpack,long
5999,1.0,8,1,219,611932,float_operation,small
6000,8.0,467,1,2146,611949,rnn_name_generation,medium
6001,8.0,468,1,2084,612049,rnn_name_generation,small
6002,2.0,38,1,585,612055,chameleon_rendering,small
6003,8.0,410,1,8525,612128,lr_prediction,medium
6004,2.0,298,1,4535,612199,chameleon_rendering,medium
6005,8.0,467,1,2146,612334,rnn_name_generation,medium
6006,8.0,1771,1,12090,612352,matmul,long
6007,2.0,9,1,406,612401,pyaes_generation,medium
6008,2.0,8,1,592,612931,float_operation,medium
6009,8.0,41,1,456,613055,matmul,small
6010,2.0,38,1,585,613062,chameleon_rendering,small
6011,2.0,38,1,585,613482,chameleon_rendering,small
6012,8.0,410,1,8525,613595,lr_prediction,medium
6013,1.0,8,1,219,613729,float_operation,small
6014,8.0,468,1,2084,613921,rnn_name_generation,small
6015,8.0,415,1,55654,614281,lr_train,medium
6016,8.0,467,1,2146,614291,rnn_name_generation,medium
6017,2.0,38,1,585,614359,chameleon_rendering,small
6018,1.0,9,1,222,614458,pyaes_generation,small
6019,8.0,210,1,2937,614495,lr_prediction,small
6020,8.0,110,1,863,614631,linpack,medium
6021,8.0,212,1,4744,614805,lr_train,small
6022,8.0,110,1,863,614912,linpack,medium
6023,1.0,9,1,222,614963,pyaes_generation,small
6024,8.0,41,1,456,615275,matmul,small
6025,1.0,9,1,222,615311,pyaes_generation,small
6026,8.0,410,1,8525,615420,lr_prediction,medium
6027,8.0,212,1,4744,615468,lr_train,small
6028,8.0,157,1,733,615469,matmul,medium
6029,8.0,41,1,456,615684,matmul,small
6030,1.0,8,1,219,615814,float_operation,small
6031,8.0,415,1,55654,615864,lr_train,medium
6032,8.0,325,1,3891,615945,linpack,long
6033,8.0,410,1,8525,616303,lr_prediction,medium
6034,1.0,9,1,222,616600,pyaes_generation,small
6035,8.0,157,1,733,616616,matmul,medium
6036,8.0,29,1,372,616640,linpack,small
6037,8.0,210,1,2937,616731,lr_prediction,small
6038,2.0,298,1,4535,616808,chameleon_rendering,medium
6039,8.0,41,1,456,616823,matmul,small
6040,8.0,468,1,2084,616890,rnn_name_generation,small
6041,1.0,8,1,219,616929,float_operation,small
6042,1.0,9,1,222,616941,pyaes_generation,small
6043,2.0,38,1,585,616963,chameleon_rendering,small
6044,8.0,415,1,55654,617146,lr_train,medium
6045,8.0,212,1,4744,617200,lr_train,small
6046,1.0,8,1,219,617333,float_operation,small
6047,8.0,212,1,4744,617863,lr_train,small
6048,1.0,9,1,222,617898,pyaes_generation,small
6049,2.0,11,1,11015,618153,pyaes_generation,long
6050,2.0,38,1,585,618190,chameleon_rendering,small
6051,8.0,212,1,4744,618206,lr_train,small
6052,8.0,110,1,863,618258,linpack,medium
6053,2.0,2280,1,88836,618336,chameleon_rendering,long
6054,8.0,410,1,8525,618508,lr_prediction,medium
6055,8.0,41,1,456,618682,matmul,small
6056,8.0,1771,1,12090,618770,matmul,long
6057,8.0,468,1,2084,619237,rnn_name_generation,small
6058,1.0,9,1,222,619292,pyaes_generation,small
6059,1.0,8,1,219,619544,float_operation,small
6060,8.0,468,1,2084,619582,rnn_name_generation,small
6061,8.0,29,1,372,619677,linpack,small
6062,8.0,110,1,863,620274,linpack,medium
6063,8.0,468,1,2245,620279,rnn_name_generation,long
6064,8.0,41,1,456,620302,matmul,small
6065,8.0,468,1,2084,620417,rnn_name_generation,small
6066,8.0,468,1,2084,620592,rnn_name_generation,small
6067,1.0,9,1,222,620941,pyaes_generation,small
6068,8.0,212,1,4744,620942,lr_train,small
6069,2.0,38,1,585,621012,chameleon_rendering,small
6070,2.0,38,1,585,621033,chameleon_rendering,small
6071,1.0,9,1,222,621226,pyaes_generation,small
6072,8.0,29,1,372,621278,linpack,small
6073,8.0,468,1,2084,621532,rnn_name_generation,small
6074,2.0,38,1,585,621549,chameleon_rendering,small
6075,8.0,210,1,2937,621693,lr_prediction,small
6076,8.0,157,1,733,621727,matmul,medium
6077,8.0,212,1,4744,621731,lr_train,small
6078,8.0,41,1,456,621784,matmul,small
6079,8.0,468,1,2245,621885,rnn_name_generation,long
6080,8.0,29,1,372,621974,linpack,small
6081,8.0,212,1,4744,622126,lr_train,small
6082,8.0,212,1,4744,622177,lr_train,small
6083,8.0,110,1,863,622235,linpack,medium
6084,1.0,8,1,219,622343,float_operation,small
6085,8.0,212,1,4744,622792,lr_train,small
6086,2.0,8,1,592,622905,float_operation,medium
6087,8.0,110,1,863,622966,linpack,medium
6088,8.0,468,1,2084,623054,rnn_name_generation,small
6089,8.0,210,1,2937,623091,lr_prediction,small
6090,8.0,210,1,2937,623212,lr_prediction,small
6091,8.0,110,1,863,623282,linpack,medium
6092,8.0,415,1,55654,623325,lr_train,medium
6093,2.0,8,1,592,623329,float_operation,medium
6094,1.0,9,1,222,623522,pyaes_generation,small
6095,8.0,210,1,2937,623538,lr_prediction,small
6096,8.0,778,1,197185,623556,lr_train,long
6097,8.0,41,1,456,623576,matmul,small
6098,8.0,210,1,2937,623687,lr_prediction,small
6099,8.0,212,1,4744,623708,lr_train,small
6100,8.0,468,1,2084,623752,rnn_name_generation,small
6101,8.0,325,1,3891,623847,linpack,long
6102,8.0,778,1,197185,623868,lr_train,long
6103,8.0,468,1,2084,624027,rnn_name_generation,small
6104,8.0,110,1,863,624058,linpack,medium
6105,8.0,210,1,2937,624204,lr_prediction,small
6106,2.0,38,1,585,624321,chameleon_rendering,small
6107,8.0,468,1,2084,624330,rnn_name_generation,small
6108,8.0,157,1,733,624386,matmul,medium
6109,1.0,9,1,222,624531,pyaes_generation,small
6110,2.0,8,1,592,624630,float_operation,medium
6111,2.0,8,1,592,624630,float_operation,medium
6112,8.0,41,1,456,624637,matmul,small
6113,8.0,41,1,456,624705,matmul,small
6114,8.0,415,1,55654,624876,lr_train,medium
6115,2.0,38,1,585,625033,chameleon_rendering,small
6116,8.0,212,1,4744,625122,lr_train,small
6117,8.0,468,1,2245,625265,rnn_name_generation,long
6118,8.0,41,1,456,625410,matmul,small
6119,2.0,298,1,4535,625804,chameleon_rendering,medium
6120,8.0,212,1,4744,625871,lr_train,small
6121,2.0,298,1,4535,626079,chameleon_rendering,medium
6122,8.0,212,1,4744,626190,lr_train,small
6123,8.0,29,1,372,626228,linpack,small
6124,1.0,9,1,222,626378,pyaes_generation,small
6125,1.0,9,1,222,626485,pyaes_generation,small
6126,8.0,110,1,863,626766,linpack,medium
6127,1.0,8,1,219,627045,float_operation,small
6128,8.0,467,1,2146,627071,rnn_name_generation,medium
6129,8.0,212,1,4744,627158,lr_train,small
6130,8.0,1771,1,12090,627503,matmul,long
6131,8.0,654,1,15592,627691,lr_prediction,long
6132,8.0,41,1,456,627817,matmul,small
6133,8.0,41,1,456,627882,matmul,small
6134,8.0,110,1,863,628214,linpack,medium
6135,8.0,41,1,456,628284,matmul,small
6136,8.0,212,1,4744,628341,lr_train,small
6137,8.0,157,1,733,628435,matmul,medium
6138,8.0,29,1,372,628493,linpack,small
6139,2.0,298,1,4535,628661,chameleon_rendering,medium
6140,8.0,1771,1,12090,628789,matmul,long
6141,8.0,210,1,2937,628887,lr_prediction,small
6142,8.0,41,1,456,628988,matmul,small
6143,8.0,41,1,456,629005,matmul,small
6144,8.0,41,1,456,629008,matmul,small
6145,8.0,1771,1,12090,629190,matmul,long
6146,8.0,325,1,3891,629233,linpack,long
6147,8.0,157,1,733,629442,matmul,medium
6148,8.0,29,1,372,629475,linpack,small
6149,8.0,467,1,2146,629505,rnn_name_generation,medium
6150,8.0,210,1,2937,629564,lr_prediction,small
6151,8.0,110,1,863,629592,linpack,medium
6152,8.0,468,1,2084,629947,rnn_name_generation,small
6153,8.0,41,1,456,629989,matmul,small
6154,8.0,210,1,2937,630009,lr_prediction,small
6155,2.0,38,1,585,630120,chameleon_rendering,small
6156,2.0,9,1,406,630159,pyaes_generation,medium
6157,8.0,41,1,456,630320,matmul,small
6158,8.0,212,1,4744,630372,lr_train,small
6159,8.0,41,1,456,630502,matmul,small
6160,8.0,210,1,2937,630510,lr_prediction,small
6161,2.0,298,1,4535,630636,chameleon_rendering,medium
6162,8.0,468,1,2084,630698,rnn_name_generation,small
6163,8.0,415,1,55654,630706,lr_train,medium
6164,2.0,8,1,4278,630714,float_operation,long
6165,8.0,157,1,733,630794,matmul,medium
6166,8.0,468,1,2084,630842,rnn_name_generation,small
6167,1.0,9,1,222,630982,pyaes_generation,small
6168,8.0,29,1,372,630984,linpack,small
6169,2.0,9,1,406,631011,pyaes_generation,medium
6170,8.0,467,1,2146,631223,rnn_name_generation,medium
6171,1.0,9,1,222,631252,pyaes_generation,small
6172,2.0,38,1,585,631514,chameleon_rendering,small
6173,2.0,9,1,406,631558,pyaes_generation,medium
6174,8.0,41,1,456,631600,matmul,small
6175,2.0,38,1,585,631745,chameleon_rendering,small
6176,8.0,110,1,863,631808,linpack,medium
6177,8.0,468,1,2084,631996,rnn_name_generation,small
6178,8.0,110,1,863,632094,linpack,medium
6179,8.0,410,1,8525,632231,lr_prediction,medium
6180,1.0,8,1,219,632237,float_operation,small
6181,8.0,212,1,4744,632268,lr_train,small
6182,8.0,29,1,372,632373,linpack,small
6183,8.0,41,1,456,632424,matmul,small
6184,1.0,9,1,222,632771,pyaes_generation,small
6185,8.0,212,1,4744,632865,lr_train,small
6186,8.0,325,1,3891,633000,linpack,long
6187,8.0,210,1,2937,633340,lr_prediction,small
6188,8.0,1771,1,12090,633418,matmul,long
6189,8.0,212,1,4744,633446,lr_train,small
6190,8.0,212,1,4744,633484,lr_train,small
6191,8.0,212,1,4744,633495,lr_train,small
6192,8.0,110,1,863,633680,linpack,medium
6193,8.0,110,1,863,633715,linpack,medium
6194,8.0,1771,1,12090,633927,matmul,long
6195,2.0,9,1,406,634051,pyaes_generation,medium
6196,8.0,210,1,2937,634059,lr_prediction,small
6197,2.0,8,1,592,634069,float_operation,medium
6198,1.0,9,1,222,634195,pyaes_generation,small
6199,1.0,8,1,219,634348,float_operation,small
6200,8.0,41,1,456,634515,matmul,small
6201,1.0,9,1,222,634533,pyaes_generation,small
6202,1.0,9,1,222,634608,pyaes_generation,small
6203,8.0,210,1,2937,634688,lr_prediction,small
6204,1.0,9,1,222,634775,pyaes_generation,small
6205,2.0,8,1,592,634816,float_operation,medium
6206,1.0,9,1,222,634917,pyaes_generation,small
6207,8.0,210,1,2937,635057,lr_prediction,small
6208,8.0,468,1,2084,635100,rnn_name_generation,small
6209,1.0,9,1,222,635146,pyaes_generation,small
6210,8.0,212,1,4744,635350,lr_train,small
6211,2.0,8,1,592,635669,float_operation,medium
6212,8.0,29,1,372,635693,linpack,small
6213,2.0,38,1,585,635726,chameleon_rendering,small
6214,8.0,29,1,372,635761,linpack,small
6215,1.0,8,1,219,635824,float_operation,small
6216,2.0,8,1,592,636121,float_operation,medium
6217,8.0,468,1,2084,636137,rnn_name_generation,small
6218,1.0,9,1,222,636162,pyaes_generation,small
6219,1.0,8,1,219,636194,float_operation,small
6220,8.0,415,1,55654,636243,lr_train,medium
6221,2.0,298,1,4535,636304,chameleon_rendering,medium
6222,8.0,778,1,197185,636632,lr_train,long
6223,8.0,110,1,863,636946,linpack,medium
6224,8.0,210,1,2937,637130,lr_prediction,small
6225,2.0,9,1,406,637157,pyaes_generation,medium
6226,2.0,298,1,4535,637179,chameleon_rendering,medium
6227,8.0,210,1,2937,637405,lr_prediction,small
6228,2.0,38,1,585,637427,chameleon_rendering,small
6229,1.0,9,1,222,637427,pyaes_generation,small
6230,2.0,38,1,585,637760,chameleon_rendering,small
6231,2.0,9,1,406,637957,pyaes_generation,medium
6232,8.0,654,1,15592,637957,lr_prediction,long
6233,8.0,415,1,55654,638007,lr_train,medium
6234,8.0,410,1,8525,638090,lr_prediction,medium
6235,2.0,8,1,592,638333,float_operation,medium
6236,8.0,415,1,55654,638507,lr_train,medium
6237,8.0,212,1,4744,638518,lr_train,small
6238,8.0,410,1,8525,638737,lr_prediction,medium
6239,1.0,8,1,219,638829,float_operation,small
6240,2.0,2280,1,88836,638851,chameleon_rendering,long
6241,1.0,8,1,219,638905,float_operation,small
6242,8.0,41,1,456,638931,matmul,small
6243,1.0,8,1,219,639051,float_operation,small
6244,8.0,29,1,372,639199,linpack,small
6245,8.0,468,1,2084,639208,rnn_name_generation,small
6246,8.0,415,1,55654,639518,lr_train,medium
6247,8.0,778,1,197185,639632,lr_train,long
6248,2.0,38,1,585,639643,chameleon_rendering,small
6249,1.0,9,1,222,639743,pyaes_generation,small
6250,2.0,38,1,585,639766,chameleon_rendering,small
6251,2.0,298,1,4535,639772,chameleon_rendering,medium
6252,2.0,11,1,11015,639893,pyaes_generation,long
6253,8.0,110,1,863,639935,linpack,medium
6254,2.0,298,1,4535,639969,chameleon_rendering,medium
6255,8.0,210,1,2937,640033,lr_prediction,small
6256,8.0,110,1,863,640109,linpack,medium
6257,8.0,41,1,456,640159,matmul,small
6258,8.0,212,1,4744,640202,lr_train,small
6259,8.0,110,1,863,640223,linpack,medium
6260,8.0,41,1,456,640289,matmul,small
6261,8.0,29,1,372,640382,linpack,small
6262,8.0,468,1,2084,640590,rnn_name_generation,small
6263,8.0,467,1,2146,640767,rnn_name_generation,medium
6264,8.0,210,1,2937,640767,lr_prediction,small
6265,8.0,468,1,2084,640792,rnn_name_generation,small
6266,8.0,29,1,372,641048,linpack,small
6267,2.0,298,1,4535,641243,chameleon_rendering,medium
6268,8.0,157,1,733,641440,matmul,medium
6269,8.0,654,1,15592,641705,lr_prediction,long
6270,1.0,8,1,219,641745,float_operation,small
6271,8.0,210,1,2937,641849,lr_prediction,small
6272,8.0,325,1,3891,641931,linpack,long
6273,1.0,8,1,219,641946,float_operation,small
6274,1.0,9,1,222,641992,pyaes_generation,small
6275,8.0,468,1,2084,642106,rnn_name_generation,small
6276,8.0,212,1,4744,642134,lr_train,small
6277,2.0,298,1,4535,642135,chameleon_rendering,medium
6278,8.0,410,1,8525,642197,lr_prediction,medium
6279,8.0,110,1,863,642211,linpack,medium
6280,2.0,38,1,585,642498,chameleon_rendering,small
6281,2.0,38,1,585,642523,chameleon_rendering,small
6282,8.0,415,1,55654,642799,lr_train,medium
6283,8.0,41,1,456,643000,matmul,small
6284,8.0,410,1,8525,643037,lr_prediction,medium
6285,8.0,41,1,456,643271,matmul,small
6286,8.0,110,1,863,643374,linpack,medium
6287,8.0,212,1,4744,643413,lr_train,small
6288,2.0,2280,1,88836,643632,chameleon_rendering,long
6289,8.0,467,1,2146,643799,rnn_name_generation,medium
6290,2.0,8,1,592,643843,float_operation,medium
6291,8.0,468,1,2084,643916,rnn_name_generation,small
6292,8.0,468,1,2084,643934,rnn_name_generation,small
6293,8.0,41,1,456,644005,matmul,small
6294,8.0,325,1,3891,644013,linpack,long
6295,8.0,654,1,15592,644070,lr_prediction,long
6296,8.0,468,1,2245,644095,rnn_name_generation,long
6297,8.0,1771,1,12090,644115,matmul,long
6298,8.0,415,1,55654,644187,lr_train,medium
6299,8.0,415,1,55654,644320,lr_train,medium
6300,8.0,29,1,372,644358,linpack,small
6301,8.0,29,1,372,644365,linpack,small
6302,8.0,210,1,2937,644373,lr_prediction,small
6303,2.0,9,1,406,644454,pyaes_generation,medium
6304,2.0,38,1,585,644545,chameleon_rendering,small
6305,8.0,212,1,4744,644647,lr_train,small
6306,8.0,415,1,55654,645007,lr_train,medium
6307,2.0,9,1,406,645049,pyaes_generation,medium
6308,8.0,468,1,2084,645096,rnn_name_generation,small
6309,8.0,210,1,2937,645266,lr_prediction,small
6310,2.0,38,1,585,645402,chameleon_rendering,small
6311,2.0,9,1,406,645564,pyaes_generation,medium
6312,8.0,41,1,456,645654,matmul,small
6313,8.0,212,1,4744,645881,lr_train,small
6314,2.0,38,1,585,645918,chameleon_rendering,small
6315,2.0,38,1,585,645923,chameleon_rendering,small
6316,8.0,212,1,4744,646016,lr_train,small
6317,8.0,415,1,55654,646072,lr_train,medium
6318,1.0,9,1,222,646144,pyaes_generation,small
6319,8.0,110,1,863,646211,linpack,medium
6320,2.0,38,1,585,646271,chameleon_rendering,small
6321,8.0,29,1,372,646350,linpack,small
6322,1.0,8,1,219,646475,float_operation,small
6323,8.0,157,1,733,646776,matmul,medium
6324,1.0,8,1,219,646796,float_operation,small
6325,1.0,9,1,222,646861,pyaes_generation,small
6326,8.0,410,1,8525,647124,lr_prediction,medium
6327,8.0,110,1,863,647239,linpack,medium
6328,8.0,210,1,2937,647252,lr_prediction,small
6329,1.0,9,1,222,647257,pyaes_generation,small
6330,8.0,110,1,863,647270,linpack,medium
6331,8.0,212,1,4744,647309,lr_train,small
6332,2.0,8,1,592,647320,float_operation,medium
6333,8.0,468,1,2084,647586,rnn_name_generation,small
6334,1.0,9,1,222,647660,pyaes_generation,small
6335,8.0,29,1,372,647900,linpack,small
6336,8.0,210,1,2937,648092,lr_prediction,small
6337,8.0,29,1,372,648233,linpack,small
6338,8.0,468,1,2084,648332,rnn_name_generation,small
6339,8.0,410,1,8525,648363,lr_prediction,medium
6340,1.0,9,1,222,648421,pyaes_generation,small
6341,2.0,11,1,11015,648523,pyaes_generation,long
6342,8.0,210,1,2937,648631,lr_prediction,small
6343,8.0,110,1,863,648768,linpack,medium
6344,1.0,9,1,222,649133,pyaes_generation,small
6345,2.0,8,1,592,649151,float_operation,medium
6346,8.0,210,1,2937,649319,lr_prediction,small
6347,8.0,29,1,372,649569,linpack,small
6348,8.0,157,1,733,649679,matmul,medium
6349,8.0,212,1,4744,649899,lr_train,small
6350,8.0,212,1,4744,650007,lr_train,small
6351,8.0,210,1,2937,650032,lr_prediction,small
6352,8.0,210,1,2937,650089,lr_prediction,small
6353,8.0,654,1,15592,650361,lr_prediction,long
6354,8.0,41,1,456,650452,matmul,small
6355,1.0,8,1,219,650570,float_operation,small
6356,8.0,468,1,2084,650638,rnn_name_generation,small
