5634,2.0,9,1,406,563852,pyaes_generation,medium
5635,8.0,212,1,4744,563891,lr_train,small
5636,8.0,29,1,372,563905,linpack,small
5637,8.0,110,1,863,563933,linpack,medium
5638,8.0,468,1,2084,564102,rnn_name_generation,small
5639,8.0,1771,1,12090,564124,matmul,long
5640,8.0,410,1,8525,564138,lr_prediction,medium
5641,8.0,468,1,2084,564158,rnn_name_generation,small
5642,2.0,8,1,592,564583,float_operation,medium
5643,8.0,157,1,733,564684,matmul,medium
5644,2.0,11,1,11015,564769,pyaes_generation,long
5645,1.0,9,1,222,564843,pyaes_generation,small
5646,8.0,41,1,456,565025,matmul,small
5647,2.0,9,1,406,565176,pyaes_generation,medium
5648,2.0,9,1,406,565343,pyaes_generation,medium
5649,2.0,8,1,4278,565522,float_operation,long
5650,1.0,9,1,222,565594,pyaes_generation,small
5651,8.0,468,1,2084,565676,rnn_name_generation,small
5652,8.0,212,1,4744,565758,lr_train,small
5653,2.0,38,1,585,565837,chameleon_rendering,small
5654,8.0,210,1,2937,565863,lr_prediction,small
5655,1.0,9,1,222,565904,pyaes_generation,small
5656,8.0,110,1,863,565947,linpack,medium
5657,1.0,9,1,222,565964,pyaes_generation,small
5658,1.0,8,1,219,566128,float_operation,small
5659,8.0,467,1,2146,566128,rnn_name_generation,medium
5660,8.0,29,1,372,566134,linpack,small
5661,2.0,11,1,11015,566254,pyaes_generation,long
5662,8.0,41,1,456,566432,matmul,small
5663,8.0,410,1,8525,566434,lr_prediction,medium
5664,8.0,325,1,3891,566591,linpack,long
5665,8.0,212,1,4744,566614,lr_train,small
5666,8.0,157,1,733,566618,matmul,medium
5667,2.0,38,1,585,566681,chameleon_rendering,small
5668,2.0,8,1,592,566816,float_operation,medium
5669,8.0,29,1,372,567118,linpack,small
5670,8.0,41,1,456,567205,matmul,small
5671,8.0,29,1,372,567287,linpack,small
5672,2.0,8,1,592,567456,float_operation,medium
5673,8.0,41,1,456,567578,matmul,small
5674,8.0,467,1,2146,567585,rnn_name_generation,medium
5675,8.0,212,1,4744,567729,lr_train,small
5676,2.0,38,1,585,567887,chameleon_rendering,small
5677,8.0,467,1,2146,568027,rnn_name_generation,medium
5678,8.0,467,1,2146,568062,rnn_name_generation,medium
5679,8.0,415,1,55654,568137,lr_train,medium
5680,8.0,468,1,2084,568184,rnn_name_generation,small
5681,8.0,110,1,863,568206,linpack,medium
5682,8.0,468,1,2245,568329,rnn_name_generation,long
5683,1.0,9,1,222,568516,pyaes_generation,small
5684,2.0,298,1,4535,568551,chameleon_rendering,medium
5685,8.0,468,1,2084,568727,rnn_name_generation,small
5686,2.0,38,1,585,568932,chameleon_rendering,small
5687,8.0,110,1,863,569002,linpack,medium
5688,8.0,212,1,4744,569085,lr_train,small
5689,8.0,41,1,456,569183,matmul,small
5690,8.0,212,1,4744,569196,lr_train,small
5691,8.0,467,1,2146,569196,rnn_name_generation,medium
5692,2.0,38,1,585,569295,chameleon_rendering,small
5693,8.0,110,1,863,569499,linpack,medium
5694,2.0,298,1,4535,569546,chameleon_rendering,medium
5695,8.0,468,1,2084,569548,rnn_name_generation,small
5696,8.0,415,1,55654,569580,lr_train,medium
5697,8.0,210,1,2937,569720,lr_prediction,small
5698,2.0,8,1,592,569852,float_operation,medium
5699,8.0,29,1,372,569949,linpack,small
5700,8.0,1771,1,12090,569973,matmul,long
5701,8.0,41,1,456,570016,matmul,small
5702,1.0,9,1,222,570076,pyaes_generation,small
5703,8.0,212,1,4744,570352,lr_train,small
5704,2.0,38,1,585,570399,chameleon_rendering,small
5705,1.0,8,1,219,570516,float_operation,small
5706,8.0,212,1,4744,570686,lr_train,small
5707,8.0,212,1,4744,570778,lr_train,small
5708,2.0,38,1,585,570868,chameleon_rendering,small
5709,1.0,8,1,219,570914,float_operation,small
5710,2.0,38,1,585,570983,chameleon_rendering,small
5711,1.0,8,1,219,571060,float_operation,small
5712,2.0,8,1,4278,571349,float_operation,long
5713,8.0,110,1,863,571486,linpack,medium
5714,1.0,9,1,222,571715,pyaes_generation,small
5715,8.0,415,1,55654,571915,lr_train,medium
5716,8.0,210,1,2937,571986,lr_prediction,small
5717,8.0,41,1,456,572234,matmul,small
5718,1.0,8,1,219,572320,float_operation,small
5719,2.0,298,1,4535,572469,chameleon_rendering,medium
5720,8.0,654,1,15592,572478,lr_prediction,long
5721,2.0,38,1,585,572627,chameleon_rendering,small
5722,8.0,29,1,372,572831,linpack,small
5723,1.0,8,1,219,573061,float_operation,small
5724,8.0,410,1,8525,573224,lr_prediction,medium
5725,8.0,29,1,372,573232,linpack,small
5726,8.0,654,1,15592,573246,lr_prediction,long
5727,8.0,210,1,2937,573331,lr_prediction,small
5728,1.0,9,1,222,573400,pyaes_generation,small
5729,8.0,157,1,733,573430,matmul,medium
5730,8.0,410,1,8525,573565,lr_prediction,medium
5731,8.0,212,1,4744,573667,lr_train,small
5732,8.0,468,1,2084,573696,rnn_name_generation,small
5733,8.0,110,1,863,573713,linpack,medium
5734,8.0,212,1,4744,573741,lr_train,small
5735,1.0,9,1,222,573831,pyaes_generation,small
5736,1.0,8,1,219,573962,float_operation,small
5737,8.0,468,1,2084,574058,rnn_name_generation,small
5738,1.0,8,1,219,574222,float_operation,small
5739,8.0,654,1,15592,574275,lr_prediction,long
5740,8.0,110,1,863,574308,linpack,medium
5741,2.0,38,1,585,574438,chameleon_rendering,small
5742,8.0,110,1,863,574585,linpack,medium
5743,8.0,325,1,3891,574688,linpack,long
5744,8.0,210,1,2937,574747,lr_prediction,small
5745,8.0,157,1,733,574806,matmul,medium
5746,2.0,38,1,585,574955,chameleon_rendering,small
5747,8.0,210,1,2937,575050,lr_prediction,small
5748,8.0,410,1,8525,575180,lr_prediction,medium
5749,8.0,41,1,456,575306,matmul,small
5750,8.0,212,1,4744,575330,lr_train,small
5751,8.0,110,1,863,575401,linpack,medium
5752,8.0,29,1,372,575489,linpack,small
5753,8.0,212,1,4744,575499,lr_train,small
5754,8.0,29,1,372,575510,linpack,small
5755,8.0,468,1,2084,575572,rnn_name_generation,small
5756,8.0,212,1,4744,575785,lr_train,small
5757,8.0,110,1,863,575797,linpack,medium
5758,8.0,468,1,2084,575875,rnn_name_generation,small
5759,1.0,8,1,219,575896,float_operation,small
5760,2.0,298,1,4535,575951,chameleon_rendering,medium
5761,2.0,38,1,585,576021,chameleon_rendering,small
5762,8.0,110,1,863,576324,linpack,medium
5763,2.0,38,1,585,576351,chameleon_rendering,small
5764,2.0,38,1,585,576366,chameleon_rendering,small
5765,8.0,468,1,2084,576581,rnn_name_generation,small
5766,2.0,38,1,585,576627,chameleon_rendering,small
5767,8.0,157,1,733,576930,matmul,medium
5768,8.0,212,1,4744,577324,lr_train,small
5769,2.0,8,1,592,577343,float_operation,medium
5770,2.0,8,1,4278,577378,float_operation,long
5771,2.0,8,1,592,577559,float_operation,medium
5772,1.0,8,1,219,577612,float_operation,small
5773,8.0,778,1,197185,577646,lr_train,long
5774,8.0,410,1,8525,577686,lr_prediction,medium
5775,8.0,415,1,55654,577697,lr_train,medium
5776,2.0,9,1,406,577783,pyaes_generation,medium
5777,8.0,468,1,2084,577844,rnn_name_generation,small
5778,1.0,8,1,219,577950,float_operation,small
5779,8.0,29,1,372,578113,linpack,small
5780,2.0,9,1,406,578426,pyaes_generation,medium
5781,8.0,110,1,863,578646,linpack,medium
5782,8.0,157,1,733,578708,matmul,medium
5783,8.0,415,1,55654,578727,lr_train,medium
5784,2.0,8,1,592,578738,float_operation,medium
5785,2.0,298,1,4535,578954,chameleon_rendering,medium
5786,2.0,38,1,585,579005,chameleon_rendering,small
5787,8.0,41,1,456,579104,matmul,small
5788,8.0,467,1,2146,579339,rnn_name_generation,medium
5789,2.0,38,1,585,579352,chameleon_rendering,small
5790,2.0,38,1,585,579536,chameleon_rendering,small
5791,8.0,468,1,2084,579619,rnn_name_generation,small
5792,8.0,157,1,733,579699,matmul,medium
5793,2.0,38,1,585,579992,chameleon_rendering,small
5794,2.0,8,1,592,580137,float_operation,medium
5795,8.0,1771,1,12090,580304,matmul,long
5796,2.0,11,1,11015,580399,pyaes_generation,long
5797,8.0,29,1,372,580668,linpack,small
5798,8.0,210,1,2937,580700,lr_prediction,small
5799,8.0,415,1,55654,580769,lr_train,medium
5800,8.0,468,1,2084,580804,rnn_name_generation,small
5801,8.0,778,1,197185,580836,lr_train,long
5802,8.0,110,1,863,580890,linpack,medium
5803,8.0,29,1,372,581119,linpack,small
5804,8.0,1771,1,12090,581183,matmul,long
5805,8.0,468,1,2084,581274,rnn_name_generation,small
5806,2.0,9,1,406,581282,pyaes_generation,medium
5807,8.0,1771,1,12090,581469,matmul,long
5808,8.0,41,1,456,581531,matmul,small
5809,2.0,38,1,585,581624,chameleon_rendering,small
5810,1.0,8,1,219,581624,float_operation,small
5811,8.0,467,1,2146,581851,rnn_name_generation,medium
5812,1.0,8,1,219,581863,float_operation,small
5813,8.0,29,1,372,582380,linpack,small
5814,8.0,415,1,55654,582394,lr_train,medium
5815,8.0,415,1,55654,582587,lr_train,medium
5816,8.0,29,1,372,582619,linpack,small
5817,8.0,29,1,372,582622,linpack,small
5818,8.0,415,1,55654,582648,lr_train,medium
5819,8.0,410,1,8525,582775,lr_prediction,medium
5820,8.0,41,1,456,582822,matmul,small
5821,1.0,9,1,222,582824,pyaes_generation,small
5822,2.0,11,1,11015,583009,pyaes_generation,long
5823,2.0,38,1,585,583022,chameleon_rendering,small
5824,8.0,157,1,733,583034,matmul,medium
5825,2.0,38,1,585,583053,chameleon_rendering,small
5826,8.0,210,1,2937,583229,lr_prediction,small
5827,8.0,29,1,372,583240,linpack,small
5828,8.0,29,1,372,583259,linpack,small
5829,8.0,210,1,2937,583385,lr_prediction,small
5830,2.0,9,1,406,583397,pyaes_generation,medium
5831,8.0,1771,1,12090,583536,matmul,long
5832,8.0,468,1,2084,583594,rnn_name_generation,small
5833,8.0,212,1,4744,583706,lr_train,small
5834,1.0,9,1,222,583944,pyaes_generation,small
5835,8.0,778,1,197185,583965,lr_train,long
5836,8.0,467,1,2146,584304,rnn_name_generation,medium
5837,8.0,29,1,372,584325,linpack,small
5838,8.0,468,1,2084,584529,rnn_name_generation,small
5839,8.0,157,1,733,584567,matmul,medium
5840,2.0,8,1,592,584586,float_operation,medium
5841,2.0,38,1,585,584766,chameleon_rendering,small
5842,8.0,778,1,197185,584927,lr_train,long
5843,8.0,110,1,863,584990,linpack,medium
5844,2.0,9,1,406,585108,pyaes_generation,medium
5845,2.0,38,1,585,585408,chameleon_rendering,small
5846,8.0,210,1,2937,585562,lr_prediction,small
5847,1.0,8,1,219,585572,float_operation,small
5848,8.0,210,1,2937,585656,lr_prediction,small
5849,2.0,38,1,585,585884,chameleon_rendering,small
5850,2.0,298,1,4535,585964,chameleon_rendering,medium
5851,8.0,210,1,2937,586284,lr_prediction,small
5852,8.0,415,1,55654,586408,lr_train,medium
5853,8.0,29,1,372,586460,linpack,small
5854,8.0,29,1,372,586540,linpack,small
5855,2.0,298,1,4535,586609,chameleon_rendering,medium
5856,1.0,8,1,219,586702,float_operation,small
5857,8.0,468,1,2084,586724,rnn_name_generation,small
5858,1.0,9,1,222,586919,pyaes_generation,small
5859,8.0,212,1,4744,587040,lr_train,small
5860,8.0,654,1,15592,587041,lr_prediction,long
5861,8.0,29,1,372,587301,linpack,small
5862,8.0,410,1,8525,587363,lr_prediction,medium
5863,8.0,468,1,2084,587393,rnn_name_generation,small
5864,8.0,468,1,2084,587400,rnn_name_generation,small
5865,8.0,210,1,2937,587758,lr_prediction,small
5866,8.0,468,1,2084,587784,rnn_name_generation,small
5867,8.0,212,1,4744,588097,lr_train,small
5868,8.0,210,1,2937,588176,lr_prediction,small
5869,8.0,415,1,55654,588192,lr_train,medium
5870,8.0,468,1,2084,588273,rnn_name_generation,small
5871,2.0,298,1,4535,588380,chameleon_rendering,medium
5872,8.0,157,1,733,588429,matmul,medium
5873,8.0,212,1,4744,588432,lr_train,small
5874,8.0,410,1,8525,588442,lr_prediction,medium
5875,2.0,38,1,585,588454,chameleon_rendering,small
5876,8.0,468,1,2084,588464,rnn_name_generation,small
5877,8.0,468,1,2245,588492,rnn_name_generation,long
5878,1.0,8,1,219,588507,float_operation,small
5879,2.0,9,1,406,588530,pyaes_generation,medium
5880,8.0,654,1,15592,588695,lr_prediction,long
5881,1.0,9,1,222,588880,pyaes_generation,small
5882,2.0,38,1,585,588887,chameleon_rendering,small
5883,8.0,29,1,372,588917,linpack,small
5884,2.0,38,1,585,589090,chameleon_rendering,small
5885,8.0,778,1,197185,589122,lr_train,long
5886,8.0,41,1,456,589274,matmul,small
5887,8.0,415,1,55654,589328,lr_train,medium
5888,2.0,38,1,585,589348,chameleon_rendering,small
5889,8.0,654,1,15592,589466,lr_prediction,long
5890,8.0,41,1,456,589467,matmul,small
5891,1.0,8,1,219,589490,float_operation,small
5892,8.0,467,1,2146,589567,rnn_name_generation,medium
5893,1.0,9,1,222,589575,pyaes_generation,small
5894,1.0,9,1,222,589654,pyaes_generation,small
5895,8.0,157,1,733,589659,matmul,medium
5896,8.0,467,1,2146,589763,rnn_name_generation,medium
5897,8.0,468,1,2084,589825,rnn_name_generation,small
5898,8.0,654,1,15592,590023,lr_prediction,long
5899,8.0,212,1,4744,590023,lr_train,small
5900,8.0,29,1,372,590066,linpack,small
5901,8.0,654,1,15592,590341,lr_prediction,long
5902,8.0,41,1,456,590385,matmul,small
5903,8.0,210,1,2937,590420,lr_prediction,small
5904,8.0,41,1,456,590486,matmul,small
5905,2.0,8,1,592,590496,float_operation,medium
5906,8.0,468,1,2084,590519,rnn_name_generation,small
5907,2.0,9,1,406,590554,pyaes_generation,medium
5908,8.0,325,1,3891,590574,linpack,long
5909,1.0,8,1,219,590615,float_operation,small
5910,2.0,8,1,592,590624,float_operation,medium
5911,8.0,41,1,456,590798,matmul,small
5912,8.0,41,1,456,590847,matmul,small
5913,8.0,468,1,2084,590901,rnn_name_generation,small
5914,8.0,210,1,2937,590914,lr_prediction,small
5915,1.0,8,1,219,590917,float_operation,small
5916,8.0,468,1,2084,590976,rnn_name_generation,small
5917,8.0,1771,1,12090,590977,matmul,long
5918,8.0,212,1,4744,591225,lr_train,small
5919,2.0,38,1,585,591283,chameleon_rendering,small
5920,8.0,415,1,55654,591306,lr_train,medium
5921,8.0,468,1,2084,591678,rnn_name_generation,small
5922,8.0,41,1,456,591846,matmul,small
5923,8.0,467,1,2146,592097,rnn_name_generation,medium
5924,8.0,29,1,372,592183,linpack,small
5925,8.0,467,1,2146,592271,rnn_name_generation,medium
5926,2.0,298,1,4535,592666,chameleon_rendering,medium
5927,8.0,410,1,8525,592777,lr_prediction,medium
5928,8.0,467,1,2146,592861,rnn_name_generation,medium
5929,8.0,212,1,4744,592878,lr_train,small
5930,1.0,9,1,222,593053,pyaes_generation,small
5931,8.0,29,1,372,593085,linpack,small
5932,8.0,29,1,372,593125,linpack,small
5933,8.0,212,1,4744,593155,lr_train,small
5934,8.0,468,1,2084,593507,rnn_name_generation,small
5935,8.0,468,1,2084,593569,rnn_name_generation,small
5936,8.0,415,1,55654,593697,lr_train,medium
5937,8.0,210,1,2937,593806,lr_prediction,small
5938,2.0,38,1,585,593846,chameleon_rendering,small
5939,8.0,41,1,456,594261,matmul,small
5940,8.0,110,1,863,594376,linpack,medium
5941,8.0,157,1,733,594522,matmul,medium
5942,8.0,410,1,8525,594728,lr_prediction,medium
5943,8.0,415,1,55654,594749,lr_train,medium
5944,8.0,468,1,2084,594808,rnn_name_generation,small
5945,8.0,1771,1,12090,594821,matmul,long
5946,2.0,9,1,406,594913,pyaes_generation,medium
5947,8.0,110,1,863,595076,linpack,medium
5948,8.0,210,1,2937,595176,lr_prediction,small
5949,2.0,9,1,406,595245,pyaes_generation,medium
5950,8.0,415,1,55654,595379,lr_train,medium
5951,8.0,468,1,2084,595389,rnn_name_generation,small
5952,8.0,1771,1,12090,595419,matmul,long
5953,1.0,9,1,222,595470,pyaes_generation,small
5954,2.0,38,1,585,595719,chameleon_rendering,small
5955,2.0,8,1,592,595735,float_operation,medium
5956,1.0,9,1,222,595824,pyaes_generation,small
5957,2.0,38,1,585,595960,chameleon_rendering,small
5958,1.0,8,1,219,596034,float_operation,small
5959,1.0,9,1,222,596194,pyaes_generation,small
5960,2.0,9,1,406,596323,pyaes_generation,medium
5961,2.0,38,1,585,596478,chameleon_rendering,small
5962,8.0,210,1,2937,596538,lr_prediction,small
5963,1.0,9,1,222,596540,pyaes_generation,small
5964,8.0,212,1,4744,596794,lr_train,small
5965,1.0,9,1,222,596872,pyaes_generation,small
5966,1.0,9,1,222,597136,pyaes_generation,small
5967,2.0,2280,1,88836,597264,chameleon_rendering,long
5968,2.0,8,1,592,597304,float_operation,medium
5969,8.0,415,1,55654,597445,lr_train,medium
5970,2.0,11,1,11015,597493,pyaes_generation,long
5971,8.0,467,1,2146,597605,rnn_name_generation,medium
5972,8.0,467,1,2146,597611,rnn_name_generation,medium
5973,8.0,415,1,55654,597613,lr_train,medium
5974,8.0,467,1,2146,597620,rnn_name_generation,medium
5975,8.0,29,1,372,597652,linpack,small
5976,8.0,29,1,372,597742,linpack,small
5977,2.0,11,1,11015,597829,pyaes_generation,long
5978,8.0,468,1,2245,598172,rnn_name_generation,long
5979,8.0,41,1,456,598318,matmul,small
5980,8.0,654,1,15592,598326,lr_prediction,long
5981,8.0,467,1,2146,598335,rnn_name_generation,medium
5982,2.0,11,1,11015,598505,pyaes_generation,long
5983,8.0,468,1,2084,598587,rnn_name_generation,small
5984,8.0,654,1,15592,598697,lr_prediction,long
5985,8.0,210,1,2937,598855,lr_prediction,small
5986,8.0,29,1,372,598922,linpack,small
5987,8.0,29,1,372,599007,linpack,small
5988,1.0,9,1,222,599063,pyaes_generation,small
5989,1.0,8,1,219,599153,float_operation,small
5990,8.0,212,1,4744,599196,lr_train,small
5991,8.0,157,1,733,599216,matmul,medium
5992,8.0,467,1,2146,599268,rnn_name_generation,medium
5993,8.0,212,1,4744,599397,lr_train,small
5994,8.0,41,1,456,599583,matmul,small
5995,8.0,110,1,863,599612,linpack,medium
5996,8.0,410,1,8525,599688,lr_prediction,medium
5997,2.0,298,1,4535,599806,chameleon_rendering,medium
5998,8.0,468,1,2084,599901,rnn_name_generation,small
5999,8.0,41,1,456,599978,matmul,small
6000,2.0,8,1,4278,599978,float_operation,long
6001,1.0,8,1,219,600079,float_operation,small
6002,8.0,212,1,4744,600098,lr_train,small
6003,8.0,467,1,2146,600142,rnn_name_generation,medium
6004,1.0,8,1,219,600192,float_operation,small
6005,1.0,8,1,219,600290,float_operation,small
6006,8.0,210,1,2937,600296,lr_prediction,small
6007,2.0,2280,1,88836,600404,chameleon_rendering,long
6008,8.0,29,1,372,600523,linpack,small
6009,8.0,210,1,2937,600552,lr_prediction,small
6010,8.0,468,1,2084,600565,rnn_name_generation,small
6011,2.0,8,1,592,600938,float_operation,medium
6012,8.0,468,1,2084,600938,rnn_name_generation,small
6013,8.0,41,1,456,601030,matmul,small
6014,8.0,415,1,55654,601045,lr_train,medium
6015,1.0,9,1,222,601097,pyaes_generation,small
6016,8.0,210,1,2937,601186,lr_prediction,small
6017,2.0,38,1,585,601231,chameleon_rendering,small
6018,1.0,8,1,219,601243,float_operation,small
6019,1.0,9,1,222,601248,pyaes_generation,small
6020,8.0,468,1,2084,601415,rnn_name_generation,small
6021,2.0,2280,1,88836,601431,chameleon_rendering,long
6022,1.0,8,1,219,601497,float_operation,small
6023,8.0,468,1,2084,601957,rnn_name_generation,small
6024,1.0,8,1,219,601963,float_operation,small
6025,8.0,467,1,2146,602003,rnn_name_generation,medium
6026,2.0,38,1,585,602042,chameleon_rendering,small
6027,1.0,9,1,222,602067,pyaes_generation,small
6028,8.0,468,1,2084,602089,rnn_name_generation,small
6029,1.0,9,1,222,602155,pyaes_generation,small
6030,8.0,468,1,2245,602186,rnn_name_generation,long
6031,1.0,9,1,222,602317,pyaes_generation,small
6032,8.0,212,1,4744,602502,lr_train,small
6033,2.0,9,1,406,602755,pyaes_generation,medium
6034,8.0,212,1,4744,602856,lr_train,small
6035,8.0,210,1,2937,602998,lr_prediction,small
6036,8.0,415,1,55654,603136,lr_train,medium
6037,8.0,29,1,372,603483,linpack,small
6038,2.0,8,1,592,603593,float_operation,medium
6039,8.0,41,1,456,603676,matmul,small
6040,8.0,41,1,456,604107,matmul,small
6041,2.0,38,1,585,604237,chameleon_rendering,small
6042,8.0,41,1,456,604355,matmul,small
6043,2.0,38,1,585,604493,chameleon_rendering,small
6044,1.0,9,1,222,604566,pyaes_generation,small
6045,8.0,468,1,2084,604644,rnn_name_generation,small
6046,8.0,41,1,456,604698,matmul,small
6047,2.0,8,1,592,604870,float_operation,medium
6048,8.0,29,1,372,604891,linpack,small
6049,8.0,778,1,197185,604987,lr_train,long
6050,2.0,298,1,4535,605082,chameleon_rendering,medium
6051,2.0,9,1,406,605100,pyaes_generation,medium
6052,8.0,41,1,456,605128,matmul,small
6053,1.0,9,1,222,605537,pyaes_generation,small
6054,8.0,210,1,2937,605753,lr_prediction,small
6055,8.0,415,1,55654,605759,lr_train,medium
6056,8.0,210,1,2937,605955,lr_prediction,small
6057,1.0,9,1,222,606015,pyaes_generation,small
6058,2.0,38,1,585,606079,chameleon_rendering,small
6059,8.0,41,1,456,606098,matmul,small
6060,8.0,210,1,2937,606201,lr_prediction,small
6061,2.0,38,1,585,606444,chameleon_rendering,small
6062,8.0,415,1,55654,606490,lr_train,medium
6063,8.0,41,1,456,606628,matmul,small
6064,8.0,212,1,4744,606652,lr_train,small
6065,8.0,210,1,2937,606712,lr_prediction,small
6066,8.0,1771,1,12090,606757,matmul,long
6067,8.0,1771,1,12090,607791,matmul,long
6068,8.0,110,1,863,608032,linpack,medium
6069,1.0,9,1,222,608221,pyaes_generation,small
6070,8.0,212,1,4744,608264,lr_train,small
6071,8.0,467,1,2146,608281,rnn_name_generation,medium
6072,1.0,9,1,222,608451,pyaes_generation,small
6073,8.0,468,1,2084,608543,rnn_name_generation,small
6074,8.0,415,1,55654,608660,lr_train,medium
6075,2.0,8,1,592,608775,float_operation,medium
6076,2.0,8,1,4278,609075,float_operation,long
6077,8.0,41,1,456,609077,matmul,small
6078,8.0,29,1,372,609130,linpack,small
6079,8.0,212,1,4744,609152,lr_train,small
6080,8.0,410,1,8525,609311,lr_prediction,medium
6081,8.0,29,1,372,609378,linpack,small
6082,8.0,41,1,456,609546,matmul,small
6083,8.0,157,1,733,609569,matmul,medium
6084,8.0,468,1,2084,609777,rnn_name_generation,small
6085,8.0,210,1,2937,609901,lr_prediction,small
6086,2.0,38,1,585,610034,chameleon_rendering,small
6087,1.0,9,1,222,610073,pyaes_generation,small
6088,2.0,9,1,406,610204,pyaes_generation,medium
6089,8.0,29,1,372,610239,linpack,small
6090,8.0,210,1,2937,610289,lr_prediction,small
6091,8.0,110,1,863,610433,linpack,medium
6092,1.0,8,1,219,610586,float_operation,small
6093,8.0,468,1,2084,610671,rnn_name_generation,small
6094,2.0,38,1,585,610687,chameleon_rendering,small
6095,8.0,410,1,8525,611030,lr_prediction,medium
6096,8.0,110,1,863,611189,linpack,medium
6097,8.0,212,1,4744,611358,lr_train,small
6098,8.0,29,1,372,611638,linpack,small
6099,8.0,110,1,863,611692,linpack,medium
6100,8.0,29,1,372,611786,linpack,small
6101,8.0,210,1,2937,612108,lr_prediction,small
6102,8.0,210,1,2937,612173,lr_prediction,small
6103,1.0,9,1,222,612300,pyaes_generation,small
6104,8.0,410,1,8525,612553,lr_prediction,medium
6105,8.0,415,1,55654,612693,lr_train,medium
6106,8.0,468,1,2245,612782,rnn_name_generation,long
6107,8.0,29,1,372,612789,linpack,small
6108,8.0,468,1,2245,612881,rnn_name_generation,long
6109,8.0,110,1,863,612887,linpack,medium
6110,1.0,8,1,219,612899,float_operation,small
6111,8.0,210,1,2937,612903,lr_prediction,small
6112,8.0,41,1,456,613011,matmul,small
6113,8.0,410,1,8525,613031,lr_prediction,medium
6114,2.0,298,1,4535,613222,chameleon_rendering,medium
6115,2.0,38,1,585,613452,chameleon_rendering,small
6116,1.0,9,1,222,613486,pyaes_generation,small
6117,8.0,410,1,8525,613591,lr_prediction,medium
6118,1.0,9,1,222,613649,pyaes_generation,small
6119,2.0,8,1,592,613668,float_operation,medium
6120,1.0,8,1,219,613700,float_operation,small
6121,8.0,212,1,4744,613751,lr_train,small
6122,8.0,415,1,55654,613984,lr_train,medium
6123,8.0,415,1,55654,614075,lr_train,medium
6124,8.0,157,1,733,614262,matmul,medium
6125,8.0,467,1,2146,614375,rnn_name_generation,medium
6126,2.0,298,1,4535,614382,chameleon_rendering,medium
6127,1.0,9,1,222,614504,pyaes_generation,small
6128,8.0,210,1,2937,614635,lr_prediction,small
6129,8.0,1771,1,12090,614657,matmul,long
6130,2.0,9,1,406,614745,pyaes_generation,medium
6131,8.0,467,1,2146,614759,rnn_name_generation,medium
6132,8.0,1771,1,12090,614793,matmul,long
6133,8.0,410,1,8525,615077,lr_prediction,medium
6134,2.0,38,1,585,615147,chameleon_rendering,small
6135,8.0,410,1,8525,615245,lr_prediction,medium
6136,2.0,8,1,592,615522,float_operation,medium
6137,8.0,778,1,197185,615586,lr_train,long
6138,2.0,9,1,406,615660,pyaes_generation,medium
6139,8.0,212,1,4744,615796,lr_train,small
6140,8.0,41,1,456,615949,matmul,small
6141,8.0,29,1,372,615992,linpack,small
6142,8.0,410,1,8525,616193,lr_prediction,medium
6143,2.0,38,1,585,616229,chameleon_rendering,small
6144,8.0,212,1,4744,616661,lr_train,small
6145,8.0,467,1,2146,616722,rnn_name_generation,medium
6146,1.0,9,1,222,616732,pyaes_generation,small
6147,8.0,415,1,55654,616900,lr_train,medium
6148,8.0,468,1,2245,616934,rnn_name_generation,long
6149,1.0,8,1,219,617057,float_operation,small
6150,2.0,38,1,585,617147,chameleon_rendering,small
6151,2.0,9,1,406,617194,pyaes_generation,medium
6152,8.0,29,1,372,617226,linpack,small
6153,8.0,410,1,8525,617326,lr_prediction,medium
6154,1.0,9,1,222,617546,pyaes_generation,small
6155,8.0,41,1,456,617602,matmul,small
6156,8.0,210,1,2937,617884,lr_prediction,small
6157,1.0,8,1,219,617886,float_operation,small
6158,2.0,298,1,4535,617897,chameleon_rendering,medium
6159,8.0,325,1,3891,617972,linpack,long
6160,8.0,410,1,8525,617976,lr_prediction,medium
6161,8.0,110,1,863,618096,linpack,medium
6162,8.0,110,1,863,618117,linpack,medium
6163,8.0,410,1,8525,618171,lr_prediction,medium
6164,8.0,212,1,4744,618214,lr_train,small
6165,8.0,110,1,863,618218,linpack,medium
6166,8.0,415,1,55654,618423,lr_train,medium
6167,8.0,29,1,372,618604,linpack,small
6168,8.0,410,1,8525,618659,lr_prediction,medium
6169,8.0,212,1,4744,618665,lr_train,small
6170,8.0,29,1,372,618697,linpack,small
6171,8.0,29,1,372,618711,linpack,small
6172,8.0,29,1,372,618719,linpack,small
6173,8.0,467,1,2146,618725,rnn_name_generation,medium
6174,2.0,38,1,585,618725,chameleon_rendering,small
6175,8.0,212,1,4744,618780,lr_train,small
6176,8.0,468,1,2084,618811,rnn_name_generation,small
6177,8.0,212,1,4744,618813,lr_train,small
6178,8.0,212,1,4744,618888,lr_train,small
6179,8.0,210,1,2937,618971,lr_prediction,small
6180,8.0,212,1,4744,619066,lr_train,small
6181,8.0,110,1,863,619141,linpack,medium
6182,8.0,110,1,863,619224,linpack,medium
6183,8.0,41,1,456,619259,matmul,small
6184,2.0,38,1,585,619280,chameleon_rendering,small
6185,2.0,38,1,585,619354,chameleon_rendering,small
6186,8.0,410,1,8525,619486,lr_prediction,medium
6187,8.0,41,1,456,619515,matmul,small
6188,1.0,8,1,219,619551,float_operation,small
