4818,8.0,110,1,863,474854,linpack,medium
4819,8.0,157,1,733,474882,matmul,medium
4820,8.0,210,1,2937,475061,lr_prediction,small
4821,8.0,468,1,2084,475133,rnn_name_generation,small
4822,2.0,298,1,4535,475213,chameleon_rendering,medium
4823,2.0,9,1,406,475260,pyaes_generation,medium
4824,1.0,9,1,222,475359,pyaes_generation,small
4825,2.0,38,1,585,475419,chameleon_rendering,small
4826,2.0,11,1,11015,475825,pyaes_generation,long
4827,8.0,41,1,456,475901,matmul,small
4828,8.0,41,1,456,475912,matmul,small
4829,8.0,468,1,2084,476106,rnn_name_generation,small
4830,8.0,41,1,456,476231,matmul,small
4831,1.0,9,1,222,476243,pyaes_generation,small
4832,8.0,212,1,4744,476408,lr_train,small
4833,8.0,210,1,2937,476437,lr_prediction,small
4834,1.0,8,1,219,476541,float_operation,small
4835,1.0,8,1,219,476637,float_operation,small
4836,1.0,8,1,219,476734,float_operation,small
4837,8.0,210,1,2937,476837,lr_prediction,small
4838,2.0,298,1,4535,476873,chameleon_rendering,medium
4839,1.0,9,1,222,476929,pyaes_generation,small
4840,2.0,11,1,11015,477162,pyaes_generation,long
4841,2.0,38,1,585,477299,chameleon_rendering,small
4842,8.0,467,1,2146,477312,rnn_name_generation,medium
4843,8.0,468,1,2084,477314,rnn_name_generation,small
4844,1.0,9,1,222,477443,pyaes_generation,small
4845,2.0,298,1,4535,477443,chameleon_rendering,medium
4846,8.0,210,1,2937,477542,lr_prediction,small
4847,8.0,29,1,372,477651,linpack,small
4848,2.0,9,1,406,477737,pyaes_generation,medium
4849,8.0,467,1,2146,477898,rnn_name_generation,medium
4850,8.0,29,1,372,477952,linpack,small
4851,8.0,325,1,3891,477999,linpack,long
4852,1.0,9,1,222,478030,pyaes_generation,small
4853,8.0,212,1,4744,478152,lr_train,small
4854,1.0,8,1,219,478352,float_operation,small
4855,2.0,38,1,585,478468,chameleon_rendering,small
4856,8.0,41,1,456,478537,matmul,small
4857,1.0,8,1,219,478571,float_operation,small
4858,8.0,110,1,863,478580,linpack,medium
4859,2.0,8,1,592,478625,float_operation,medium
4860,8.0,110,1,863,478796,linpack,medium
4861,1.0,8,1,219,478975,float_operation,small
4862,2.0,298,1,4535,479032,chameleon_rendering,medium
4863,2.0,8,1,592,479358,float_operation,medium
4864,2.0,38,1,585,479360,chameleon_rendering,small
4865,8.0,41,1,456,479364,matmul,small
4866,8.0,410,1,8525,479406,lr_prediction,medium
4867,8.0,325,1,3891,479466,linpack,long
4868,8.0,110,1,863,479486,linpack,medium
4869,8.0,210,1,2937,479587,lr_prediction,small
4870,8.0,325,1,3891,479729,linpack,long
4871,2.0,8,1,592,479736,float_operation,medium
4872,8.0,410,1,8525,479815,lr_prediction,medium
4873,1.0,9,1,222,479989,pyaes_generation,small
4874,8.0,29,1,372,480100,linpack,small
4875,8.0,1771,1,12090,480533,matmul,long
4876,8.0,210,1,2937,480656,lr_prediction,small
4877,1.0,8,1,219,480673,float_operation,small
4878,8.0,157,1,733,480705,matmul,medium
4879,2.0,298,1,4535,481104,chameleon_rendering,medium
4880,1.0,8,1,219,481133,float_operation,small
4881,8.0,29,1,372,481196,linpack,small
4882,8.0,468,1,2084,481244,rnn_name_generation,small
4883,2.0,8,1,4278,481258,float_operation,long
4884,8.0,325,1,3891,481590,linpack,long
4885,8.0,468,1,2245,481677,rnn_name_generation,long
4886,8.0,415,1,55654,481746,lr_train,medium
4887,8.0,415,1,55654,481756,lr_train,medium
4888,1.0,9,1,222,481824,pyaes_generation,small
4889,8.0,110,1,863,481936,linpack,medium
4890,2.0,9,1,406,482243,pyaes_generation,medium
4891,8.0,29,1,372,482610,linpack,small
4892,2.0,2280,1,88836,482901,chameleon_rendering,long
4893,1.0,9,1,222,483008,pyaes_generation,small
4894,1.0,9,1,222,483032,pyaes_generation,small
4895,2.0,38,1,585,483103,chameleon_rendering,small
4896,8.0,29,1,372,483147,linpack,small
4897,8.0,1771,1,12090,483257,matmul,long
4898,8.0,410,1,8525,483264,lr_prediction,medium
4899,8.0,212,1,4744,483349,lr_train,small
4900,2.0,38,1,585,483390,chameleon_rendering,small
4901,2.0,9,1,406,483417,pyaes_generation,medium
4902,8.0,468,1,2084,483566,rnn_name_generation,small
4903,8.0,468,1,2084,483568,rnn_name_generation,small
4904,8.0,778,1,197185,483568,lr_train,long
4905,8.0,210,1,2937,483579,lr_prediction,small
4906,1.0,8,1,219,483645,float_operation,small
4907,8.0,29,1,372,483651,linpack,small
4908,8.0,157,1,733,483680,matmul,medium
4909,1.0,9,1,222,483689,pyaes_generation,small
4910,8.0,415,1,55654,483740,lr_train,medium
4911,8.0,410,1,8525,483916,lr_prediction,medium
4912,8.0,157,1,733,483964,matmul,medium
4913,8.0,29,1,372,484129,linpack,small
4914,2.0,38,1,585,484161,chameleon_rendering,small
4915,8.0,210,1,2937,484323,lr_prediction,small
4916,8.0,41,1,456,484388,matmul,small
4917,2.0,8,1,592,484406,float_operation,medium
4918,8.0,212,1,4744,484422,lr_train,small
4919,2.0,38,1,585,484423,chameleon_rendering,small
4920,8.0,41,1,456,484516,matmul,small
4921,8.0,468,1,2084,484520,rnn_name_generation,small
4922,8.0,212,1,4744,484641,lr_train,small
4923,2.0,11,1,11015,484788,pyaes_generation,long
4924,2.0,8,1,4278,484894,float_operation,long
4925,2.0,9,1,406,485201,pyaes_generation,medium
4926,8.0,29,1,372,485287,linpack,small
4927,2.0,8,1,592,485335,float_operation,medium
4928,8.0,210,1,2937,485599,lr_prediction,small
4929,8.0,29,1,372,485880,linpack,small
4930,2.0,8,1,4278,485886,float_operation,long
4931,8.0,467,1,2146,485941,rnn_name_generation,medium
4932,1.0,9,1,222,485991,pyaes_generation,small
4933,1.0,8,1,219,486138,float_operation,small
4934,8.0,410,1,8525,486300,lr_prediction,medium
4935,8.0,157,1,733,486321,matmul,medium
4936,8.0,654,1,15592,486408,lr_prediction,long
4937,8.0,410,1,8525,486484,lr_prediction,medium
4938,2.0,9,1,406,486653,pyaes_generation,medium
4939,1.0,9,1,222,486785,pyaes_generation,small
4940,8.0,467,1,2146,486958,rnn_name_generation,medium
4941,8.0,29,1,372,487070,linpack,small
4942,8.0,41,1,456,487207,matmul,small
4943,8.0,468,1,2084,487289,rnn_name_generation,small
4944,1.0,8,1,219,487459,float_operation,small
4945,8.0,212,1,4744,487709,lr_train,small
4946,2.0,38,1,585,487744,chameleon_rendering,small
4947,8.0,210,1,2937,487758,lr_prediction,small
4948,2.0,38,1,585,487768,chameleon_rendering,small
4949,1.0,8,1,219,487823,float_operation,small
4950,1.0,9,1,222,487871,pyaes_generation,small
4951,8.0,778,1,197185,487943,lr_train,long
4952,2.0,38,1,585,488100,chameleon_rendering,small
4953,8.0,110,1,863,488114,linpack,medium
4954,8.0,654,1,15592,488126,lr_prediction,long
4955,1.0,8,1,219,488215,float_operation,small
4956,8.0,29,1,372,488452,linpack,small
4957,2.0,8,1,592,488484,float_operation,medium
4958,8.0,468,1,2084,488485,rnn_name_generation,small
4959,1.0,8,1,219,488492,float_operation,small
4960,8.0,410,1,8525,488579,lr_prediction,medium
4961,8.0,325,1,3891,488867,linpack,long
4962,8.0,467,1,2146,488906,rnn_name_generation,medium
4963,8.0,410,1,8525,489021,lr_prediction,medium
4964,2.0,298,1,4535,489033,chameleon_rendering,medium
4965,2.0,9,1,406,489248,pyaes_generation,medium
4966,1.0,9,1,222,489251,pyaes_generation,small
4967,8.0,467,1,2146,489261,rnn_name_generation,medium
4968,8.0,41,1,456,489388,matmul,small
4969,8.0,110,1,863,489402,linpack,medium
4970,8.0,415,1,55654,489590,lr_train,medium
4971,2.0,298,1,4535,489650,chameleon_rendering,medium
4972,8.0,41,1,456,489788,matmul,small
4973,1.0,8,1,219,490065,float_operation,small
4974,2.0,11,1,11015,490440,pyaes_generation,long
4975,8.0,212,1,4744,490455,lr_train,small
4976,8.0,325,1,3891,490472,linpack,long
4977,1.0,9,1,222,490508,pyaes_generation,small
4978,8.0,210,1,2937,490508,lr_prediction,small
4979,2.0,298,1,4535,490619,chameleon_rendering,medium
4980,2.0,298,1,4535,490678,chameleon_rendering,medium
4981,8.0,41,1,456,490848,matmul,small
4982,1.0,8,1,219,491058,float_operation,small
4983,2.0,38,1,585,491104,chameleon_rendering,small
4984,1.0,9,1,222,491230,pyaes_generation,small
4985,2.0,298,1,4535,491248,chameleon_rendering,medium
4986,1.0,8,1,219,491436,float_operation,small
4987,2.0,38,1,585,491442,chameleon_rendering,small
4988,8.0,467,1,2146,491468,rnn_name_generation,medium
4989,8.0,212,1,4744,491478,lr_train,small
4990,8.0,415,1,55654,491516,lr_train,medium
4991,2.0,38,1,585,491980,chameleon_rendering,small
4992,8.0,468,1,2245,492045,rnn_name_generation,long
4993,8.0,212,1,4744,492049,lr_train,small
4994,8.0,468,1,2084,492230,rnn_name_generation,small
4995,8.0,29,1,372,492369,linpack,small
4996,2.0,8,1,592,492417,float_operation,medium
4997,1.0,9,1,222,492531,pyaes_generation,small
4998,8.0,41,1,456,492664,matmul,small
4999,8.0,778,1,197185,492737,lr_train,long
5000,8.0,157,1,733,493057,matmul,medium
5001,2.0,38,1,585,493079,chameleon_rendering,small
5002,1.0,9,1,222,493327,pyaes_generation,small
5003,8.0,468,1,2245,493331,rnn_name_generation,long
5004,1.0,9,1,222,493338,pyaes_generation,small
5005,8.0,468,1,2084,493374,rnn_name_generation,small
5006,2.0,9,1,406,493457,pyaes_generation,medium
5007,8.0,110,1,863,493472,linpack,medium
5008,8.0,415,1,55654,493517,lr_train,medium
5009,2.0,38,1,585,493709,chameleon_rendering,small
5010,2.0,9,1,406,493899,pyaes_generation,medium
5011,8.0,468,1,2084,493936,rnn_name_generation,small
5012,8.0,468,1,2084,493943,rnn_name_generation,small
5013,2.0,8,1,592,494017,float_operation,medium
5014,8.0,110,1,863,494213,linpack,medium
5015,8.0,157,1,733,494287,matmul,medium
5016,8.0,410,1,8525,494464,lr_prediction,medium
5017,8.0,778,1,197185,494569,lr_train,long
5018,8.0,110,1,863,494577,linpack,medium
5019,8.0,29,1,372,494738,linpack,small
5020,8.0,654,1,15592,494751,lr_prediction,long
5021,8.0,212,1,4744,494847,lr_train,small
5022,8.0,415,1,55654,494910,lr_train,medium
5023,8.0,157,1,733,495037,matmul,medium
5024,2.0,38,1,585,495075,chameleon_rendering,small
5025,2.0,8,1,592,495803,float_operation,medium
5026,8.0,210,1,2937,495834,lr_prediction,small
5027,8.0,410,1,8525,495895,lr_prediction,medium
5028,8.0,415,1,55654,496074,lr_train,medium
5029,8.0,210,1,2937,496208,lr_prediction,small
5030,8.0,210,1,2937,496267,lr_prediction,small
5031,8.0,468,1,2245,496272,rnn_name_generation,long
5032,2.0,38,1,585,496430,chameleon_rendering,small
5033,8.0,110,1,863,496722,linpack,medium
5034,1.0,8,1,219,496785,float_operation,small
5035,1.0,8,1,219,496862,float_operation,small
5036,8.0,468,1,2084,496946,rnn_name_generation,small
5037,1.0,8,1,219,497038,float_operation,small
5038,1.0,9,1,222,497108,pyaes_generation,small
5039,1.0,8,1,219,497203,float_operation,small
5040,2.0,38,1,585,497206,chameleon_rendering,small
5041,8.0,157,1,733,497272,matmul,medium
5042,8.0,210,1,2937,497287,lr_prediction,small
5043,8.0,29,1,372,497394,linpack,small
5044,8.0,410,1,8525,497479,lr_prediction,medium
5045,8.0,29,1,372,497626,linpack,small
5046,8.0,41,1,456,497744,matmul,small
5047,2.0,8,1,592,497775,float_operation,medium
5048,1.0,8,1,219,497891,float_operation,small
5049,8.0,467,1,2146,497939,rnn_name_generation,medium
5050,8.0,415,1,55654,498414,lr_train,medium
5051,8.0,157,1,733,498418,matmul,medium
5052,8.0,41,1,456,498465,matmul,small
5053,2.0,9,1,406,498466,pyaes_generation,medium
5054,2.0,9,1,406,498483,pyaes_generation,medium
5055,8.0,110,1,863,498550,linpack,medium
5056,8.0,212,1,4744,498715,lr_train,small
5057,2.0,38,1,585,498780,chameleon_rendering,small
5058,2.0,38,1,585,498854,chameleon_rendering,small
5059,8.0,29,1,372,499018,linpack,small
5060,8.0,468,1,2084,499476,rnn_name_generation,small
5061,8.0,415,1,55654,499665,lr_train,medium
5062,8.0,468,1,2084,499756,rnn_name_generation,small
5063,2.0,8,1,4278,499984,float_operation,long
5064,8.0,210,1,2937,500000,lr_prediction,small
5065,2.0,38,1,585,500000,chameleon_rendering,small
5066,8.0,467,1,2146,500359,rnn_name_generation,medium
5067,1.0,8,1,219,500379,float_operation,small
5068,8.0,29,1,372,500440,linpack,small
5069,2.0,38,1,585,500493,chameleon_rendering,small
5070,2.0,9,1,406,500504,pyaes_generation,medium
5071,2.0,8,1,592,500504,float_operation,medium
5072,2.0,11,1,11015,500570,pyaes_generation,long
5073,2.0,38,1,585,500577,chameleon_rendering,small
5074,2.0,9,1,406,500728,pyaes_generation,medium
5075,8.0,29,1,372,501005,linpack,small
5076,2.0,8,1,592,501046,float_operation,medium
5077,8.0,467,1,2146,501067,rnn_name_generation,medium
5078,8.0,29,1,372,501205,linpack,small
5079,8.0,212,1,4744,501239,lr_train,small
5080,1.0,8,1,219,501419,float_operation,small
5081,8.0,468,1,2084,501482,rnn_name_generation,small
5082,8.0,41,1,456,501590,matmul,small
5083,8.0,29,1,372,501690,linpack,small
5084,8.0,325,1,3891,501894,linpack,long
5085,2.0,38,1,585,501900,chameleon_rendering,small
5086,1.0,8,1,219,501960,float_operation,small
5087,8.0,467,1,2146,502066,rnn_name_generation,medium
5088,8.0,157,1,733,502416,matmul,medium
5089,1.0,8,1,219,502426,float_operation,small
5090,8.0,654,1,15592,502571,lr_prediction,long
5091,2.0,8,1,592,502729,float_operation,medium
5092,8.0,210,1,2937,502769,lr_prediction,small
5093,2.0,38,1,585,502872,chameleon_rendering,small
5094,2.0,38,1,585,503024,chameleon_rendering,small
5095,8.0,29,1,372,503079,linpack,small
5096,2.0,9,1,406,503112,pyaes_generation,medium
5097,1.0,8,1,219,503169,float_operation,small
5098,8.0,415,1,55654,503398,lr_train,medium
5099,8.0,415,1,55654,503410,lr_train,medium
5100,8.0,468,1,2084,503417,rnn_name_generation,small
5101,8.0,467,1,2146,503592,rnn_name_generation,medium
5102,8.0,212,1,4744,503609,lr_train,small
5103,8.0,29,1,372,503694,linpack,small
5104,1.0,8,1,219,503719,float_operation,small
5105,8.0,212,1,4744,503896,lr_train,small
5106,8.0,41,1,456,503987,matmul,small
5107,8.0,29,1,372,503993,linpack,small
5108,8.0,212,1,4744,504042,lr_train,small
5109,8.0,29,1,372,504075,linpack,small
5110,8.0,778,1,197185,504083,lr_train,long
5111,8.0,467,1,2146,504196,rnn_name_generation,medium
5112,1.0,9,1,222,504410,pyaes_generation,small
5113,2.0,298,1,4535,504572,chameleon_rendering,medium
5114,1.0,8,1,219,504575,float_operation,small
5115,1.0,9,1,222,504666,pyaes_generation,small
5116,8.0,210,1,2937,504815,lr_prediction,small
5117,1.0,9,1,222,504888,pyaes_generation,small
5118,2.0,8,1,4278,505082,float_operation,long
5119,1.0,9,1,222,505112,pyaes_generation,small
5120,8.0,110,1,863,505215,linpack,medium
5121,2.0,8,1,4278,505241,float_operation,long
5122,2.0,298,1,4535,505556,chameleon_rendering,medium
5123,8.0,212,1,4744,505581,lr_train,small
5124,2.0,38,1,585,505969,chameleon_rendering,small
5125,8.0,468,1,2084,506132,rnn_name_generation,small
5126,8.0,210,1,2937,506146,lr_prediction,small
5127,8.0,1771,1,12090,506171,matmul,long
5128,8.0,210,1,2937,506245,lr_prediction,small
5129,8.0,29,1,372,506315,linpack,small
5130,8.0,29,1,372,506329,linpack,small
5131,8.0,778,1,197185,506343,lr_train,long
5132,2.0,8,1,4278,506379,float_operation,long
5133,8.0,415,1,55654,506424,lr_train,medium
5134,8.0,468,1,2084,506461,rnn_name_generation,small
5135,8.0,157,1,733,506630,matmul,medium
5136,2.0,38,1,585,506644,chameleon_rendering,small
5137,2.0,8,1,592,506770,float_operation,medium
5138,2.0,2280,1,88836,506773,chameleon_rendering,long
5139,8.0,110,1,863,506832,linpack,medium
5140,8.0,212,1,4744,506888,lr_train,small
5141,8.0,654,1,15592,506980,lr_prediction,long
5142,8.0,41,1,456,507286,matmul,small
5143,8.0,41,1,456,507512,matmul,small
5144,8.0,415,1,55654,507658,lr_train,medium
5145,8.0,468,1,2084,507903,rnn_name_generation,small
5146,8.0,212,1,4744,507907,lr_train,small
5147,8.0,212,1,4744,507916,lr_train,small
5148,1.0,8,1,219,508029,float_operation,small
5149,2.0,38,1,585,508066,chameleon_rendering,small
5150,8.0,1771,1,12090,508114,matmul,long
5151,8.0,210,1,2937,508157,lr_prediction,small
5152,8.0,468,1,2084,508200,rnn_name_generation,small
5153,2.0,9,1,406,508201,pyaes_generation,medium
5154,2.0,298,1,4535,508427,chameleon_rendering,medium
5155,8.0,41,1,456,508510,matmul,small
5156,8.0,212,1,4744,508546,lr_train,small
5157,8.0,210,1,2937,508628,lr_prediction,small
5158,2.0,38,1,585,508846,chameleon_rendering,small
5159,2.0,298,1,4535,508932,chameleon_rendering,medium
5160,8.0,41,1,456,509102,matmul,small
5161,2.0,2280,1,88836,509117,chameleon_rendering,long
5162,2.0,8,1,592,509162,float_operation,medium
5163,2.0,298,1,4535,509221,chameleon_rendering,medium
5164,1.0,9,1,222,509246,pyaes_generation,small
5165,8.0,29,1,372,509538,linpack,small
5166,2.0,2280,1,88836,509647,chameleon_rendering,long
5167,2.0,11,1,11015,509752,pyaes_generation,long
5168,8.0,110,1,863,509785,linpack,medium
5169,8.0,41,1,456,510065,matmul,small
5170,8.0,210,1,2937,510077,lr_prediction,small
5171,8.0,210,1,2937,510127,lr_prediction,small
5172,8.0,110,1,863,510254,linpack,medium
5173,8.0,654,1,15592,510271,lr_prediction,long
5174,8.0,212,1,4744,510485,lr_train,small
5175,8.0,467,1,2146,510538,rnn_name_generation,medium
5176,2.0,38,1,585,510586,chameleon_rendering,small
5177,8.0,415,1,55654,510720,lr_train,medium
5178,2.0,8,1,592,510787,float_operation,medium
5179,8.0,468,1,2084,510792,rnn_name_generation,small
5180,8.0,41,1,456,510969,matmul,small
5181,1.0,9,1,222,511007,pyaes_generation,small
5182,8.0,325,1,3891,511088,linpack,long
5183,1.0,9,1,222,511299,pyaes_generation,small
5184,2.0,8,1,4278,511394,float_operation,long
5185,8.0,468,1,2084,511401,rnn_name_generation,small
5186,8.0,778,1,197185,511455,lr_train,long
5187,8.0,210,1,2937,511526,lr_prediction,small
5188,8.0,415,1,55654,511544,lr_train,medium
5189,8.0,41,1,456,511716,matmul,small
5190,8.0,210,1,2937,511742,lr_prediction,small
5191,8.0,468,1,2084,512260,rnn_name_generation,small
5192,2.0,38,1,585,512395,chameleon_rendering,small
5193,8.0,41,1,456,512572,matmul,small
5194,2.0,298,1,4535,512579,chameleon_rendering,medium
5195,1.0,8,1,219,512658,float_operation,small
5196,8.0,41,1,456,513180,matmul,small
5197,8.0,468,1,2084,513198,rnn_name_generation,small
5198,8.0,157,1,733,513324,matmul,medium
5199,8.0,41,1,456,513378,matmul,small
5200,8.0,29,1,372,513406,linpack,small
5201,8.0,654,1,15592,513452,lr_prediction,long
5202,8.0,210,1,2937,513488,lr_prediction,small
5203,8.0,41,1,456,513566,matmul,small
5204,2.0,9,1,406,513588,pyaes_generation,medium
5205,2.0,11,1,11015,513603,pyaes_generation,long
5206,8.0,210,1,2937,513894,lr_prediction,small
5207,8.0,41,1,456,513983,matmul,small
5208,8.0,41,1,456,514102,matmul,small
5209,8.0,212,1,4744,514103,lr_train,small
5210,8.0,29,1,372,514278,linpack,small
5211,8.0,41,1,456,514422,matmul,small
5212,8.0,468,1,2245,514456,rnn_name_generation,long
5213,8.0,210,1,2937,514598,lr_prediction,small
5214,8.0,654,1,15592,514735,lr_prediction,long
5215,8.0,41,1,456,514752,matmul,small
5216,8.0,41,1,456,515005,matmul,small
5217,8.0,410,1,8525,515194,lr_prediction,medium
5218,1.0,9,1,222,515198,pyaes_generation,small
5219,1.0,9,1,222,515210,pyaes_generation,small
5220,8.0,467,1,2146,515272,rnn_name_generation,medium
5221,2.0,9,1,406,515319,pyaes_generation,medium
5222,2.0,38,1,585,515404,chameleon_rendering,small
5223,8.0,415,1,55654,515466,lr_train,medium
5224,2.0,8,1,592,515536,float_operation,medium
5225,1.0,8,1,219,515568,float_operation,small
5226,1.0,9,1,222,515581,pyaes_generation,small
5227,8.0,467,1,2146,515606,rnn_name_generation,medium
5228,2.0,8,1,4278,515620,float_operation,long
5229,8.0,41,1,456,515702,matmul,small
5230,8.0,29,1,372,515913,linpack,small
5231,8.0,212,1,4744,515971,lr_train,small
5232,8.0,210,1,2937,516018,lr_prediction,small
5233,8.0,468,1,2084,516245,rnn_name_generation,small
5234,8.0,29,1,372,516341,linpack,small
5235,8.0,29,1,372,516352,linpack,small
5236,8.0,110,1,863,516430,linpack,medium
5237,8.0,29,1,372,516485,linpack,small
5238,1.0,9,1,222,516524,pyaes_generation,small
5239,2.0,38,1,585,516538,chameleon_rendering,small
5240,8.0,415,1,55654,516858,lr_train,medium
5241,8.0,212,1,4744,517521,lr_train,small
5242,8.0,210,1,2937,517571,lr_prediction,small
5243,8.0,468,1,2084,517772,rnn_name_generation,small
5244,8.0,210,1,2937,517893,lr_prediction,small
5245,2.0,9,1,406,517895,pyaes_generation,medium
5246,8.0,210,1,2937,517981,lr_prediction,small
5247,8.0,210,1,2937,518097,lr_prediction,small
5248,1.0,8,1,219,518098,float_operation,small
5249,8.0,778,1,197185,518121,lr_train,long
5250,1.0,8,1,219,518169,float_operation,small
5251,1.0,9,1,222,518266,pyaes_generation,small
5252,1.0,8,1,219,518421,float_operation,small
5253,8.0,157,1,733,518444,matmul,medium
5254,1.0,8,1,219,518540,float_operation,small
5255,8.0,157,1,733,518598,matmul,medium
5256,8.0,468,1,2084,519108,rnn_name_generation,small
5257,2.0,38,1,585,519401,chameleon_rendering,small
5258,1.0,8,1,219,519534,float_operation,small
5259,8.0,410,1,8525,519538,lr_prediction,medium
5260,8.0,415,1,55654,519554,lr_train,medium
5261,8.0,29,1,372,519588,linpack,small
5262,2.0,11,1,11015,519718,pyaes_generation,long
5263,8.0,210,1,2937,519769,lr_prediction,small
5264,8.0,157,1,733,519899,matmul,medium
5265,1.0,9,1,222,520011,pyaes_generation,small
5266,2.0,8,1,592,520309,float_operation,medium
5267,8.0,210,1,2937,520431,lr_prediction,small
5268,8.0,778,1,197185,520532,lr_train,long
5269,2.0,38,1,585,520684,chameleon_rendering,small
5270,8.0,212,1,4744,520826,lr_train,small
5271,8.0,41,1,456,520927,matmul,small
5272,2.0,9,1,406,521408,pyaes_generation,medium
5273,8.0,29,1,372,521605,linpack,small
5274,2.0,38,1,585,521615,chameleon_rendering,small
5275,8.0,467,1,2146,521919,rnn_name_generation,medium
5276,2.0,8,1,4278,521959,float_operation,long
5277,8.0,41,1,456,522007,matmul,small
5278,8.0,29,1,372,522084,linpack,small
5279,1.0,8,1,219,522090,float_operation,small
5280,8.0,468,1,2084,522161,rnn_name_generation,small
5281,2.0,9,1,406,522201,pyaes_generation,medium
5282,8.0,467,1,2146,522221,rnn_name_generation,medium
5283,1.0,9,1,222,522288,pyaes_generation,small
5284,1.0,8,1,219,522299,float_operation,small
5285,1.0,9,1,222,522367,pyaes_generation,small
5286,8.0,468,1,2084,522570,rnn_name_generation,small
5287,8.0,212,1,4744,522578,lr_train,small
5288,1.0,9,1,222,522773,pyaes_generation,small
5289,1.0,8,1,219,522891,float_operation,small
5290,8.0,29,1,372,522893,linpack,small
5291,8.0,110,1,863,523154,linpack,medium
5292,8.0,157,1,733,523184,matmul,medium
5293,1.0,9,1,222,523190,pyaes_generation,small
5294,8.0,29,1,372,523318,linpack,small
5295,2.0,8,1,4278,523405,float_operation,long
5296,8.0,468,1,2084,523700,rnn_name_generation,small
5297,1.0,8,1,219,523720,float_operation,small
5298,8.0,210,1,2937,523739,lr_prediction,small
5299,8.0,468,1,2084,523765,rnn_name_generation,small
5300,8.0,157,1,733,523813,matmul,medium
5301,8.0,212,1,4744,523888,lr_train,small
5302,2.0,8,1,592,523973,float_operation,medium
5303,8.0,212,1,4744,523998,lr_train,small
5304,8.0,212,1,4744,524010,lr_train,small
5305,2.0,8,1,592,524102,float_operation,medium
5306,1.0,8,1,219,524126,float_operation,small
5307,2.0,298,1,4535,524169,chameleon_rendering,medium
5308,8.0,157,1,733,524227,matmul,medium
5309,8.0,41,1,456,524277,matmul,small
5310,8.0,210,1,2937,524339,lr_prediction,small
5311,8.0,212,1,4744,524535,lr_train,small
5312,8.0,467,1,2146,524542,rnn_name_generation,medium
5313,1.0,8,1,219,524730,float_operation,small
5314,1.0,8,1,219,524858,float_operation,small
5315,8.0,210,1,2937,524896,lr_prediction,small
5316,8.0,415,1,55654,525164,lr_train,medium
5317,2.0,11,1,11015,525297,pyaes_generation,long
5318,8.0,415,1,55654,525449,lr_train,medium
5319,1.0,8,1,219,525527,float_operation,small
5320,8.0,29,1,372,525700,linpack,small
5321,8.0,29,1,372,525868,linpack,small
5322,8.0,467,1,2146,525900,rnn_name_generation,medium
5323,8.0,468,1,2084,526089,rnn_name_generation,small
5324,2.0,8,1,592,526204,float_operation,medium
5325,2.0,38,1,585,526319,chameleon_rendering,small
5326,2.0,38,1,585,526374,chameleon_rendering,small
5327,2.0,9,1,406,526379,pyaes_generation,medium
5328,8.0,110,1,863,526707,linpack,medium
5329,2.0,38,1,585,526719,chameleon_rendering,small
5330,2.0,298,1,4535,526868,chameleon_rendering,medium
5331,1.0,9,1,222,527042,pyaes_generation,small
5332,8.0,210,1,2937,527155,lr_prediction,small
5333,1.0,9,1,222,527268,pyaes_generation,small
5334,8.0,29,1,372,527294,linpack,small
5335,8.0,29,1,372,527453,linpack,small
5336,2.0,8,1,4278,527527,float_operation,long
5337,8.0,210,1,2937,527635,lr_prediction,small
5338,2.0,8,1,592,527657,float_operation,medium
5339,2.0,298,1,4535,527724,chameleon_rendering,medium
5340,8.0,468,1,2084,527736,rnn_name_generation,small
5341,2.0,8,1,592,527958,float_operation,medium
5342,8.0,210,1,2937,527969,lr_prediction,small
5343,8.0,410,1,8525,527995,lr_prediction,medium
5344,8.0,410,1,8525,528208,lr_prediction,medium
5345,8.0,467,1,2146,528316,rnn_name_generation,medium
5346,2.0,8,1,592,528446,float_operation,medium
5347,8.0,157,1,733,528488,matmul,medium
5348,8.0,29,1,372,528519,linpack,small
5349,8.0,41,1,456,528670,matmul,small
5350,8.0,210,1,2937,528681,lr_prediction,small
5351,8.0,41,1,456,528837,matmul,small
5352,8.0,415,1,55654,528944,lr_train,medium
5353,8.0,41,1,456,529027,matmul,small
5354,8.0,157,1,733,529064,matmul,medium
5355,1.0,9,1,222,529251,pyaes_generation,small
5356,8.0,41,1,456,529436,matmul,small
5357,1.0,9,1,222,529438,pyaes_generation,small
5358,2.0,11,1,11015,529451,pyaes_generation,long
5359,1.0,9,1,222,529550,pyaes_generation,small
5360,1.0,9,1,222,529758,pyaes_generation,small
5361,2.0,11,1,11015,529802,pyaes_generation,long
5362,2.0,38,1,585,529918,chameleon_rendering,small
5363,2.0,2280,1,88836,529918,chameleon_rendering,long
5364,8.0,467,1,2146,529975,rnn_name_generation,medium
5365,8.0,410,1,8525,530069,lr_prediction,medium
5366,8.0,467,1,2146,530135,rnn_name_generation,medium
5367,2.0,38,1,585,530277,chameleon_rendering,small
5368,2.0,38,1,585,530339,chameleon_rendering,small
5369,8.0,467,1,2146,530387,rnn_name_generation,medium
5370,8.0,212,1,4744,530452,lr_train,small
5371,8.0,468,1,2084,530465,rnn_name_generation,small
5372,1.0,9,1,222,530767,pyaes_generation,small
5373,1.0,8,1,219,530780,float_operation,small
5374,8.0,415,1,55654,530807,lr_train,medium
