4620,8.0,212,1,4744,467399,lr_train,small
4621,8.0,1771,1,12090,467402,matmul,long
4622,8.0,212,1,4744,467466,lr_train,small
4623,8.0,210,1,2937,467474,lr_prediction,small
4624,8.0,778,1,197185,467550,lr_train,long
4625,8.0,467,1,2146,467770,rnn_name_generation,medium
4626,2.0,38,1,585,467920,chameleon_rendering,small
4627,8.0,110,1,863,467997,linpack,medium
4628,2.0,11,1,11015,468254,pyaes_generation,long
4629,8.0,467,1,2146,468331,rnn_name_generation,medium
4630,8.0,212,1,4744,468366,lr_train,small
4631,2.0,38,1,585,468371,chameleon_rendering,small
4632,8.0,212,1,4744,468437,lr_train,small
4633,8.0,110,1,863,468909,linpack,medium
4634,2.0,38,1,585,468910,chameleon_rendering,small
4635,8.0,41,1,456,468944,matmul,small
4636,8.0,210,1,2937,469020,lr_prediction,small
4637,2.0,38,1,585,469218,chameleon_rendering,small
4638,2.0,8,1,4278,469248,float_operation,long
4639,8.0,212,1,4744,469279,lr_train,small
4640,8.0,410,1,8525,469520,lr_prediction,medium
4641,8.0,210,1,2937,469520,lr_prediction,small
4642,8.0,29,1,372,469706,linpack,small
4643,2.0,38,1,585,469809,chameleon_rendering,small
4644,1.0,8,1,219,469866,float_operation,small
4645,8.0,468,1,2084,469912,rnn_name_generation,small
4646,2.0,298,1,4535,470014,chameleon_rendering,medium
4647,1.0,9,1,222,470046,pyaes_generation,small
4648,2.0,298,1,4535,470090,chameleon_rendering,medium
4649,8.0,41,1,456,470239,matmul,small
4650,1.0,8,1,219,470394,float_operation,small
4651,8.0,415,1,55654,470563,lr_train,medium
4652,8.0,41,1,456,470796,matmul,small
4653,8.0,410,1,8525,470873,lr_prediction,medium
4654,8.0,468,1,2084,470886,rnn_name_generation,small
4655,8.0,210,1,2937,470950,lr_prediction,small
4656,1.0,9,1,222,471095,pyaes_generation,small
4657,1.0,8,1,219,471105,float_operation,small
4658,1.0,8,1,219,471135,float_operation,small
4659,8.0,29,1,372,471173,linpack,small
4660,8.0,467,1,2146,471213,rnn_name_generation,medium
4661,2.0,9,1,406,471509,pyaes_generation,medium
4662,8.0,41,1,456,471682,matmul,small
4663,8.0,29,1,372,471839,linpack,small
4664,8.0,1771,1,12090,472049,matmul,long
4665,2.0,2280,1,88836,472152,chameleon_rendering,long
4666,8.0,41,1,456,472312,matmul,small
4667,1.0,9,1,222,472372,pyaes_generation,small
4668,8.0,29,1,372,472377,linpack,small
4669,8.0,210,1,2937,472382,lr_prediction,small
4670,8.0,415,1,55654,472386,lr_train,medium
4671,8.0,468,1,2245,472387,rnn_name_generation,long
4672,8.0,41,1,456,472464,matmul,small
4673,8.0,212,1,4744,472478,lr_train,small
4674,8.0,41,1,456,472569,matmul,small
4675,8.0,41,1,456,472633,matmul,small
4676,8.0,210,1,2937,472636,lr_prediction,small
4677,8.0,110,1,863,472786,linpack,medium
4678,2.0,38,1,585,472807,chameleon_rendering,small
4679,8.0,210,1,2937,472851,lr_prediction,small
4680,8.0,41,1,456,473012,matmul,small
4681,1.0,9,1,222,473100,pyaes_generation,small
4682,8.0,410,1,8525,473172,lr_prediction,medium
4683,8.0,29,1,372,473717,linpack,small
4684,2.0,8,1,592,473730,float_operation,medium
4685,1.0,8,1,219,474100,float_operation,small
4686,8.0,212,1,4744,474468,lr_train,small
4687,2.0,2280,1,88836,474496,chameleon_rendering,long
4688,1.0,8,1,219,474498,float_operation,small
4689,2.0,9,1,406,474508,pyaes_generation,medium
4690,2.0,298,1,4535,474622,chameleon_rendering,medium
4691,1.0,8,1,219,474831,float_operation,small
4692,8.0,415,1,55654,474887,lr_train,medium
4693,1.0,8,1,219,474915,float_operation,small
4694,2.0,38,1,585,475000,chameleon_rendering,small
4695,2.0,9,1,406,475122,pyaes_generation,medium
4696,8.0,468,1,2084,475162,rnn_name_generation,small
4697,8.0,212,1,4744,475177,lr_train,small
4698,8.0,1771,1,12090,475284,matmul,long
4699,8.0,468,1,2245,475327,rnn_name_generation,long
4700,8.0,29,1,372,475474,linpack,small
4701,2.0,38,1,585,475479,chameleon_rendering,small
4702,8.0,157,1,733,475481,matmul,medium
4703,8.0,778,1,197185,475567,lr_train,long
4704,8.0,41,1,456,475806,matmul,small
4705,8.0,468,1,2084,475881,rnn_name_generation,small
4706,1.0,8,1,219,475902,float_operation,small
4707,8.0,212,1,4744,475981,lr_train,small
4708,8.0,325,1,3891,476037,linpack,long
4709,2.0,9,1,406,476126,pyaes_generation,medium
4710,8.0,778,1,197185,476136,lr_train,long
4711,8.0,212,1,4744,476362,lr_train,small
4712,8.0,210,1,2937,476468,lr_prediction,small
4713,8.0,468,1,2084,476522,rnn_name_generation,small
4714,8.0,110,1,863,476623,linpack,medium
4715,2.0,8,1,4278,476628,float_operation,long
4716,8.0,210,1,2937,476862,lr_prediction,small
4717,8.0,778,1,197185,476934,lr_train,long
4718,1.0,8,1,219,477137,float_operation,small
4719,8.0,212,1,4744,477192,lr_train,small
4720,1.0,8,1,219,477193,float_operation,small
4721,2.0,298,1,4535,477418,chameleon_rendering,medium
4722,8.0,410,1,8525,477537,lr_prediction,medium
4723,1.0,8,1,219,477547,float_operation,small
4724,2.0,8,1,592,477640,float_operation,medium
4725,8.0,212,1,4744,477697,lr_train,small
4726,8.0,210,1,2937,477725,lr_prediction,small
4727,8.0,468,1,2084,477781,rnn_name_generation,small
4728,8.0,410,1,8525,477856,lr_prediction,medium
4729,2.0,8,1,592,477908,float_operation,medium
4730,1.0,8,1,219,478001,float_operation,small
4731,8.0,778,1,197185,478019,lr_train,long
4732,8.0,467,1,2146,478288,rnn_name_generation,medium
4733,8.0,110,1,863,478324,linpack,medium
4734,2.0,11,1,11015,478334,pyaes_generation,long
4735,8.0,29,1,372,478376,linpack,small
4736,8.0,410,1,8525,478572,lr_prediction,medium
4737,8.0,29,1,372,478659,linpack,small
4738,8.0,212,1,4744,478777,lr_train,small
4739,8.0,157,1,733,478793,matmul,medium
4740,2.0,38,1,585,478934,chameleon_rendering,small
4741,2.0,38,1,585,478965,chameleon_rendering,small
4742,2.0,8,1,592,479121,float_operation,medium
4743,2.0,9,1,406,479134,pyaes_generation,medium
4744,8.0,110,1,863,479294,linpack,medium
4745,8.0,410,1,8525,479392,lr_prediction,medium
4746,8.0,410,1,8525,479508,lr_prediction,medium
4747,1.0,9,1,222,479526,pyaes_generation,small
4748,8.0,1771,1,12090,479673,matmul,long
4749,8.0,212,1,4744,479875,lr_train,small
4750,2.0,38,1,585,479908,chameleon_rendering,small
4751,2.0,9,1,406,480016,pyaes_generation,medium
4752,1.0,8,1,219,480163,float_operation,small
4753,2.0,9,1,406,480365,pyaes_generation,medium
4754,8.0,212,1,4744,480516,lr_train,small
4755,8.0,468,1,2084,480605,rnn_name_generation,small
4756,8.0,41,1,456,480686,matmul,small
4757,8.0,410,1,8525,480724,lr_prediction,medium
4758,8.0,410,1,8525,480823,lr_prediction,medium
4759,8.0,212,1,4744,480989,lr_train,small
4760,2.0,38,1,585,481064,chameleon_rendering,small
4761,8.0,410,1,8525,481304,lr_prediction,medium
4762,2.0,38,1,585,481366,chameleon_rendering,small
4763,8.0,212,1,4744,481509,lr_train,small
4764,8.0,29,1,372,481626,linpack,small
4765,8.0,468,1,2245,481746,rnn_name_generation,long
4766,8.0,410,1,8525,481787,lr_prediction,medium
4767,1.0,9,1,222,481865,pyaes_generation,small
4768,8.0,29,1,372,482189,linpack,small
4769,8.0,467,1,2146,482218,rnn_name_generation,medium
4770,1.0,9,1,222,482275,pyaes_generation,small
4771,8.0,210,1,2937,482324,lr_prediction,small
4772,8.0,415,1,55654,482424,lr_train,medium
4773,8.0,778,1,197185,482525,lr_train,long
4774,2.0,38,1,585,482720,chameleon_rendering,small
4775,8.0,415,1,55654,482725,lr_train,medium
4776,8.0,212,1,4744,482768,lr_train,small
4777,8.0,212,1,4744,482848,lr_train,small
4778,2.0,298,1,4535,482857,chameleon_rendering,medium
4779,8.0,468,1,2084,483095,rnn_name_generation,small
4780,8.0,29,1,372,483274,linpack,small
4781,8.0,157,1,733,483430,matmul,medium
4782,1.0,8,1,219,483527,float_operation,small
4783,8.0,410,1,8525,483553,lr_prediction,medium
4784,8.0,212,1,4744,483635,lr_train,small
4785,8.0,468,1,2084,483696,rnn_name_generation,small
4786,8.0,212,1,4744,483855,lr_train,small
4787,8.0,410,1,8525,483937,lr_prediction,medium
4788,8.0,468,1,2084,484171,rnn_name_generation,small
4789,2.0,8,1,592,484192,float_operation,medium
4790,8.0,410,1,8525,484242,lr_prediction,medium
4791,8.0,410,1,8525,484332,lr_prediction,medium
4792,8.0,415,1,55654,484403,lr_train,medium
4793,8.0,410,1,8525,484745,lr_prediction,medium
4794,2.0,11,1,11015,484775,pyaes_generation,long
4795,1.0,9,1,222,484842,pyaes_generation,small
4796,8.0,41,1,456,484876,matmul,small
4797,1.0,9,1,222,485028,pyaes_generation,small
4798,8.0,325,1,3891,485039,linpack,long
4799,2.0,38,1,585,485156,chameleon_rendering,small
4800,8.0,410,1,8525,485166,lr_prediction,medium
4801,8.0,110,1,863,485212,linpack,medium
4802,1.0,8,1,219,485261,float_operation,small
4803,8.0,410,1,8525,485274,lr_prediction,medium
4804,8.0,210,1,2937,485297,lr_prediction,small
4805,1.0,8,1,219,485326,float_operation,small
4806,8.0,468,1,2084,485429,rnn_name_generation,small
4807,2.0,38,1,585,485432,chameleon_rendering,small
4808,8.0,467,1,2146,485573,rnn_name_generation,medium
4809,8.0,212,1,4744,485780,lr_train,small
4810,8.0,467,1,2146,485801,rnn_name_generation,medium
4811,8.0,468,1,2084,485822,rnn_name_generation,small
4812,8.0,210,1,2937,485888,lr_prediction,small
4813,8.0,467,1,2146,485989,rnn_name_generation,medium
4814,2.0,38,1,585,486108,chameleon_rendering,small
4815,8.0,157,1,733,486544,matmul,medium
4816,8.0,212,1,4744,486755,lr_train,small
4817,8.0,212,1,4744,486799,lr_train,small
4818,1.0,8,1,219,486827,float_operation,small
4819,1.0,9,1,222,487571,pyaes_generation,small
4820,2.0,298,1,4535,487643,chameleon_rendering,medium
4821,8.0,210,1,2937,487709,lr_prediction,small
4822,8.0,210,1,2937,487747,lr_prediction,small
4823,8.0,41,1,456,487748,matmul,small
4824,8.0,468,1,2084,488039,rnn_name_generation,small
4825,1.0,8,1,219,488148,float_operation,small
4826,8.0,212,1,4744,488153,lr_train,small
4827,8.0,778,1,197185,488180,lr_train,long
4828,8.0,29,1,372,488349,linpack,small
4829,8.0,157,1,733,488512,matmul,medium
4830,8.0,325,1,3891,488729,linpack,long
4831,1.0,9,1,222,488859,pyaes_generation,small
4832,8.0,467,1,2146,488899,rnn_name_generation,medium
4833,8.0,110,1,863,488905,linpack,medium
4834,8.0,467,1,2146,489150,rnn_name_generation,medium
4835,8.0,41,1,456,489201,matmul,small
4836,1.0,8,1,219,489390,float_operation,small
4837,8.0,210,1,2937,489401,lr_prediction,small
4838,8.0,212,1,4744,489492,lr_train,small
4839,1.0,9,1,222,489505,pyaes_generation,small
4840,8.0,212,1,4744,489590,lr_train,small
4841,2.0,38,1,585,489646,chameleon_rendering,small
4842,8.0,29,1,372,489654,linpack,small
4843,8.0,157,1,733,489755,matmul,medium
4844,8.0,212,1,4744,489885,lr_train,small
4845,8.0,29,1,372,490044,linpack,small
4846,8.0,29,1,372,490193,linpack,small
4847,8.0,468,1,2084,490299,rnn_name_generation,small
4848,8.0,210,1,2937,490300,lr_prediction,small
4849,8.0,41,1,456,490316,matmul,small
4850,1.0,8,1,219,490321,float_operation,small
4851,8.0,410,1,8525,490897,lr_prediction,medium
4852,8.0,110,1,863,491073,linpack,medium
4853,1.0,8,1,219,491086,float_operation,small
4854,1.0,9,1,222,491255,pyaes_generation,small
4855,8.0,325,1,3891,491308,linpack,long
4856,8.0,468,1,2084,491538,rnn_name_generation,small
4857,8.0,467,1,2146,491705,rnn_name_generation,medium
4858,2.0,11,1,11015,491716,pyaes_generation,long
4859,8.0,41,1,456,491917,matmul,small
4860,8.0,210,1,2937,491923,lr_prediction,small
4861,8.0,157,1,733,491956,matmul,medium
4862,2.0,8,1,592,492028,float_operation,medium
4863,8.0,157,1,733,492075,matmul,medium
4864,8.0,41,1,456,492108,matmul,small
4865,8.0,778,1,197185,492310,lr_train,long
4866,2.0,8,1,592,492402,float_operation,medium
4867,8.0,415,1,55654,492465,lr_train,medium
4868,8.0,210,1,2937,492513,lr_prediction,small
4869,2.0,8,1,4278,492553,float_operation,long
4870,2.0,9,1,406,492684,pyaes_generation,medium
4871,8.0,29,1,372,492900,linpack,small
4872,8.0,29,1,372,492969,linpack,small
4873,8.0,41,1,456,493118,matmul,small
4874,1.0,9,1,222,493295,pyaes_generation,small
4875,8.0,210,1,2937,493296,lr_prediction,small
4876,1.0,8,1,219,493550,float_operation,small
4877,8.0,41,1,456,493563,matmul,small
4878,8.0,467,1,2146,493612,rnn_name_generation,medium
4879,2.0,38,1,585,493635,chameleon_rendering,small
4880,8.0,415,1,55654,493685,lr_train,medium
4881,8.0,41,1,456,493796,matmul,small
4882,8.0,210,1,2937,494025,lr_prediction,small
4883,1.0,8,1,219,494191,float_operation,small
4884,1.0,9,1,222,494243,pyaes_generation,small
4885,2.0,38,1,585,494727,chameleon_rendering,small
4886,2.0,8,1,592,494762,float_operation,medium
4887,8.0,29,1,372,494814,linpack,small
4888,8.0,157,1,733,494828,matmul,medium
4889,8.0,410,1,8525,494866,lr_prediction,medium
4890,8.0,41,1,456,494872,matmul,small
4891,1.0,9,1,222,494877,pyaes_generation,small
4892,8.0,212,1,4744,494883,lr_train,small
4893,8.0,210,1,2937,494885,lr_prediction,small
4894,8.0,41,1,456,494887,matmul,small
4895,8.0,325,1,3891,494951,linpack,long
4896,8.0,210,1,2937,494957,lr_prediction,small
4897,8.0,29,1,372,495099,linpack,small
4898,8.0,415,1,55654,495377,lr_train,medium
4899,1.0,8,1,219,495383,float_operation,small
4900,8.0,1771,1,12090,495635,matmul,long
4901,8.0,468,1,2084,495664,rnn_name_generation,small
4902,8.0,29,1,372,495801,linpack,small
4903,8.0,29,1,372,495868,linpack,small
4904,8.0,157,1,733,495938,matmul,medium
4905,8.0,41,1,456,496011,matmul,small
4906,2.0,8,1,592,496183,float_operation,medium
4907,8.0,41,1,456,496183,matmul,small
4908,8.0,212,1,4744,496332,lr_train,small
4909,8.0,210,1,2937,496349,lr_prediction,small
4910,8.0,110,1,863,496372,linpack,medium
4911,2.0,298,1,4535,496493,chameleon_rendering,medium
4912,8.0,210,1,2937,496786,lr_prediction,small
4913,8.0,110,1,863,496866,linpack,medium
4914,2.0,38,1,585,497114,chameleon_rendering,small
4915,1.0,8,1,219,497275,float_operation,small
4916,8.0,210,1,2937,497348,lr_prediction,small
4917,8.0,410,1,8525,497367,lr_prediction,medium
4918,8.0,468,1,2084,497398,rnn_name_generation,small
4919,2.0,38,1,585,497471,chameleon_rendering,small
4920,8.0,210,1,2937,497488,lr_prediction,small
4921,1.0,8,1,219,497744,float_operation,small
4922,1.0,8,1,219,497912,float_operation,small
4923,8.0,210,1,2937,498059,lr_prediction,small
4924,8.0,467,1,2146,498065,rnn_name_generation,medium
4925,8.0,29,1,372,498134,linpack,small
4926,2.0,298,1,4535,498157,chameleon_rendering,medium
4927,8.0,467,1,2146,498386,rnn_name_generation,medium
4928,8.0,41,1,456,498429,matmul,small
4929,8.0,212,1,4744,498514,lr_train,small
4930,8.0,210,1,2937,498535,lr_prediction,small
4931,2.0,2280,1,88836,498660,chameleon_rendering,long
4932,2.0,298,1,4535,498767,chameleon_rendering,medium
4933,2.0,38,1,585,498877,chameleon_rendering,small
4934,2.0,2280,1,88836,498889,chameleon_rendering,long
4935,8.0,41,1,456,498907,matmul,small
4936,1.0,9,1,222,499021,pyaes_generation,small
4937,2.0,8,1,4278,499040,float_operation,long
4938,1.0,9,1,222,499098,pyaes_generation,small
4939,8.0,778,1,197185,499494,lr_train,long
4940,1.0,8,1,219,499559,float_operation,small
4941,8.0,110,1,863,499730,linpack,medium
4942,8.0,468,1,2084,499878,rnn_name_generation,small
4943,8.0,210,1,2937,499921,lr_prediction,small
4944,2.0,9,1,406,499991,pyaes_generation,medium
4945,8.0,468,1,2084,500304,rnn_name_generation,small
4946,1.0,8,1,219,500360,float_operation,small
4947,8.0,415,1,55654,500375,lr_train,medium
4948,2.0,38,1,585,500380,chameleon_rendering,small
4949,8.0,157,1,733,500699,matmul,medium
4950,8.0,110,1,863,500808,linpack,medium
4951,8.0,410,1,8525,500996,lr_prediction,medium
4952,8.0,210,1,2937,501074,lr_prediction,small
4953,8.0,157,1,733,501087,matmul,medium
4954,2.0,298,1,4535,501094,chameleon_rendering,medium
4955,1.0,9,1,222,501207,pyaes_generation,small
4956,8.0,212,1,4744,501256,lr_train,small
4957,8.0,110,1,863,501312,linpack,medium
4958,8.0,212,1,4744,501469,lr_train,small
4959,8.0,110,1,863,501624,linpack,medium
4960,1.0,8,1,219,501687,float_operation,small
4961,8.0,41,1,456,501906,matmul,small
4962,8.0,212,1,4744,501916,lr_train,small
4963,8.0,415,1,55654,502027,lr_train,medium
4964,1.0,8,1,219,502091,float_operation,small
4965,8.0,468,1,2245,502244,rnn_name_generation,long
4966,2.0,9,1,406,502274,pyaes_generation,medium
4967,8.0,157,1,733,502286,matmul,medium
4968,8.0,29,1,372,502331,linpack,small
4969,8.0,212,1,4744,502340,lr_train,small
4970,8.0,29,1,372,502386,linpack,small
4971,2.0,38,1,585,502443,chameleon_rendering,small
4972,8.0,415,1,55654,502689,lr_train,medium
4973,1.0,9,1,222,502872,pyaes_generation,small
4974,8.0,468,1,2084,502887,rnn_name_generation,small
4975,1.0,8,1,219,502918,float_operation,small
4976,1.0,8,1,219,502940,float_operation,small
4977,1.0,8,1,219,503028,float_operation,small
4978,8.0,41,1,456,503040,matmul,small
4979,1.0,9,1,222,503321,pyaes_generation,small
4980,8.0,468,1,2084,503366,rnn_name_generation,small
4981,8.0,41,1,456,503414,matmul,small
4982,8.0,29,1,372,503798,linpack,small
4983,2.0,298,1,4535,503884,chameleon_rendering,medium
4984,8.0,468,1,2245,503884,rnn_name_generation,long
4985,8.0,467,1,2146,503889,rnn_name_generation,medium
4986,8.0,415,1,55654,504096,lr_train,medium
4987,8.0,41,1,456,504127,matmul,small
4988,2.0,8,1,592,504220,float_operation,medium
4989,1.0,8,1,219,504315,float_operation,small
4990,2.0,38,1,585,504340,chameleon_rendering,small
4991,1.0,8,1,219,504387,float_operation,small
4992,2.0,38,1,585,504434,chameleon_rendering,small
4993,8.0,212,1,4744,504470,lr_train,small
4994,8.0,212,1,4744,504549,lr_train,small
4995,8.0,212,1,4744,504614,lr_train,small
4996,8.0,467,1,2146,504673,rnn_name_generation,medium
4997,8.0,468,1,2084,504699,rnn_name_generation,small
4998,2.0,11,1,11015,505042,pyaes_generation,long
4999,8.0,41,1,456,505052,matmul,small
5000,1.0,8,1,219,505277,float_operation,small
5001,8.0,41,1,456,505317,matmul,small
5002,2.0,9,1,406,505608,pyaes_generation,medium
5003,8.0,212,1,4744,505649,lr_train,small
5004,8.0,29,1,372,505716,linpack,small
5005,2.0,38,1,585,505931,chameleon_rendering,small
5006,8.0,467,1,2146,505961,rnn_name_generation,medium
5007,8.0,41,1,456,506169,matmul,small
5008,8.0,41,1,456,506409,matmul,small
5009,8.0,110,1,863,506492,linpack,medium
5010,2.0,8,1,592,506538,float_operation,medium
5011,8.0,29,1,372,506831,linpack,small
5012,2.0,298,1,4535,506870,chameleon_rendering,medium
5013,1.0,9,1,222,507015,pyaes_generation,small
5014,2.0,9,1,406,507121,pyaes_generation,medium
5015,8.0,157,1,733,507212,matmul,medium
5016,8.0,212,1,4744,507254,lr_train,small
5017,1.0,9,1,222,507423,pyaes_generation,small
5018,8.0,41,1,456,507632,matmul,small
5019,2.0,9,1,406,507674,pyaes_generation,medium
5020,2.0,8,1,592,507873,float_operation,medium
5021,1.0,9,1,222,507987,pyaes_generation,small
5022,2.0,298,1,4535,508210,chameleon_rendering,medium
5023,8.0,410,1,8525,508239,lr_prediction,medium
5024,8.0,210,1,2937,508291,lr_prediction,small
5025,2.0,38,1,585,508476,chameleon_rendering,small
5026,8.0,212,1,4744,508478,lr_train,small
5027,2.0,298,1,4535,508526,chameleon_rendering,medium
5028,2.0,38,1,585,508815,chameleon_rendering,small
5029,8.0,468,1,2084,508953,rnn_name_generation,small
5030,2.0,9,1,406,509005,pyaes_generation,medium
5031,8.0,110,1,863,509106,linpack,medium
5032,8.0,41,1,456,509107,matmul,small
5033,8.0,110,1,863,509172,linpack,medium
5034,8.0,468,1,2084,509433,rnn_name_generation,small
5035,8.0,157,1,733,509527,matmul,medium
5036,8.0,29,1,372,509815,linpack,small
5037,8.0,210,1,2937,509925,lr_prediction,small
5038,2.0,8,1,592,509971,float_operation,medium
5039,8.0,212,1,4744,510122,lr_train,small
5040,1.0,8,1,219,510173,float_operation,small
5041,8.0,212,1,4744,510364,lr_train,small
5042,2.0,298,1,4535,510384,chameleon_rendering,medium
5043,8.0,325,1,3891,510508,linpack,long
5044,8.0,212,1,4744,510513,lr_train,small
5045,8.0,41,1,456,510539,matmul,small
5046,2.0,9,1,406,510617,pyaes_generation,medium
5047,8.0,467,1,2146,510642,rnn_name_generation,medium
5048,8.0,212,1,4744,510741,lr_train,small
5049,2.0,9,1,406,510757,pyaes_generation,medium
5050,1.0,9,1,222,510796,pyaes_generation,small
5051,1.0,8,1,219,510885,float_operation,small
5052,8.0,210,1,2937,510898,lr_prediction,small
5053,8.0,212,1,4744,511146,lr_train,small
5054,8.0,210,1,2937,511213,lr_prediction,small
5055,8.0,210,1,2937,511324,lr_prediction,small
5056,2.0,298,1,4535,511580,chameleon_rendering,medium
5057,8.0,778,1,197185,511664,lr_train,long
5058,2.0,38,1,585,511700,chameleon_rendering,small
5059,8.0,157,1,733,511724,matmul,medium
5060,8.0,468,1,2084,511878,rnn_name_generation,small
5061,1.0,9,1,222,511880,pyaes_generation,small
5062,8.0,778,1,197185,511903,lr_train,long
5063,2.0,38,1,585,512106,chameleon_rendering,small
5064,8.0,210,1,2937,512129,lr_prediction,small
5065,2.0,38,1,585,512150,chameleon_rendering,small
5066,2.0,2280,1,88836,512150,chameleon_rendering,long
5067,8.0,29,1,372,512204,linpack,small
5068,8.0,157,1,733,512229,matmul,medium
5069,8.0,210,1,2937,512260,lr_prediction,small
5070,8.0,110,1,863,512340,linpack,medium
5071,2.0,38,1,585,512671,chameleon_rendering,small
5072,1.0,8,1,219,512774,float_operation,small
5073,8.0,468,1,2245,513001,rnn_name_generation,long
5074,1.0,9,1,222,513005,pyaes_generation,small
5075,1.0,8,1,219,513106,float_operation,small
5076,8.0,29,1,372,513254,linpack,small
5077,8.0,29,1,372,513287,linpack,small
5078,1.0,8,1,219,513417,float_operation,small
5079,8.0,410,1,8525,513426,lr_prediction,medium
5080,8.0,467,1,2146,513570,rnn_name_generation,medium
5081,8.0,212,1,4744,513576,lr_train,small
5082,8.0,210,1,2937,513599,lr_prediction,small
5083,8.0,468,1,2084,513660,rnn_name_generation,small
5084,8.0,157,1,733,513684,matmul,medium
5085,8.0,415,1,55654,513806,lr_train,medium
5086,8.0,41,1,456,513967,matmul,small
5087,8.0,467,1,2146,514337,rnn_name_generation,medium
5088,8.0,468,1,2084,514443,rnn_name_generation,small
5089,8.0,29,1,372,514554,linpack,small
5090,8.0,110,1,863,514599,linpack,medium
5091,8.0,210,1,2937,515115,lr_prediction,small
5092,1.0,9,1,222,515134,pyaes_generation,small
5093,8.0,468,1,2084,515136,rnn_name_generation,small
5094,1.0,8,1,219,515140,float_operation,small
5095,2.0,2280,1,88836,515361,chameleon_rendering,long
5096,8.0,654,1,15592,515417,lr_prediction,long
5097,2.0,298,1,4535,515480,chameleon_rendering,medium
5098,8.0,157,1,733,515537,matmul,medium
5099,2.0,8,1,592,516104,float_operation,medium
5100,1.0,9,1,222,516234,pyaes_generation,small
5101,8.0,468,1,2084,516305,rnn_name_generation,small
5102,8.0,410,1,8525,516373,lr_prediction,medium
5103,8.0,29,1,372,516628,linpack,small
5104,8.0,29,1,372,516703,linpack,small
5105,8.0,157,1,733,516723,matmul,medium
5106,8.0,467,1,2146,516940,rnn_name_generation,medium
5107,8.0,110,1,863,517032,linpack,medium
5108,1.0,8,1,219,517123,float_operation,small
5109,2.0,38,1,585,517141,chameleon_rendering,small
5110,8.0,325,1,3891,517276,linpack,long
5111,8.0,29,1,372,517282,linpack,small
5112,1.0,9,1,222,517293,pyaes_generation,small
5113,8.0,41,1,456,517476,matmul,small
5114,8.0,157,1,733,517503,matmul,medium
5115,1.0,9,1,222,517625,pyaes_generation,small
5116,8.0,410,1,8525,517869,lr_prediction,medium
5117,8.0,41,1,456,517900,matmul,small
5118,1.0,9,1,222,517934,pyaes_generation,small
5119,2.0,9,1,406,518037,pyaes_generation,medium
5120,1.0,8,1,219,518084,float_operation,small
5121,8.0,41,1,456,518344,matmul,small
5122,8.0,415,1,55654,518381,lr_train,medium
5123,8.0,110,1,863,518501,linpack,medium
5124,8.0,1771,1,12090,518521,matmul,long
5125,8.0,410,1,8525,518665,lr_prediction,medium
5126,1.0,8,1,219,518742,float_operation,small
5127,8.0,212,1,4744,519003,lr_train,small
5128,2.0,9,1,406,519079,pyaes_generation,medium
5129,1.0,9,1,222,519086,pyaes_generation,small
5130,8.0,212,1,4744,519148,lr_train,small
5131,8.0,210,1,2937,519317,lr_prediction,small
5132,8.0,778,1,197185,519599,lr_train,long
5133,8.0,210,1,2937,519692,lr_prediction,small
5134,8.0,41,1,456,519734,matmul,small
5135,8.0,654,1,15592,519770,lr_prediction,long
5136,8.0,467,1,2146,519883,rnn_name_generation,medium
5137,8.0,210,1,2937,520229,lr_prediction,small
5138,8.0,29,1,372,520240,linpack,small
5139,2.0,8,1,4278,520246,float_operation,long
5140,8.0,29,1,372,520321,linpack,small
5141,2.0,8,1,592,520347,float_operation,medium
5142,8.0,29,1,372,520396,linpack,small
5143,2.0,38,1,585,520451,chameleon_rendering,small
5144,8.0,29,1,372,520484,linpack,small
5145,1.0,9,1,222,520696,pyaes_generation,small
5146,8.0,41,1,456,520701,matmul,small
5147,1.0,8,1,219,520768,float_operation,small
5148,8.0,29,1,372,520884,linpack,small
5149,8.0,157,1,733,520937,matmul,medium
5150,2.0,9,1,406,521148,pyaes_generation,medium
5151,2.0,8,1,592,521260,float_operation,medium
5152,8.0,210,1,2937,521444,lr_prediction,small
5153,2.0,8,1,592,521706,float_operation,medium
5154,8.0,110,1,863,521875,linpack,medium
5155,1.0,9,1,222,521889,pyaes_generation,small
5156,2.0,8,1,592,521894,float_operation,medium
5157,8.0,415,1,55654,521912,lr_train,medium
5158,8.0,1771,1,12090,521937,matmul,long
5159,2.0,8,1,592,521957,float_operation,medium
5160,8.0,410,1,8525,522061,lr_prediction,medium
5161,8.0,41,1,456,522083,matmul,small
5162,2.0,8,1,592,522103,float_operation,medium
5163,1.0,8,1,219,522196,float_operation,small
5164,1.0,8,1,219,522311,float_operation,small
5165,8.0,325,1,3891,522453,linpack,long
5166,8.0,29,1,372,522647,linpack,small
5167,8.0,212,1,4744,522757,lr_train,small
5168,8.0,415,1,55654,522834,lr_train,medium
5169,1.0,8,1,219,523108,float_operation,small
5170,8.0,41,1,456,523152,matmul,small
5171,8.0,29,1,372,523446,linpack,small
5172,8.0,468,1,2084,523489,rnn_name_generation,small
5173,8.0,468,1,2084,523555,rnn_name_generation,small
5174,8.0,210,1,2937,523621,lr_prediction,small
5175,8.0,29,1,372,523635,linpack,small
5176,8.0,415,1,55654,523647,lr_train,medium
5177,8.0,468,1,2084,523667,rnn_name_generation,small
5178,8.0,410,1,8525,523749,lr_prediction,medium
5179,8.0,157,1,733,523894,matmul,medium
