5075,1.95,3900,0,1,506253,simulated,small
5076,1.95,3900,0,1,506729,simulated,small
5077,1.95,3900,0,10,506731,simulated,small
5078,3.95,7900,0,1,506774,simulated,small
5079,1.95,3900,0,10,506798,simulated,small
5080,1.95,3900,0,10,507056,simulated,small
5081,1.95,3900,0,1,507241,simulated,small
5082,1.95,3900,0,10,507255,simulated,small
5083,0.95,1900,0,104,507393,simulated,small
5084,1.95,3900,0,1,507430,simulated,small
5085,1.95,3900,0,10,507433,simulated,small
5086,1.95,3900,0,17,507606,simulated,small
5087,1.95,3900,0,1,507765,simulated,small
5088,1.95,3900,0,17,507804,simulated,small
5089,3.95,7900,0,1,507841,simulated,small
5090,3.95,7900,0,1,507847,simulated,small
5091,3.95,7900,0,1,507864,simulated,small
5092,1.95,3900,0,1,507903,simulated,small
5093,1.95,3900,0,1,508219,simulated,small
5094,0.95,1900,0,104,508308,simulated,small
5095,0.95,1900,0,4,508320,simulated,small
5096,0.95,1900,0,104,508323,simulated,small
5097,3.95,7900,0,1,508493,simulated,small
5098,1.95,3900,0,1,508538,simulated,small
5099,1.95,3900,0,1,508770,simulated,small
5100,1.95,3900,0,10,508806,simulated,small
5101,1.95,3900,0,1,509298,simulated,small
5102,3.95,7900,0,1,509392,simulated,small
5103,1.95,3900,0,17,509578,simulated,small
5104,1.95,3900,0,17,509590,simulated,small
5105,3.95,7900,0,1,509603,simulated,small
5106,0.95,1900,0,104,509678,simulated,small
5107,3.95,7900,0,1,509691,simulated,small
5108,1.95,3900,0,1,509751,simulated,small
5109,1.95,3900,0,1,509809,simulated,small
5110,1.95,3900,0,10,509829,simulated,small
5111,3.95,7900,0,1,509850,simulated,small
5112,1.95,3900,0,10,509923,simulated,small
5113,3.95,7900,0,1,510104,simulated,small
5114,3.95,7900,0,1,510129,simulated,small
5115,1.95,3900,0,1,510163,simulated,small
5116,1.95,3900,0,1,510319,simulated,small
5117,3.95,7900,0,1,510337,simulated,small
5118,1.95,3900,0,250,510455,simulated,small
5119,1.95,5900,0,19,510473,simulated,small
5120,1.95,3900,0,1,510588,simulated,small
5121,1.95,3900,0,10,510686,simulated,small
5122,1.95,3900,0,21,510812,simulated,small
5123,1.95,3900,0,1,510840,simulated,small
5124,1.95,3900,0,10,511218,simulated,small
5125,3.95,7900,0,1,511337,simulated,small
5126,1.95,3900,0,1,511390,simulated,small
5127,3.95,7900,0,1,511416,simulated,small
5128,1.95,3900,0,1,511635,simulated,small
5129,1.95,3900,0,1,511761,simulated,small
5130,3.95,7900,0,1,511791,simulated,small
5131,1.95,3900,0,10,511798,simulated,small
5132,1.95,3900,0,5,512074,simulated,small
5133,3.95,7900,0,1,512091,simulated,small
5134,1.95,3900,0,1,512151,simulated,small
5135,1.95,3900,0,1,512199,simulated,small
5136,1.95,3900,0,1,512206,simulated,small
5137,1.95,3900,0,1,512242,simulated,small
5138,1.95,3900,0,1,512287,simulated,small
5139,0.95,1900,0,104,512316,simulated,small
5140,1.95,3900,0,1,512402,simulated,small
5141,1.95,3900,0,1,512486,simulated,small
5142,1.95,3900,0,1,512486,simulated,small
5143,1.95,3900,0,1,512504,simulated,small
5144,1.95,3900,0,1,512508,simulated,small
5145,0.45,400,0,116,512562,simulated,small
5146,1.95,3900,0,1,512917,simulated,small
5147,3.95,7900,0,1,512970,simulated,small
5148,1.95,7900,0,102,513009,simulated,small
5149,1.95,3900,0,1,513276,simulated,small
5150,3.95,7900,0,1,513430,simulated,small
5151,1.95,3900,0,10,513644,simulated,small
5152,1.95,3900,0,5,513658,simulated,small
5153,3.95,7900,0,1,513663,simulated,small
5154,3.95,7900,0,1,513684,simulated,small
5155,1.95,3900,0,1,513786,simulated,small
5156,0.45,400,0,116,513999,simulated,small
5157,1.95,3900,0,1,514284,simulated,small
5158,1.95,3900,0,1,514344,simulated,small
5159,1.95,3900,0,10,514362,simulated,small
5160,1.95,3900,0,17,514439,simulated,small
5161,0.95,1900,0,104,514837,simulated,small
5162,3.95,7900,0,1,514845,simulated,small
5163,3.95,7900,0,1,515117,simulated,small
5164,1.95,3900,0,1,515172,simulated,small
5165,0.45,400,0,116,515219,simulated,small
5166,1.95,3900,0,1,515223,simulated,small
5167,1.95,3900,0,17,515529,simulated,small
5168,3.95,7900,0,1,515550,simulated,small
5169,1.95,3900,0,1,515729,simulated,small
5170,1.95,3900,0,10,515902,simulated,small
5171,1.95,3900,0,10,515919,simulated,small
5172,1.95,3900,0,1,516006,simulated,small
5173,3.95,7900,0,1,516016,simulated,small
5174,0.95,1900,0,104,516055,simulated,small
5175,1.95,3900,0,1,516250,simulated,small
5176,0.95,1900,0,104,516251,simulated,small
5177,1.95,3900,0,1,516394,simulated,small
5178,1.95,3900,0,10,516444,simulated,small
5179,1.95,3900,0,21,516527,simulated,small
5180,1.95,3900,0,1,516678,simulated,small
5181,1.95,3900,0,10,516680,simulated,small
5182,1.95,3900,0,10,516787,simulated,small
5183,1.95,3900,0,1,516789,simulated,small
5184,1.95,3900,0,1,516805,simulated,small
5185,0.45,400,0,116,516924,simulated,small
5186,0.45,400,0,2,517039,simulated,small
5187,1.95,3900,0,1,517421,simulated,small
5188,3.95,7900,0,1,517490,simulated,small
5189,1.95,3900,0,10,517558,simulated,small
5190,1.95,3900,0,1,517889,simulated,small
5191,0.95,1900,0,104,517959,simulated,small
5192,3.95,7900,0,1,517963,simulated,small
5193,1.95,3900,0,10,518019,simulated,small
5194,1.95,3900,0,1,518279,simulated,small
5195,1.95,3900,0,1,518287,simulated,small
5196,1.95,3900,0,1,518291,simulated,small
5197,1.95,3900,0,1,518337,simulated,small
5198,3.95,7900,0,1,518495,simulated,small
5199,1.95,3900,0,10,518586,simulated,small
5200,1.95,3900,0,1,518671,simulated,small
5201,3.95,7900,0,1,518879,simulated,small
5202,3.95,7900,0,1,518891,simulated,small
5203,1.95,3900,0,1,518986,simulated,small
5204,3.95,7900,0,1,519077,simulated,small
5205,3.95,7900,0,1,519095,simulated,small
5206,1.95,3900,0,1,519140,simulated,small
5207,1.95,3900,0,10,519291,simulated,small
5208,1.95,3900,0,1,519372,simulated,small
5209,3.95,7900,0,1,519420,simulated,small
5210,0.45,400,0,2,519498,simulated,small
5211,1.95,3900,0,17,519573,simulated,small
5212,1.95,3900,0,1,519718,simulated,small
5213,1.95,3900,0,1,519880,simulated,small
5214,0.95,1900,0,104,519943,simulated,small
5215,3.95,7900,0,1,520128,simulated,small
5216,1.95,3900,0,17,520650,simulated,small
5217,1.95,3900,0,1,520790,simulated,small
5218,1.95,3900,0,10,520874,simulated,small
5219,1.95,3900,0,10,520945,simulated,small
5220,1.95,3900,0,1,521043,simulated,small
5221,1.95,3900,0,10,521154,simulated,small
5222,1.95,3900,0,10,521185,simulated,small
5223,0.95,1900,0,104,521611,simulated,small
5224,1.95,7900,0,102,521642,simulated,small
5225,3.95,7900,0,1,521714,simulated,small
5226,1.95,3900,0,1,521725,simulated,small
5227,1.95,3900,0,17,521794,simulated,small
5228,1.95,3900,0,10,521807,simulated,small
5229,0.45,400,0,19,522164,simulated,small
5230,0.45,400,0,383,522210,simulated,small
5231,1.95,3900,0,1,522215,simulated,small
5232,3.95,7900,0,1,522382,simulated,small
5233,1.95,3900,0,1,522386,simulated,small
5234,1.95,7900,0,102,522418,simulated,small
5235,3.95,7900,0,1,522785,simulated,small
5236,1.95,3900,0,1,522787,simulated,small
5237,3.95,7900,0,1,523149,simulated,small
5238,1.95,3900,0,1,523349,simulated,small
5239,0.95,1900,0,104,523760,simulated,small
5240,1.95,3900,0,1,523835,simulated,small
5241,3.95,7900,0,1,523968,simulated,small
5242,1.95,3900,0,10,523991,simulated,small
5243,1.95,3900,0,1,524046,simulated,small
5244,1.95,3900,0,10,524088,simulated,small
5245,1.95,3900,0,17,524303,simulated,small
5246,3.95,7900,0,1,524406,simulated,small
5247,1.95,3900,0,1,524465,simulated,small
5248,1.95,3900,0,1,524509,simulated,small
5249,0.95,1900,0,104,524788,simulated,small
5250,1.95,3900,0,17,524837,simulated,small
5251,3.95,7900,0,1,524868,simulated,small
5252,1.95,3900,0,1,524881,simulated,small
5253,1.95,3900,0,1,524885,simulated,small
5254,1.95,3900,0,1,525096,simulated,small
5255,1.95,3900,0,10,525105,simulated,small
5256,0.45,400,0,116,525326,simulated,small
5257,3.95,7900,0,1,525330,simulated,small
5258,0.45,400,0,116,525333,simulated,small
5259,0.95,1900,0,104,525539,simulated,small
5260,1.95,3900,0,10,525635,simulated,small
5261,1.95,3900,0,1,525702,simulated,small
5262,1.95,3900,0,10,526130,simulated,small
5263,3.95,7900,0,1,526248,simulated,small
5264,1.95,3900,0,10,526278,simulated,small
5265,1.95,3900,0,1,526557,simulated,small
5266,1.95,3900,0,5,526905,simulated,small
5267,1.95,3900,0,1,527001,simulated,small
5268,1.95,3900,0,10,527070,simulated,small
5269,1.95,3900,0,1,527175,simulated,small
5270,1.95,3900,0,10,527693,simulated,small
5271,1.95,3900,0,1,527918,simulated,small
5272,0.45,400,0,116,527959,simulated,small
5273,1.95,3900,0,1,528089,simulated,small
5274,1.95,1900,0,30,528308,simulated,small
5275,1.95,3900,0,1,528364,simulated,small
5276,1.95,7900,0,102,528441,simulated,small
5277,3.95,7900,0,1,528948,simulated,small
5278,1.95,3900,0,10,529220,simulated,small
5279,1.95,3900,0,1,529395,simulated,small
5280,1.95,3900,0,1,529423,simulated,small
5281,1.95,3900,0,1,529543,simulated,small
5282,1.95,3900,0,1,529567,simulated,small
5283,1.95,3900,0,5,529681,simulated,small
5284,1.95,3900,0,17,529814,simulated,small
5285,1.95,3900,0,10,529875,simulated,small
5286,1.95,3900,0,17,529953,simulated,small
5287,1.95,3900,0,10,530058,simulated,small
5288,1.95,3900,0,17,530208,simulated,small
5289,0.45,400,0,383,530481,simulated,small
5290,1.95,3900,0,1,530526,simulated,small
5291,0.45,400,0,383,530611,simulated,small
5292,1.95,3900,0,1,530627,simulated,small
5293,1.95,3900,0,1,530632,simulated,small
5294,1.95,3900,0,1,530685,simulated,small
5295,3.95,7900,0,1,530817,simulated,small
5296,3.95,7900,0,1,530958,simulated,small
5297,1.95,3900,0,1,530970,simulated,small
5298,3.95,7900,0,1,531067,simulated,small
5299,3.95,7900,0,1,531146,simulated,small
5300,1.95,3900,0,1,531228,simulated,small
5301,3.95,7900,0,1,531340,simulated,small
5302,1.95,3900,0,5,531367,simulated,small
5303,0.45,400,0,383,531381,simulated,small
5304,1.95,3900,0,17,531570,simulated,small
5305,1.95,3900,0,17,531848,simulated,small
5306,1.95,3900,0,10,531849,simulated,small
5307,1.95,3900,0,1,532185,simulated,small
5308,1.95,3900,0,119,532278,simulated,small
5309,1.95,3900,0,1,532590,simulated,small
5310,1.95,3900,0,5,532743,simulated,small
5311,1.95,3900,0,10,532810,simulated,small
5312,0.45,400,0,116,532938,simulated,small
5313,3.95,7900,0,1,532942,simulated,small
5314,1.95,3900,0,1,532948,simulated,small
5315,0.45,400,0,2,533080,simulated,small
5316,1.95,3900,0,1,533244,simulated,small
5317,1.95,3900,0,10,533253,simulated,small
5318,3.95,7900,0,1,533500,simulated,small
5319,1.95,3900,0,727,533586,simulated,small
5320,1.95,3900,0,1,533838,simulated,small
5321,1.95,3900,0,10,533894,simulated,small
5322,3.95,7900,0,1,533963,simulated,small
5323,3.95,7900,0,1,534021,simulated,small
5324,1.95,3900,0,10,534053,simulated,small
5325,1.95,3900,0,10,534175,simulated,small
5326,3.95,7900,0,1,534179,simulated,small
5327,1.95,3900,0,10,534243,simulated,small
5328,1.95,3900,0,1,534274,simulated,small
5329,1.95,3900,0,1,534342,simulated,small
5330,1.95,3900,0,10,534414,simulated,small
5331,1.95,3900,0,1,534640,simulated,small
5332,3.95,7900,0,1,534827,simulated,small
5333,0.95,1900,0,104,534888,simulated,small
5334,3.95,7900,0,1,534993,simulated,small
5335,3.95,7900,0,1,535076,simulated,small
5336,1.95,3900,0,1,535127,simulated,small
5337,3.95,7900,0,1,535176,simulated,small
5338,1.95,3900,0,1,535225,simulated,small
5339,3.95,7900,0,1,535261,simulated,small
5340,3.95,7900,0,1,535316,simulated,small
5341,1.95,3900,0,1,535359,simulated,small
5342,3.95,7900,0,1,535367,simulated,small
5343,3.95,7900,0,1,535432,simulated,small
5344,1.95,3900,0,1,535443,simulated,small
5345,1.95,7900,0,102,535482,simulated,small
5346,1.95,3900,0,10,535769,simulated,small
5347,1.95,7900,0,102,535769,simulated,small
5348,0.45,400,0,300,535819,simulated,small
5349,1.95,5900,0,19,535825,simulated,small
5350,1.95,3900,0,1,535894,simulated,small
5351,1.95,3900,0,10,535988,simulated,small
5352,1.95,3900,0,1,536008,simulated,small
5353,3.95,7900,0,1,536386,simulated,small
5354,1.95,3900,0,1,536464,simulated,small
5355,1.95,3900,0,1,536559,simulated,small
5356,1.95,3900,0,1,536561,simulated,small
5357,1.95,3900,0,10,536617,simulated,small
5358,1.95,3900,0,10,536652,simulated,small
5359,3.95,7900,0,1,536652,simulated,small
5360,0.95,1900,0,104,536680,simulated,small
5361,1.95,3900,0,10,536732,simulated,small
5362,1.95,3900,0,1,536778,simulated,small
5363,1.95,3900,0,10,536826,simulated,small
5364,1.95,3900,0,453,536865,simulated,small
5365,3.95,7900,0,1,536940,simulated,small
5366,0.45,400,0,2,537052,simulated,small
5367,1.95,3900,0,10,537208,simulated,small
5368,0.45,400,0,116,537372,simulated,small
5369,1.95,3900,0,10,537439,simulated,small
5370,3.95,7900,0,1,537461,simulated,small
5371,3.95,7900,0,1,537573,simulated,small
5372,0.45,400,0,116,537698,simulated,small
5373,1.95,3900,0,1,537779,simulated,small
5374,3.95,7900,0,1,537863,simulated,small
5375,1.95,3900,0,1,538219,simulated,small
5376,1.95,3900,0,1,538280,simulated,small
5377,1.95,3900,0,10,538332,simulated,small
5378,3.95,7900,0,1,538549,simulated,small
5379,1.95,3900,0,1,538793,simulated,small
5380,1.95,3900,0,1,539134,simulated,small
5381,3.95,7900,0,1,539191,simulated,small
5382,1.95,3900,0,10,539348,simulated,small
5383,1.95,3900,0,1,539468,simulated,small
5384,1.95,3900,0,1,539577,simulated,small
5385,1.95,3900,0,21,539677,simulated,small
5386,1.95,3900,0,17,539804,simulated,small
5387,3.95,7900,0,1,539912,simulated,small
5388,0.45,400,0,383,540073,simulated,small
5389,3.95,7900,0,1,540127,simulated,small
5390,1.95,3900,0,17,540144,simulated,small
5391,1.95,3900,0,10,540443,simulated,small
5392,1.95,3900,0,1,540449,simulated,small
5393,1.95,3900,0,1,540472,simulated,small
5394,1.95,3900,0,1,540560,simulated,small
5395,1.95,3900,0,7,540593,simulated,small
5396,3.95,7900,0,1,540627,simulated,small
5397,0.45,400,0,2,540976,simulated,small
5398,0.45,400,0,383,541009,simulated,small
5399,1.95,3900,0,1,541049,simulated,small
5400,1.95,3900,0,1,541089,simulated,small
5401,1.95,3900,0,1,541201,simulated,small
5402,1.95,3900,0,10,541207,simulated,small
5403,1.95,3900,0,1,541252,simulated,small
5404,3.95,7900,0,1,541289,simulated,small
5405,1.95,3900,0,10,541323,simulated,small
5406,1.95,3900,0,1,541347,simulated,small
5407,3.95,7900,0,1,541444,simulated,small
5408,1.95,3900,0,10,541575,simulated,small
5409,3.95,7900,0,1,541612,simulated,small
5410,0.45,400,0,19,541649,simulated,small
5411,0.45,400,0,2,542028,simulated,small
5412,3.95,7900,0,1,542139,simulated,small
5413,1.95,3900,0,10,542203,simulated,small
5414,0.45,400,0,2,542270,simulated,small
5415,1.95,3900,0,10,542355,simulated,small
5416,1.95,3900,0,1,542459,simulated,small
5417,1.95,3900,0,10,542687,simulated,small
5418,1.95,3900,0,1,542738,simulated,small
5419,1.95,3900,0,10,543061,simulated,small
5420,1.95,3900,0,10,543097,simulated,small
5421,1.95,3900,0,1,543222,simulated,small
5422,1.95,3900,0,1,543322,simulated,small
5423,0.45,400,0,116,543471,simulated,small
5424,1.95,3900,0,5,543558,simulated,small
5425,1.95,3900,0,1,543640,simulated,small
5426,1.95,3900,0,1,543688,simulated,small
5427,1.95,3900,0,10,543724,simulated,small
5428,1.95,3900,0,1,543884,simulated,small
5429,1.95,3900,0,10,543917,simulated,small
5430,0.45,400,0,2,544080,simulated,small
5431,3.95,7900,0,1,544164,simulated,small
5432,0.45,400,0,19,544164,simulated,small
5433,1.95,3900,0,1,544183,simulated,small
5434,1.95,3900,0,1,544215,simulated,small
5435,0.45,400,0,2,544233,simulated,small
5436,0.95,1900,0,7,544254,simulated,small
5437,0.95,1900,0,104,544353,simulated,small
5438,1.95,3900,0,5,544456,simulated,small
5439,3.95,7900,0,1,544475,simulated,small
5440,1.95,3900,0,10,544540,simulated,small
5441,1.95,3900,0,1,544648,simulated,small
5442,1.95,3900,0,1,544872,simulated,small
5443,1.95,3900,0,1,544960,simulated,small
5444,1.95,3900,0,1,545318,simulated,small
5445,0.45,400,0,116,545401,simulated,small
5446,1.95,3900,0,1,545542,simulated,small
5447,0.45,400,0,116,545559,simulated,small
5448,0.45,400,0,116,545643,simulated,small
5449,1.95,3900,0,10,545660,simulated,small
5450,1.95,3900,0,1,545848,simulated,small
5451,3.95,7900,0,1,546024,simulated,small
5452,1.95,3900,0,1,546075,simulated,small
5453,1.95,3900,0,10,546159,simulated,small
5454,3.95,7900,0,1,546161,simulated,small
5455,1.95,3900,0,10,546337,simulated,small
5456,1.95,3900,0,1,546347,simulated,small
5457,0.45,400,0,116,546463,simulated,small
5458,1.95,3900,0,1,546498,simulated,small
5459,3.95,7900,0,1,546575,simulated,small
5460,3.95,7900,0,1,546600,simulated,small
5461,3.95,7900,0,1,546669,simulated,small
5462,1.95,3900,0,1,546782,simulated,small
5463,1.95,3900,0,1,546934,simulated,small
5464,1.95,3900,0,1,547025,simulated,small
5465,1.95,3900,0,1,547041,simulated,small
5466,3.95,7900,0,1,547291,simulated,small
5467,1.95,3900,0,10,547354,simulated,small
5468,1.95,3900,0,5,547373,simulated,small
5469,1.95,3900,0,10,547414,simulated,small
5470,1.95,3900,0,1,547418,simulated,small
5471,1.95,3900,0,10,547444,simulated,small
5472,3.95,7900,0,1,547467,simulated,small
5473,1.95,3900,0,10,547533,simulated,small
5474,0.45,400,0,379,547616,simulated,small
5475,0.45,400,0,116,547628,simulated,small
5476,0.95,1900,0,104,547796,simulated,small
5477,1.95,3900,0,1,547884,simulated,small
5478,1.95,3900,0,1,547971,simulated,small
5479,1.95,3900,0,1,547993,simulated,small
5480,1.95,3900,0,10,548004,simulated,small
5481,3.95,7900,0,1,548036,simulated,small
5482,1.95,3900,0,1,548074,simulated,small
5483,1.95,3900,0,5,548158,simulated,small
5484,3.95,7900,0,1,548202,simulated,small
5485,1.95,3900,0,1,548226,simulated,small
5486,1.95,3900,0,1,548244,simulated,small
5487,3.95,7900,0,1,548269,simulated,small
5488,1.95,3900,0,1,548348,simulated,small
5489,3.95,7900,0,1,548533,simulated,small
5490,1.95,3900,0,1,548781,simulated,small
5491,1.95,3900,0,1,548856,simulated,small
5492,1.95,3900,0,1,548924,simulated,small
5493,0.95,1900,0,104,549027,simulated,small
5494,1.95,3900,0,1,549238,simulated,small
5495,0.45,400,0,116,549283,simulated,small
5496,3.95,7900,0,1,549346,simulated,small
5497,1.95,3900,0,1,549349,simulated,small
5498,1.95,3900,0,1,549423,simulated,small
5499,1.95,3900,0,17,549499,simulated,small
5500,3.95,7900,0,1,549622,simulated,small
5501,1.95,3900,0,5,549706,simulated,small
5502,1.95,3900,0,1,549799,simulated,small
5503,1.95,3900,0,10,549823,simulated,small
5504,3.95,7900,0,1,550011,simulated,small
5505,0.45,400,0,379,550018,simulated,small
5506,1.95,3900,0,1,550117,simulated,small
5507,1.95,3900,0,10,550120,simulated,small
5508,1.95,3900,0,1,550400,simulated,small
5509,1.95,3900,0,1,550524,simulated,small
5510,1.95,3900,0,10,550578,simulated,small
5511,1.95,3900,0,10,550625,simulated,small
5512,1.95,3900,0,10,550635,simulated,small
5513,1.95,3900,0,1,550792,simulated,small
5514,1.95,3900,0,10,550871,simulated,small
5515,1.95,3900,0,10,550993,simulated,small
5516,1.95,3900,0,1,551144,simulated,small
5517,1.95,3900,0,1,551172,simulated,small
5518,1.95,3900,0,17,551310,simulated,small
5519,1.95,7900,0,105,551314,simulated,small
5520,3.95,7900,0,1,551316,simulated,small
5521,1.95,3900,0,10,551617,simulated,small
5522,1.95,3900,0,5,551733,simulated,small
5523,1.95,3900,0,10,551784,simulated,small
5524,3.95,7900,0,1,551889,simulated,small
5525,0.95,1900,0,104,551912,simulated,small
5526,1.95,3900,0,10,551942,simulated,small
5527,1.95,3900,0,1,551969,simulated,small
5528,1.95,3900,0,1,551984,simulated,small
5529,1.95,3900,0,1,552099,simulated,small
5530,1.95,3900,0,1,552247,simulated,small
5531,1.95,3900,0,1,552300,simulated,small
5532,3.95,7900,0,1,552367,simulated,small
5533,1.95,3900,0,1,552385,simulated,small
5534,1.95,3900,0,1,552445,simulated,small
5535,0.45,400,0,116,552464,simulated,small
5536,1.95,3900,0,1,552505,simulated,small
5537,3.95,7900,0,1,552509,simulated,small
5538,1.95,3900,0,1,552631,simulated,small
5539,1.95,7900,0,105,552641,simulated,small
5540,3.95,7900,0,1,552662,simulated,small
5541,1.95,3900,0,10,552675,simulated,small
5542,1.95,3900,0,10,552700,simulated,small
5543,1.95,3900,0,10,552759,simulated,small
5544,1.95,5900,0,20,552764,simulated,small
5545,1.95,3900,0,10,553052,simulated,small
5546,3.95,7900,0,1,553137,simulated,small
5547,1.95,3900,0,17,553421,simulated,small
5548,1.95,3900,0,10,553425,simulated,small
5549,1.95,3900,0,10,553532,simulated,small
5550,0.45,400,0,2,553658,simulated,small
5551,0.45,400,0,116,553762,simulated,small
5552,1.95,3900,0,10,554031,simulated,small
5553,3.95,7900,0,1,554035,simulated,small
5554,1.95,3900,0,5,554112,simulated,small
5555,1.95,3900,0,1,554230,simulated,small
5556,1.95,3900,0,10,554260,simulated,small
5557,0.45,400,0,19,554394,simulated,small
5558,1.95,3900,0,10,554730,simulated,small
5559,0.45,400,0,116,554823,simulated,small
5560,1.95,3900,0,10,555136,simulated,small
5561,0.45,400,0,2,555295,simulated,small
5562,0.95,1900,0,4,555435,simulated,small
5563,1.95,3900,0,10,555606,simulated,small
5564,1.95,3900,0,1,555658,simulated,small
5565,0.95,1900,0,104,555762,simulated,small
5566,1.95,5900,0,20,555809,simulated,small
5567,0.95,1900,0,4,555852,simulated,small
5568,1.95,3900,0,10,556002,simulated,small
5569,3.95,7900,0,1,556064,simulated,small
5570,3.95,7900,0,1,556067,simulated,small
5571,0.95,1900,0,104,556165,simulated,small
5572,3.95,7900,0,1,556269,simulated,small
5573,1.95,3900,0,1,556421,simulated,small
5574,0.95,1900,0,104,556448,simulated,small
5575,1.95,3900,0,1,556499,simulated,small
5576,3.95,7900,0,1,556526,simulated,small
5577,1.95,3900,0,1,556652,simulated,small
5578,1.95,3900,0,1,556964,simulated,small
5579,0.95,1900,0,104,557391,simulated,small
5580,1.95,3900,0,10,557416,simulated,small
5581,1.95,3900,0,1,557417,simulated,small
5582,1.95,3900,0,1,557811,simulated,small
5583,3.95,7900,0,1,557943,simulated,small
5584,1.95,3900,0,1,557981,simulated,small
5585,1.95,3900,0,1,558031,simulated,small
5586,1.95,3900,0,1,558032,simulated,small
5587,1.95,3900,0,17,558087,simulated,small
5588,1.95,3900,0,4,558192,simulated,small
5589,1.95,3900,0,10,558362,simulated,small
5590,1.95,3900,0,1,558516,simulated,small
5591,1.95,3900,0,10,558526,simulated,small
5592,3.95,7900,0,1,558665,simulated,small
5593,1.95,3900,0,1,558905,simulated,small
5594,1.95,3900,0,1,559011,simulated,small
5595,1.95,3900,0,10,559031,simulated,small
5596,1.95,3900,0,1,559163,simulated,small
5597,0.45,400,0,379,559250,simulated,small
5598,1.95,3900,0,1,559315,simulated,small
5599,3.95,7900,0,1,559470,simulated,small
5600,0.45,400,0,1,559478,simulated,small
5601,3.95,7900,0,1,559566,simulated,small
5602,1.95,3900,0,1,559640,simulated,small
5603,1.95,3900,0,1,559772,simulated,small
5604,1.95,3900,0,1,559828,simulated,small
5605,1.95,3900,0,10,559845,simulated,small
5606,0.95,1900,0,104,559892,simulated,small
5607,3.95,7900,0,1,559984,simulated,small
5608,1.95,3900,0,1,560065,simulated,small
5609,1.95,3900,0,1,560100,simulated,small
5610,3.95,7900,0,1,560182,simulated,small
5611,1.95,3900,0,1,560264,simulated,small
5612,1.95,3900,0,10,560306,simulated,small
5613,1.95,3900,0,10,560669,simulated,small
5614,3.95,7900,0,1,560859,simulated,small
5615,0.45,400,0,19,560945,simulated,small
5616,1.95,3900,0,10,561026,simulated,small
5617,0.45,400,0,116,561203,simulated,small
5618,0.45,400,0,379,561228,simulated,small
5619,1.95,3900,0,1,561494,simulated,small
5620,3.95,7900,0,1,561524,simulated,small
5621,1.95,3900,0,17,561548,simulated,small
5622,1.95,3900,0,1,561592,simulated,small
5623,0.95,1900,0,7,561614,simulated,small
5624,0.45,400,0,116,561654,simulated,small
5625,3.95,7900,0,1,561667,simulated,small
5626,1.95,3900,0,10,561915,simulated,small
5627,1.95,3900,0,10,562344,simulated,small
5628,1.95,3900,0,10,562625,simulated,small
5629,0.45,400,0,19,562708,simulated,small
5630,3.95,7900,0,1,562725,simulated,small
5631,0.45,400,0,379,563255,simulated,small
5632,1.95,3900,0,10,563327,simulated,small
5633,1.95,3900,0,1,563353,simulated,small
5634,1.95,3900,0,1,563386,simulated,small
5635,1.95,3900,0,5,563420,simulated,small
5636,1.95,3900,0,10,563426,simulated,small
5637,1.95,3900,0,1,563431,simulated,small
5638,1.95,3900,0,1,563458,simulated,small
5639,3.95,7900,0,1,563463,simulated,small
5640,1.95,3900,0,1,563474,simulated,small
5641,1.95,3900,0,10,563697,simulated,small
5642,1.95,7900,0,37,563848,simulated,small
5643,1.95,3900,0,1,563920,simulated,small
5644,1.95,3900,0,10,564204,simulated,small
5645,1.95,3900,0,10,564225,simulated,small
5646,1.95,3900,0,1,564259,simulated,small
5647,1.95,3900,0,10,564276,simulated,small
5648,3.95,7900,0,1,564341,simulated,small
5649,1.95,3900,0,1,564476,simulated,small
5650,1.95,3900,0,10,564547,simulated,small
5651,1.95,3900,0,1,564631,simulated,small
5652,1.95,3900,0,4,564681,simulated,small
5653,3.95,7900,0,1,564843,simulated,small
5654,1.95,3900,0,1,564884,simulated,small
5655,1.95,3900,0,10,565346,simulated,small
5656,1.95,3900,0,10,565348,simulated,small
5657,1.95,3900,0,1,565421,simulated,small
5658,1.95,3900,0,10,565577,simulated,small
5659,1.95,7900,0,105,565772,simulated,small
5660,1.95,3900,0,1,565890,simulated,small
5661,1.95,3900,0,1,565982,simulated,small
5662,1.95,3900,0,22,566057,simulated,small
5663,3.95,7900,0,1,566147,simulated,small
5664,1.95,3900,0,1,566240,simulated,small
5665,0.45,400,0,2,566492,simulated,small
5666,0.95,1900,0,104,566527,simulated,small
5667,1.95,7900,0,105,566540,simulated,small
5668,1.95,3900,0,5,566552,simulated,small
5669,0.45,400,0,2,566619,simulated,small
5670,1.95,3900,0,1,566650,simulated,small
5671,1.95,3900,0,1,566662,simulated,small
5672,0.95,1900,0,104,566749,simulated,small
5673,1.95,3900,0,10,566849,simulated,small
5674,1.95,3900,0,1,566955,simulated,small
5675,1.95,3900,0,10,566972,simulated,small
5676,1.95,3900,0,1,567280,simulated,small
5677,1.95,3900,0,1,567300,simulated,small
5678,1.95,3900,0,1,567353,simulated,small
5679,1.95,7900,0,105,567495,simulated,small
5680,1.95,3900,0,10,567696,simulated,small
5681,1.95,3900,0,10,567719,simulated,small
5682,0.45,400,0,1,567818,simulated,small
5683,3.95,7900,0,1,568024,simulated,small
5684,3.95,7900,0,1,568032,simulated,small
5685,3.95,7900,0,1,568043,simulated,small
