5367,1.95,3900,0,9,524850,simulated,small
5368,1.95,3900,0,0,524925,simulated,small
5369,1.95,3900,0,0,524998,simulated,small
5370,1.95,3900,0,0,525123,simulated,small
5371,0.95,1900,0,103,525139,simulated,small
5372,1.95,3900,0,726,525171,simulated,small
5373,1.95,3900,0,0,525244,simulated,small
5374,1.95,3900,0,0,525253,simulated,small
5375,0.95,1900,0,103,525416,simulated,small
5376,1.95,3900,0,0,525436,simulated,small
5377,3.95,7900,0,0,525449,simulated,small
5378,3.95,7900,0,0,525609,simulated,small
5379,1.95,3900,0,0,525626,simulated,small
5380,3.95,7900,0,0,525710,simulated,small
5381,1.95,3900,0,0,525973,simulated,small
5382,1.95,3900,0,0,526025,simulated,small
5383,1.95,3900,0,0,526077,simulated,small
5384,1.95,3900,0,0,526199,simulated,small
5385,3.95,7900,0,0,526215,simulated,small
5386,1.95,3900,0,9,526234,simulated,small
5387,1.95,3900,0,16,526385,simulated,small
5388,1.95,3900,0,0,526478,simulated,small
5389,1.95,3900,0,9,526579,simulated,small
5390,1.95,3900,0,0,526748,simulated,small
5391,0.95,1900,0,103,526793,simulated,small
5392,1.95,3900,0,9,526808,simulated,small
5393,1.95,3900,0,828,526865,simulated,small
5394,1.95,3900,0,4,526908,simulated,small
5395,3.95,7900,0,0,526927,simulated,small
5396,3.95,7900,0,0,527052,simulated,small
5397,3.95,7900,0,0,527066,simulated,small
5398,0.95,1900,0,6,527450,simulated,small
5399,1.95,3900,0,0,527530,simulated,small
5400,1.95,3900,0,16,527578,simulated,small
5401,0.95,1900,0,103,527690,simulated,small
5402,1.95,3900,0,0,527694,simulated,small
5403,1.95,3900,0,9,527781,simulated,small
5404,1.95,3900,0,9,527857,simulated,small
5405,1.95,3900,0,0,528051,simulated,small
5406,1.95,3900,0,0,528256,simulated,small
5407,1.95,3900,0,9,528259,simulated,small
5408,1.95,3900,0,0,528266,simulated,small
5409,1.95,3900,0,0,528316,simulated,small
5410,0.95,1900,0,103,528398,simulated,small
5411,0.45,400,0,1,528558,simulated,small
5412,3.95,7900,0,0,528571,simulated,small
5413,1.95,3900,0,0,528575,simulated,small
5414,3.95,7900,0,0,528649,simulated,small
5415,3.95,7900,0,0,528673,simulated,small
5416,3.95,7900,0,0,528930,simulated,small
5417,1.95,3900,0,0,529134,simulated,small
5418,1.95,3900,0,0,529321,simulated,small
5419,3.95,7900,0,0,529374,simulated,small
5420,3.95,7900,0,0,529520,simulated,small
5421,0.95,1900,0,103,529609,simulated,small
5422,1.95,3900,0,0,529758,simulated,small
5423,1.95,3900,0,9,529930,simulated,small
5424,3.95,7900,0,0,530345,simulated,small
5425,3.95,7900,0,0,530428,simulated,small
5426,0.95,1900,0,103,530523,simulated,small
5427,1.95,3900,0,0,530530,simulated,small
5428,1.95,3900,0,0,530667,simulated,small
5429,1.95,3900,0,0,530772,simulated,small
5430,1.95,3900,0,9,530813,simulated,small
5431,1.95,3900,0,16,530885,simulated,small
5432,1.95,3900,0,4,530944,simulated,small
5433,1.95,3900,0,16,530959,simulated,small
5434,0.45,400,0,115,530997,simulated,small
5435,0.45,400,0,1,531032,simulated,small
5436,1.95,3900,0,0,531124,simulated,small
5437,3.95,7900,0,0,531153,simulated,small
5438,1.95,3900,0,9,531208,simulated,small
5439,3.95,7900,0,0,531385,simulated,small
5440,1.95,3900,0,119,531545,simulated,small
5441,3.95,7900,0,0,531637,simulated,small
5442,1.95,3900,0,0,531659,simulated,small
5443,1.95,3900,0,0,531673,simulated,small
5444,1.95,3900,0,0,531732,simulated,small
5445,1.95,3900,0,0,531947,simulated,small
5446,1.95,3900,0,9,532038,simulated,small
5447,0.45,400,0,18,532128,simulated,small
5448,1.95,3900,0,0,532192,simulated,small
5449,1.95,3900,0,0,532326,simulated,small
5450,3.95,7900,0,0,532423,simulated,small
5451,1.95,3900,0,0,532621,simulated,small
5452,3.95,7900,0,0,532676,simulated,small
5453,1.95,3900,0,0,532684,simulated,small
5454,0.45,400,0,115,532867,simulated,small
5455,3.95,7900,0,0,532916,simulated,small
5456,1.95,3900,0,0,532956,simulated,small
5457,1.95,3900,0,9,533022,simulated,small
5458,1.95,3900,0,0,533070,simulated,small
5459,1.95,3900,0,247,533140,simulated,small
5460,3.95,7900,0,0,533168,simulated,small
5461,1.95,3900,0,0,533173,simulated,small
5462,1.95,3900,0,16,533196,simulated,small
5463,1.95,3900,0,4,533271,simulated,small
5464,1.95,3900,0,0,533286,simulated,small
5465,3.95,7900,0,0,533362,simulated,small
5466,1.95,3900,0,0,533426,simulated,small
5467,1.95,3900,0,183,533456,simulated,small
5468,0.45,400,0,115,533470,simulated,small
5469,1.95,3900,0,0,533471,simulated,small
5470,1.95,3900,0,9,533540,simulated,small
5471,3.95,7900,0,0,533749,simulated,small
5472,0.45,400,0,115,533752,simulated,small
5473,1.95,3900,0,0,533760,simulated,small
5474,3.95,7900,0,0,533876,simulated,small
5475,1.95,3900,0,0,533898,simulated,small
5476,1.95,3900,0,0,533985,simulated,small
5477,1.95,3900,0,9,534053,simulated,small
5478,1.95,3900,0,9,534135,simulated,small
5479,0.45,400,0,115,534164,simulated,small
5480,3.95,7900,0,0,534260,simulated,small
5481,1.95,3900,0,9,534263,simulated,small
5482,1.95,3900,0,0,534361,simulated,small
5483,3.95,7900,0,0,534426,simulated,small
5484,1.95,3900,0,9,534462,simulated,small
5485,1.95,3900,0,0,534541,simulated,small
5486,1.95,3900,0,0,534548,simulated,small
5487,3.95,7900,0,0,534573,simulated,small
5488,1.95,3900,0,0,534737,simulated,small
5489,1.95,3900,0,0,534810,simulated,small
5490,1.95,3900,0,0,534855,simulated,small
5491,3.95,7900,0,0,534924,simulated,small
5492,1.95,3900,0,0,535095,simulated,small
5493,1.95,3900,0,9,535139,simulated,small
5494,1.95,3900,0,0,535168,simulated,small
5495,0.45,400,0,1,535276,simulated,small
5496,1.95,3900,0,0,535572,simulated,small
5497,3.95,7900,0,0,535575,simulated,small
5498,3.95,7900,0,0,535758,simulated,small
5499,1.95,3900,0,0,535944,simulated,small
5500,1.95,3900,0,0,535969,simulated,small
5501,1.95,3900,0,0,536058,simulated,small
5502,1.95,3900,0,9,536145,simulated,small
5503,0.45,400,0,1,536221,simulated,small
5504,1.95,3900,0,0,536301,simulated,small
5505,0.95,1900,0,3,536362,simulated,small
5506,3.95,7900,0,0,536383,simulated,small
5507,1.95,3900,0,9,536524,simulated,small
5508,1.95,3900,0,0,536537,simulated,small
5509,0.95,1900,0,3,536568,simulated,small
5510,1.95,3900,0,0,536581,simulated,small
5511,1.95,3900,0,9,536992,simulated,small
5512,1.95,3900,0,0,537130,simulated,small
5513,0.45,400,0,115,537225,simulated,small
5514,3.95,7900,0,0,537333,simulated,small
5515,3.95,7900,0,0,537369,simulated,small
5516,3.95,7900,0,0,537386,simulated,small
5517,1.95,3900,0,0,537464,simulated,small
5518,1.95,3900,0,0,538106,simulated,small
5519,1.95,3900,0,0,538246,simulated,small
5520,1.95,3900,0,0,538280,simulated,small
5521,0.45,400,0,1,538301,simulated,small
5522,1.95,3900,0,9,538375,simulated,small
5523,1.95,3900,0,9,538406,simulated,small
5524,1.95,3900,0,0,538469,simulated,small
5525,1.95,3900,0,0,538483,simulated,small
5526,1.95,3900,0,0,538558,simulated,small
5527,1.95,3900,0,0,538646,simulated,small
5528,1.95,3900,0,0,538669,simulated,small
5529,1.95,3900,0,9,538795,simulated,small
5530,0.95,1900,0,103,539063,simulated,small
5531,0.45,400,0,18,539120,simulated,small
5532,0.45,400,0,115,539144,simulated,small
5533,1.95,3900,0,0,539335,simulated,small
5534,0.45,400,0,18,539382,simulated,small
5535,1.95,3900,0,16,539470,simulated,small
5536,1.95,3900,0,9,539533,simulated,small
5537,1.95,3900,0,0,539649,simulated,small
5538,3.95,7900,0,0,539818,simulated,small
5539,3.95,7900,0,0,539994,simulated,small
5540,3.95,7900,0,0,540205,simulated,small
5541,1.95,3900,0,0,540244,simulated,small
5542,1.95,3900,0,0,540288,simulated,small
5543,1.95,3900,0,0,540319,simulated,small
5544,0.45,400,0,115,540365,simulated,small
5545,1.95,3900,0,0,540570,simulated,small
5546,1.95,3900,0,9,540610,simulated,small
5547,1.95,3900,0,0,540658,simulated,small
5548,1.95,3900,0,0,540694,simulated,small
5549,3.95,7900,0,0,540698,simulated,small
5550,3.95,7900,0,0,540837,simulated,small
5551,3.95,7900,0,0,540844,simulated,small
5552,1.95,3900,0,0,540899,simulated,small
5553,1.95,3900,0,9,540973,simulated,small
5554,1.95,3900,0,0,541013,simulated,small
5555,3.95,7900,0,0,541135,simulated,small
5556,1.95,3900,0,9,541429,simulated,small
5557,1.95,3900,0,0,541454,simulated,small
5558,1.95,3900,0,0,541468,simulated,small
5559,3.95,7900,0,0,541542,simulated,small
5560,0.95,1900,0,103,541602,simulated,small
5561,3.95,7900,0,0,541747,simulated,small
5562,1.95,3900,0,0,541790,simulated,small
5563,3.95,7900,0,0,541976,simulated,small
5564,1.95,3900,0,0,542025,simulated,small
5565,3.95,7900,0,0,542144,simulated,small
5566,3.95,7900,0,0,542291,simulated,small
5567,3.95,7900,0,0,542341,simulated,small
5568,1.95,3900,0,0,542347,simulated,small
5569,1.95,3900,0,0,542413,simulated,small
5570,3.95,7900,0,0,542450,simulated,small
5571,3.95,7900,0,0,542480,simulated,small
5572,1.95,3900,0,9,542548,simulated,small
5573,1.95,3900,0,0,542628,simulated,small
5574,1.95,3900,0,0,542792,simulated,small
5575,1.95,3900,0,4,542835,simulated,small
5576,1.95,3900,0,9,542988,simulated,small
5577,1.95,3900,0,9,543049,simulated,small
5578,1.95,3900,0,0,543125,simulated,small
5579,0.95,1900,0,103,543243,simulated,small
5580,3.95,7900,0,0,543337,simulated,small
5581,0.95,1900,0,103,543344,simulated,small
5582,0.45,400,0,1,543494,simulated,small
5583,0.45,400,0,115,543523,simulated,small
5584,0.45,400,0,115,543579,simulated,small
5585,1.95,3900,0,9,543612,simulated,small
5586,1.95,3900,0,0,543654,simulated,small
5587,1.95,3900,0,0,543655,simulated,small
5588,1.95,3900,0,9,543749,simulated,small
5589,0.45,400,0,1,543778,simulated,small
5590,1.95,3900,0,0,543930,simulated,small
5591,0.45,400,0,1,544056,simulated,small
5592,1.95,3900,0,0,544150,simulated,small
5593,1.95,3900,0,9,544166,simulated,small
5594,1.95,3900,0,0,544292,simulated,small
5595,1.95,3900,0,9,544358,simulated,small
5596,3.95,7900,0,0,544393,simulated,small
5597,1.95,3900,0,9,544442,simulated,small
5598,1.95,3900,0,9,544710,simulated,small
5599,1.95,3900,0,9,544838,simulated,small
5600,3.95,7900,0,0,544869,simulated,small
5601,1.95,3900,0,9,544924,simulated,small
5602,3.95,7900,0,0,545057,simulated,small
5603,3.95,7900,0,0,545118,simulated,small
5604,0.95,1900,0,103,545227,simulated,small
5605,3.95,7900,0,0,545309,simulated,small
5606,1.95,3900,0,0,545366,simulated,small
5607,1.95,3900,0,0,545389,simulated,small
5608,1.95,3900,0,0,545472,simulated,small
5609,1.95,3900,0,0,545484,simulated,small
5610,3.95,7900,0,0,545512,simulated,small
5611,1.95,3900,0,9,545746,simulated,small
5612,1.95,3900,0,9,545810,simulated,small
5613,1.95,7900,0,104,546010,simulated,small
5614,1.95,3900,0,9,546132,simulated,small
5615,1.95,3900,0,9,546323,simulated,small
5616,1.95,3900,0,0,546459,simulated,small
5617,3.95,7900,0,0,546519,simulated,small
5618,1.95,3900,0,4,546609,simulated,small
5619,1.95,3900,0,0,546624,simulated,small
5620,1.95,3900,0,9,546812,simulated,small
5621,1.95,3900,0,0,546812,simulated,small
5622,1.95,3900,0,9,547173,simulated,small
5623,1.95,3900,0,0,547198,simulated,small
5624,1.95,3900,0,0,547315,simulated,small
5625,1.95,3900,0,0,547396,simulated,small
5626,0.45,400,0,1,547478,simulated,small
5627,1.95,7900,0,104,547565,simulated,small
5628,1.95,3900,0,9,547579,simulated,small
5629,3.95,7900,0,0,547598,simulated,small
5630,1.95,3900,0,0,547690,simulated,small
5631,3.95,7900,0,0,548325,simulated,small
5632,1.95,3900,0,9,548532,simulated,small
5633,1.95,3900,0,16,548661,simulated,small
5634,3.95,7900,0,0,548761,simulated,small
5635,1.95,3900,0,9,548768,simulated,small
5636,1.95,3900,0,0,548776,simulated,small
5637,1.95,3900,0,0,548779,simulated,small
5638,3.95,7900,0,0,548784,simulated,small
5639,1.95,3900,0,0,548830,simulated,small
5640,1.95,3900,0,0,548842,simulated,small
5641,0.95,1900,0,103,548947,simulated,small
5642,1.95,3900,0,0,549184,simulated,small
5643,3.95,7900,0,0,549277,simulated,small
5644,3.95,7900,0,0,549396,simulated,small
5645,1.95,3900,0,0,549407,simulated,small
5646,0.45,400,0,1,549556,simulated,small
5647,1.95,3900,0,9,549705,simulated,small
5648,1.95,3900,0,9,549775,simulated,small
5649,1.95,3900,0,0,550065,simulated,small
5650,1.95,5900,0,19,550210,simulated,small
5651,0.95,1900,0,3,550276,simulated,small
5652,1.95,3900,0,0,550404,simulated,small
5653,1.95,3900,0,0,550561,simulated,small
5654,3.95,7900,0,0,550647,simulated,small
5655,1.95,3900,0,0,550699,simulated,small
5656,0.45,400,0,18,551166,simulated,small
5657,3.95,7900,0,0,551252,simulated,small
5658,1.95,3900,0,9,551290,simulated,small
5659,3.95,7900,0,0,551454,simulated,small
5660,1.95,3900,0,0,551704,simulated,small
5661,1.95,3900,0,0,551771,simulated,small
5662,3.95,7900,0,0,551812,simulated,small
5663,3.95,7900,0,0,551835,simulated,small
5664,1.95,3900,0,247,551851,simulated,small
5665,0.45,400,0,115,551865,simulated,small
5666,1.95,3900,0,9,551871,simulated,small
5667,0.95,1900,0,103,551879,simulated,small
5668,1.95,3900,0,0,551979,simulated,small
5669,0.45,400,0,18,552016,simulated,small
5670,1.95,3900,0,0,552101,simulated,small
5671,1.95,3900,0,0,552189,simulated,small
5672,1.95,3900,0,9,552266,simulated,small
5673,3.95,7900,0,0,552335,simulated,small
5674,1.95,3900,0,4,552467,simulated,small
5675,0.45,400,0,18,552530,simulated,small
5676,1.95,3900,0,9,552552,simulated,small
5677,1.95,3900,0,0,552562,simulated,small
5678,0.45,400,0,115,552733,simulated,small
5679,1.95,3900,0,9,552750,simulated,small
5680,0.45,400,0,18,552920,simulated,small
5681,3.95,7900,0,0,553180,simulated,small
5682,1.95,3900,0,0,553208,simulated,small
5683,1.95,3900,0,0,553232,simulated,small
5684,0.45,400,0,115,553418,simulated,small
5685,1.95,3900,0,0,553519,simulated,small
5686,3.95,7900,0,0,553545,simulated,small
5687,1.95,3900,0,0,553746,simulated,small
5688,1.95,3900,0,9,553770,simulated,small
5689,1.95,3900,0,9,553806,simulated,small
5690,3.95,7900,0,0,553844,simulated,small
5691,3.95,7900,0,0,553980,simulated,small
5692,1.95,3900,0,0,554014,simulated,small
5693,1.95,3900,0,0,554015,simulated,small
5694,1.95,3900,0,0,554115,simulated,small
5695,1.95,3900,0,0,554145,simulated,small
5696,1.95,7900,0,104,554188,simulated,small
5697,3.95,7900,0,0,554414,simulated,small
5698,0.45,400,0,378,554651,simulated,small
5699,0.45,400,0,0,554694,simulated,small
5700,1.95,3900,0,9,554719,simulated,small
5701,1.95,3900,0,0,554739,simulated,small
5702,0.95,1900,0,103,554919,simulated,small
5703,1.95,3900,0,0,554944,simulated,small
5704,1.95,3900,0,0,554976,simulated,small
5705,1.95,3900,0,9,555085,simulated,small
5706,1.95,3900,0,0,555397,simulated,small
5707,0.45,400,0,18,555399,simulated,small
5708,3.95,7900,0,0,555462,simulated,small
5709,0.45,400,0,115,555495,simulated,small
5710,1.95,3900,0,0,555646,simulated,small
5711,3.95,7900,0,0,555679,simulated,small
5712,1.95,3900,0,9,555709,simulated,small
5713,1.95,3900,0,16,555973,simulated,small
5714,3.95,7900,0,0,555989,simulated,small
5715,0.45,400,0,115,556055,simulated,small
5716,1.95,3900,0,9,556321,simulated,small
5717,1.95,3900,0,9,556353,simulated,small
5718,3.95,7900,0,0,556374,simulated,small
5719,3.95,7900,0,0,556409,simulated,small
5720,1.95,7900,0,104,556590,simulated,small
5721,3.95,7900,0,0,556636,simulated,small
5722,3.95,7900,0,0,556671,simulated,small
5723,1.95,3900,0,0,556788,simulated,small
5724,3.95,7900,0,0,557038,simulated,small
5725,1.95,3900,0,0,557094,simulated,small
5726,1.95,3900,0,0,557155,simulated,small
5727,3.95,7900,0,0,557406,simulated,small
5728,1.95,3900,0,0,557419,simulated,small
5729,3.95,7900,0,0,557421,simulated,small
5730,1.95,3900,0,0,557435,simulated,small
5731,0.45,400,0,0,557463,simulated,small
5732,1.95,3900,0,0,557479,simulated,small
5733,1.95,1900,0,77,557619,simulated,small
5734,0.45,400,0,1,557791,simulated,small
5735,3.95,7900,0,0,557871,simulated,small
5736,0.95,1900,0,103,557911,simulated,small
5737,1.95,3900,0,0,557988,simulated,small
5738,3.95,7900,0,0,558204,simulated,small
5739,3.95,7900,0,0,558334,simulated,small
5740,1.95,3900,0,5,558337,simulated,small
5741,0.45,400,0,1,558344,simulated,small
5742,1.95,3900,0,719,558417,simulated,small
5743,3.95,7900,0,0,558434,simulated,small
5744,1.95,3900,0,9,558544,simulated,small
5745,1.95,3900,0,16,558572,simulated,small
5746,1.95,3900,0,9,558575,simulated,small
5747,1.95,3900,0,0,558708,simulated,small
5748,1.95,3900,0,0,558722,simulated,small
5749,0.95,1900,0,6,558903,simulated,small
5750,3.95,7900,0,0,558955,simulated,small
5751,1.95,3900,0,9,559043,simulated,small
5752,1.95,3900,0,0,559184,simulated,small
5753,1.95,3900,0,0,559425,simulated,small
5754,1.95,3900,0,0,559527,simulated,small
5755,1.95,3900,0,0,559576,simulated,small
5756,0.45,400,0,1,559669,simulated,small
5757,3.95,7900,0,0,560072,simulated,small
5758,1.95,3900,0,0,560077,simulated,small
5759,1.95,3900,0,9,560271,simulated,small
5760,1.95,3900,0,0,560832,simulated,small
5761,3.95,7900,0,0,560908,simulated,small
5762,3.95,7900,0,0,561021,simulated,small
5763,1.95,3900,0,0,561100,simulated,small
5764,1.95,3900,0,0,561114,simulated,small
5765,0.45,400,0,1,561122,simulated,small
5766,0.45,400,0,115,561134,simulated,small
5767,1.95,3900,0,0,561180,simulated,small
5768,0.95,1900,0,103,561296,simulated,small
5769,1.95,3900,0,0,561317,simulated,small
5770,1.95,3900,0,0,561325,simulated,small
5771,1.95,3900,0,0,561377,simulated,small
5772,1.95,3900,0,0,561399,simulated,small
5773,0.45,400,0,1,561495,simulated,small
5774,1.95,3900,0,0,561536,simulated,small
5775,1.95,3900,0,0,561675,simulated,small
5776,1.95,3900,0,9,562184,simulated,small
5777,1.95,3900,0,0,562201,simulated,small
5778,0.45,400,0,1,562272,simulated,small
5779,1.95,3900,0,9,562399,simulated,small
5780,1.95,3900,0,0,562517,simulated,small
5781,3.95,7900,0,0,562546,simulated,small
5782,1.95,3900,0,9,562579,simulated,small
5783,3.95,7900,0,0,562604,simulated,small
5784,1.95,3900,0,9,562937,simulated,small
5785,1.95,3900,0,0,563185,simulated,small
5786,0.45,400,0,378,563194,simulated,small
5787,1.95,3900,0,0,563210,simulated,small
5788,1.95,3900,0,4,563304,simulated,small
5789,3.95,7900,0,0,563526,simulated,small
5790,1.95,5900,0,19,563533,simulated,small
5791,1.95,3900,0,0,563542,simulated,small
5792,0.95,1900,0,103,563706,simulated,small
5793,1.95,3900,0,16,563778,simulated,small
5794,3.95,7900,0,0,563818,simulated,small
5795,1.95,3900,0,0,563832,simulated,small
5796,0.45,400,0,1,563867,simulated,small
5797,3.95,7900,0,0,563868,simulated,small
5798,1.95,3900,0,0,563925,simulated,small
5799,1.95,3900,0,0,564012,simulated,small
5800,1.95,3900,0,0,564051,simulated,small
5801,1.95,3900,0,9,564198,simulated,small
5802,1.95,3900,0,0,564297,simulated,small
5803,1.95,3900,0,0,564370,simulated,small
5804,1.95,3900,0,16,564428,simulated,small
5805,3.95,7900,0,0,564435,simulated,small
5806,1.95,3900,0,0,564610,simulated,small
5807,1.95,3900,0,4,565007,simulated,small
5808,1.95,3900,0,9,565038,simulated,small
5809,1.95,3900,0,16,565087,simulated,small
5810,1.95,3900,0,0,565132,simulated,small
5811,1.95,3900,0,0,565247,simulated,small
5812,1.95,3900,0,0,565311,simulated,small
5813,1.95,3900,0,9,565598,simulated,small
5814,3.95,7900,0,0,565653,simulated,small
5815,1.95,3900,0,9,565685,simulated,small
5816,0.45,400,0,115,565902,simulated,small
5817,1.95,3900,0,0,565916,simulated,small
5818,3.95,7900,0,0,565970,simulated,small
5819,1.95,3900,0,9,566325,simulated,small
5820,1.95,3900,0,9,566339,simulated,small
5821,0.45,400,0,18,566407,simulated,small
5822,1.95,3900,0,0,566532,simulated,small
5823,1.95,3900,0,0,566642,simulated,small
5824,1.95,3900,0,0,566702,simulated,small
5825,1.95,3900,0,9,566768,simulated,small
5826,0.45,400,0,115,567028,simulated,small
5827,3.95,7900,0,0,567076,simulated,small
5828,1.95,3900,0,0,567170,simulated,small
5829,1.95,3900,0,0,567208,simulated,small
5830,3.95,7900,0,0,567305,simulated,small
5831,1.95,3900,0,0,567461,simulated,small
5832,1.95,3900,0,0,567468,simulated,small
5833,3.95,7900,0,0,567492,simulated,small
5834,1.95,3900,0,0,567609,simulated,small
5835,1.95,3900,0,0,567626,simulated,small
5836,1.95,3900,0,0,567816,simulated,small
5837,1.95,3900,0,0,567944,simulated,small
5838,1.95,3900,0,0,568011,simulated,small
5839,1.95,3900,0,0,568016,simulated,small
5840,1.95,3900,0,9,568029,simulated,small
5841,1.95,3900,0,0,568162,simulated,small
5842,1.95,3900,0,0,568236,simulated,small
5843,1.95,3900,0,0,568420,simulated,small
5844,3.95,7900,0,0,568457,simulated,small
5845,3.95,7900,0,0,568508,simulated,small
5846,1.95,3900,0,4,568671,simulated,small
5847,0.45,400,0,115,568935,simulated,small
5848,1.95,3900,0,9,569008,simulated,small
5849,1.95,3900,0,0,569150,simulated,small
5850,1.95,3900,0,0,569258,simulated,small
5851,1.95,3900,0,9,569422,simulated,small
5852,1.95,3900,0,9,569560,simulated,small
5853,1.95,3900,0,0,569572,simulated,small
5854,1.95,7900,0,104,569611,simulated,small
5855,1.95,3900,0,0,569620,simulated,small
5856,1.95,3900,0,0,569637,simulated,small
5857,0.45,400,0,115,569641,simulated,small
5858,1.95,3900,0,0,569757,simulated,small
5859,1.95,3900,0,0,569828,simulated,small
5860,3.95,7900,0,0,569865,simulated,small
5861,0.45,400,0,1,569937,simulated,small
5862,1.95,3900,0,9,570195,simulated,small
5863,1.95,3900,0,0,570320,simulated,small
5864,1.95,3900,0,0,570412,simulated,small
5865,3.95,7900,0,0,570599,simulated,small
5866,1.95,3900,0,0,570806,simulated,small
5867,1.95,3900,0,9,570883,simulated,small
5868,3.95,7900,0,0,570907,simulated,small
5869,1.95,3900,0,9,570980,simulated,small
5870,3.95,7900,0,0,571080,simulated,small
5871,3.95,7900,0,0,571194,simulated,small
5872,1.95,3900,0,0,571229,simulated,small
5873,0.45,400,0,18,571266,simulated,small
5874,1.95,3900,0,0,571434,simulated,small
5875,0.45,400,0,1,571482,simulated,small
5876,3.95,7900,0,0,571510,simulated,small
5877,1.95,3900,0,0,571552,simulated,small
5878,0.45,400,0,18,571566,simulated,small
5879,1.95,3900,0,0,571666,simulated,small
5880,1.95,3900,0,0,571718,simulated,small
5881,0.45,400,0,0,572034,simulated,small
5882,3.95,7900,0,0,572062,simulated,small
5883,1.95,3900,0,0,572119,simulated,small
5884,1.95,3900,0,9,572154,simulated,small
5885,3.95,7900,0,0,572191,simulated,small
5886,1.95,3900,0,9,572257,simulated,small
5887,1.95,3900,0,0,572500,simulated,small
5888,1.95,3900,0,0,572587,simulated,small
5889,1.95,3900,0,0,572649,simulated,small
5890,1.95,3900,0,3,572726,simulated,small
5891,1.95,3900,0,9,572818,simulated,small
5892,3.95,7900,0,0,572832,simulated,small
5893,3.95,7900,0,0,572866,simulated,small
5894,1.95,3900,0,9,572919,simulated,small
5895,0.45,400,0,378,572931,simulated,small
5896,1.95,3900,0,0,573012,simulated,small
5897,1.95,3900,0,9,573086,simulated,small
5898,1.95,3900,0,9,573392,simulated,small
5899,1.95,3900,0,9,573421,simulated,small
5900,3.95,7900,0,0,573485,simulated,small
5901,0.45,400,0,1,573543,simulated,small
5902,0.95,900,0,126,573599,simulated,small
5903,1.95,3900,0,9,573599,simulated,small
5904,1.95,3900,0,9,573677,simulated,small
5905,0.95,1900,0,103,573706,simulated,small
5906,3.95,7900,0,0,573872,simulated,small
5907,1.95,3900,0,0,574081,simulated,small
5908,1.95,3900,0,0,574089,simulated,small
5909,0.95,1900,0,103,574136,simulated,small
5910,1.95,3900,0,16,574751,simulated,small
5911,3.95,7900,0,0,574969,simulated,small
5912,1.95,3900,0,9,575054,simulated,small
5913,1.95,3900,0,9,575097,simulated,small
5914,3.95,7900,0,0,575191,simulated,small
5915,3.95,7900,0,0,575329,simulated,small
5916,1.95,3900,0,9,575368,simulated,small
5917,1.95,3900,0,21,575569,simulated,small
5918,1.95,3900,0,0,575573,simulated,small
5919,1.95,3900,0,0,575601,simulated,small
5920,1.95,3900,0,0,575630,simulated,small
5921,1.95,3900,0,0,575671,simulated,small
5922,3.95,7900,0,0,575890,simulated,small
5923,1.95,3900,0,9,576011,simulated,small
5924,1.95,3900,0,0,576109,simulated,small
5925,3.95,7900,0,0,576205,simulated,small
5926,1.95,3900,0,9,576242,simulated,small
5927,3.95,7900,0,0,576328,simulated,small
5928,3.95,7900,0,0,576348,simulated,small
5929,3.95,7900,0,0,576353,simulated,small
5930,1.95,3900,0,0,576363,simulated,small
5931,0.45,400,0,115,576725,simulated,small
5932,1.95,3900,0,0,576794,simulated,small
5933,1.95,3900,0,0,576869,simulated,small
5934,1.95,7900,0,104,577069,simulated,small
5935,1.95,3900,0,9,577170,simulated,small
5936,0.95,1900,0,103,577225,simulated,small
5937,3.95,7900,0,0,577426,simulated,small
5938,3.95,7900,0,0,577457,simulated,small
5939,3.95,7900,0,0,577469,simulated,small
5940,1.95,3900,0,0,577539,simulated,small
5941,1.95,3900,0,9,577601,simulated,small
5942,3.95,7900,0,0,577719,simulated,small
5943,1.95,3900,0,0,577747,simulated,small
5944,0.45,400,0,115,577837,simulated,small
5945,1.95,3900,0,0,577922,simulated,small
5946,0.45,400,0,115,578028,simulated,small
5947,1.95,3900,0,0,578147,simulated,small
5948,3.95,7900,0,0,578181,simulated,small
5949,1.95,3900,0,9,578224,simulated,small
5950,3.95,7900,0,0,578281,simulated,small
5951,1.95,3900,0,0,578365,simulated,small
5952,1.95,3900,0,0,578554,simulated,small
5953,1.95,3900,0,0,578574,simulated,small
5954,1.95,3900,0,0,578671,simulated,small
5955,0.45,400,0,1,578725,simulated,small
5956,1.95,3900,0,9,578950,simulated,small
5957,3.95,7900,0,0,579057,simulated,small
5958,1.95,3900,0,0,579117,simulated,small
5959,1.95,3900,0,0,579177,simulated,small
5960,3.95,7900,0,0,579203,simulated,small
5961,3.95,7900,0,0,579221,simulated,small
5962,1.95,3900,0,9,579377,simulated,small
5963,1.95,3900,0,0,579507,simulated,small
5964,1.95,3900,0,0,579617,simulated,small
5965,1.95,3900,0,0,579718,simulated,small
5966,3.95,7900,0,0,579893,simulated,small
5967,3.95,7900,0,0,579940,simulated,small
5968,0.45,400,0,18,579961,simulated,small
5969,1.95,3900,0,16,580169,simulated,small
5970,1.95,3900,0,0,580178,simulated,small
5971,1.95,3900,0,4,580277,simulated,small
5972,1.95,3900,0,9,580337,simulated,small
5973,1.95,3900,0,9,580527,simulated,small
5974,1.95,3900,0,9,580544,simulated,small
5975,1.95,3900,0,0,580584,simulated,small
5976,1.95,3900,0,0,580641,simulated,small
5977,0.45,400,0,1,580666,simulated,small
