4374,1.95,3900,0,10,438068,simulated,small
4375,1.95,3900,0,434,438097,simulated,small
4376,1.95,3900,0,0,438295,simulated,small
4377,1.95,3900,0,0,438339,simulated,small
4378,3.95,7900,0,0,438436,simulated,small
4379,1.95,3900,0,17,438473,simulated,small
4380,1.95,3900,0,0,438499,simulated,small
4381,1.95,3900,0,0,438526,simulated,small
4382,1.95,3900,0,0,438555,simulated,small
4383,0.45,400,0,18,438620,simulated,small
4384,0.45,400,0,115,438897,simulated,small
4385,0.45,400,0,18,438917,simulated,small
4386,1.95,3900,0,0,439065,simulated,small
4387,1.95,3900,0,0,439098,simulated,small
4388,1.95,3900,0,0,439110,simulated,small
4389,0.45,400,0,1,439130,simulated,small
4390,1.95,3900,0,0,439248,simulated,small
4391,0.45,400,0,1,439405,simulated,small
4392,1.95,3900,0,10,439592,simulated,small
4393,1.95,3900,0,0,439648,simulated,small
4394,1.95,3900,0,0,439702,simulated,small
4395,3.95,7900,0,0,439740,simulated,small
4396,1.95,3900,0,0,439769,simulated,small
4397,3.95,7900,0,0,439822,simulated,small
4398,0.45,400,0,115,439850,simulated,small
4399,1.95,3900,0,20,440213,simulated,small
4400,3.95,7900,0,0,440478,simulated,small
4401,1.95,3900,0,17,440550,simulated,small
4402,1.95,3900,0,0,440631,simulated,small
4403,3.95,7900,0,0,440842,simulated,small
4404,1.95,3900,0,0,441014,simulated,small
4405,1.95,3900,0,0,441069,simulated,small
4406,1.95,3900,0,10,441316,simulated,small
4407,1.95,3900,0,0,441558,simulated,small
4408,1.95,3900,0,0,441640,simulated,small
4409,1.95,3900,0,0,441683,simulated,small
4410,1.95,3900,0,719,441712,simulated,small
4411,3.95,7900,0,0,441794,simulated,small
4412,1.95,3900,0,0,441887,simulated,small
4413,1.95,3900,0,10,441933,simulated,small
4414,1.95,3900,0,0,442096,simulated,small
4415,3.95,7900,0,0,442112,simulated,small
4416,3.95,7900,0,0,442231,simulated,small
4417,0.45,400,0,1,442412,simulated,small
4418,1.95,3900,0,10,442439,simulated,small
4419,1.95,3900,0,10,442599,simulated,small
4420,1.95,3900,0,10,442608,simulated,small
4421,3.95,7900,0,0,442679,simulated,small
4422,1.95,3900,0,0,442700,simulated,small
4423,1.95,3900,0,17,442710,simulated,small
4424,1.95,3900,0,17,442779,simulated,small
4425,0.45,400,0,1,442939,simulated,small
4426,1.95,3900,0,10,443010,simulated,small
4427,1.95,3900,0,0,443206,simulated,small
4428,1.95,3900,0,0,443243,simulated,small
4429,1.95,3900,0,0,443634,simulated,small
4430,0.45,400,0,115,443710,simulated,small
4431,0.95,1900,0,103,443711,simulated,small
4432,1.95,3900,0,0,443832,simulated,small
4433,0.45,400,0,18,443905,simulated,small
4434,1.95,3900,0,10,443914,simulated,small
4435,1.95,3900,0,0,444126,simulated,small
4436,1.95,3900,0,0,444184,simulated,small
4437,1.95,3900,0,10,444270,simulated,small
4438,1.95,3900,0,0,444273,simulated,small
4439,1.95,3900,0,17,444385,simulated,small
4440,1.95,3900,0,10,444486,simulated,small
4441,1.95,3900,0,0,444489,simulated,small
4442,0.95,1900,0,103,444554,simulated,small
4443,1.95,3900,0,17,444564,simulated,small
4444,3.95,7900,0,0,444791,simulated,small
4445,0.95,1900,0,6,444848,simulated,small
4446,3.95,7900,0,0,444927,simulated,small
4447,1.95,3900,0,10,445026,simulated,small
4448,3.95,7900,0,0,445083,simulated,small
4449,3.95,7900,0,0,445199,simulated,small
4450,1.95,3900,0,0,445203,simulated,small
4451,1.95,3900,0,10,445215,simulated,small
4452,1.95,3900,0,0,445217,simulated,small
4453,1.95,3900,0,0,445314,simulated,small
4454,3.95,7900,0,0,445401,simulated,small
4455,1.95,3900,0,0,445459,simulated,small
4456,3.95,7900,0,0,445641,simulated,small
4457,1.95,3900,0,10,445763,simulated,small
4458,1.95,3900,0,10,445783,simulated,small
4459,3.95,7900,0,0,445786,simulated,small
4460,0.45,400,0,1,445793,simulated,small
4461,0.95,1900,0,103,446007,simulated,small
4462,1.95,3900,0,0,446225,simulated,small
4463,0.95,1900,0,103,446320,simulated,small
4464,1.95,3900,0,10,446442,simulated,small
4465,1.95,5900,0,18,446456,simulated,small
4466,1.95,3900,0,0,446578,simulated,small
4467,3.95,7900,0,0,446636,simulated,small
4468,1.95,3900,0,0,446911,simulated,small
4469,0.95,1900,0,103,447037,simulated,small
4470,0.45,400,0,18,447166,simulated,small
4471,1.95,3900,0,10,447385,simulated,small
4472,1.95,3900,0,0,447617,simulated,small
4473,1.95,3900,0,0,447985,simulated,small
4474,1.95,3900,0,10,448058,simulated,small
4475,3.95,7900,0,0,448080,simulated,small
4476,3.95,7900,0,0,448115,simulated,small
4477,1.95,3900,0,10,448130,simulated,small
4478,1.95,3900,0,10,448256,simulated,small
4479,0.45,400,0,384,448258,simulated,small
4480,1.95,3900,0,0,448272,simulated,small
4481,1.95,7900,0,100,448429,simulated,small
4482,1.95,3900,0,5,448478,simulated,small
4483,3.95,7900,0,0,448791,simulated,small
4484,0.45,400,0,18,448867,simulated,small
4485,1.95,3900,0,0,449037,simulated,small
4486,0.45,400,0,115,449214,simulated,small
4487,3.95,7900,0,0,449271,simulated,small
4488,0.45,400,0,18,449299,simulated,small
4489,1.95,3900,0,0,449379,simulated,small
4490,1.95,3900,0,10,449417,simulated,small
4491,1.95,3900,0,0,449584,simulated,small
4492,0.95,1900,0,103,449711,simulated,small
4493,1.95,3900,0,10,449737,simulated,small
4494,1.95,3900,0,0,449919,simulated,small
4495,1.95,3900,0,10,450173,simulated,small
4496,1.95,3900,0,0,450413,simulated,small
4497,3.95,7900,0,0,450478,simulated,small
4498,1.95,3900,0,0,450584,simulated,small
4499,1.95,3900,0,0,450862,simulated,small
4500,1.95,3900,0,0,451039,simulated,small
4501,1.95,3900,0,10,451045,simulated,small
4502,1.95,3900,0,0,451088,simulated,small
4503,0.45,400,0,115,451162,simulated,small
4504,0.45,400,0,18,451189,simulated,small
4505,1.95,3900,0,10,451208,simulated,small
4506,1.95,3900,0,4,451233,simulated,small
4507,1.95,3900,0,0,451348,simulated,small
4508,1.95,3900,0,0,451490,simulated,small
4509,1.95,3900,0,0,451517,simulated,small
4510,0.45,400,0,1,451605,simulated,small
4511,3.95,7900,0,0,451702,simulated,small
4512,0.45,400,0,115,451776,simulated,small
4513,1.95,3900,0,0,452145,simulated,small
4514,1.95,3900,0,0,452232,simulated,small
4515,1.95,3900,0,835,452338,simulated,small
4516,0.45,400,0,0,452356,simulated,small
4517,1.95,3900,0,0,452438,simulated,small
4518,1.95,3900,0,0,452504,simulated,small
4519,1.95,3900,0,0,452540,simulated,small
4520,3.95,7900,0,0,452648,simulated,small
4521,3.95,7900,0,0,452672,simulated,small
4522,3.95,7900,0,0,452705,simulated,small
4523,1.95,3900,0,10,453072,simulated,small
4524,1.95,3900,0,0,453143,simulated,small
4525,0.45,400,0,18,453144,simulated,small
4526,1.95,3900,0,0,453237,simulated,small
4527,1.95,3900,0,10,453308,simulated,small
4528,0.95,1900,0,103,453329,simulated,small
4529,1.95,3900,0,0,453495,simulated,small
4530,1.95,3900,0,0,453513,simulated,small
4531,1.95,3900,0,0,453537,simulated,small
4532,1.95,3900,0,0,453667,simulated,small
4533,0.45,400,0,115,453714,simulated,small
4534,1.95,3900,0,0,453784,simulated,small
4535,1.95,3900,0,10,453786,simulated,small
4536,1.95,3900,0,10,453823,simulated,small
4537,0.45,400,0,1,453904,simulated,small
4538,1.95,3900,0,0,454008,simulated,small
4539,3.95,7900,0,0,454240,simulated,small
4540,1.95,3900,0,0,454362,simulated,small
4541,1.95,3900,0,10,454446,simulated,small
4542,3.95,7900,0,0,454511,simulated,small
4543,3.95,7900,0,0,454603,simulated,small
4544,1.95,3900,0,0,454641,simulated,small
4545,3.95,7900,0,0,454681,simulated,small
4546,3.95,7900,0,0,455150,simulated,small
4547,1.95,3900,0,0,455192,simulated,small
4548,0.95,1900,0,103,455251,simulated,small
4549,1.95,3900,0,0,455301,simulated,small
4550,1.95,3900,0,10,455303,simulated,small
4551,1.95,3900,0,0,455335,simulated,small
4552,0.95,1900,0,6,455480,simulated,small
4553,1.95,3900,0,0,455577,simulated,small
4554,1.95,3900,0,0,455591,simulated,small
4555,1.95,3900,0,0,455596,simulated,small
4556,0.45,400,0,18,455739,simulated,small
4557,1.95,3900,0,10,455769,simulated,small
4558,1.95,3900,0,0,455870,simulated,small
4559,3.95,7900,0,0,455939,simulated,small
4560,0.95,1900,0,103,456083,simulated,small
4561,3.95,7900,0,0,456274,simulated,small
4562,1.95,3900,0,10,456290,simulated,small
4563,1.95,3900,0,0,456333,simulated,small
4564,1.95,3900,0,0,456391,simulated,small
4565,1.95,3900,0,0,456472,simulated,small
4566,1.95,3900,0,0,456508,simulated,small
4567,1.95,3900,0,0,456617,simulated,small
4568,1.95,3900,0,10,456699,simulated,small
4569,1.95,3900,0,0,456748,simulated,small
4570,1.95,3900,0,10,456757,simulated,small
4571,1.95,3900,0,0,456855,simulated,small
4572,1.95,3900,0,17,456979,simulated,small
4573,0.45,400,0,1,456991,simulated,small
4574,0.45,400,0,115,457035,simulated,small
4575,3.95,7900,0,0,457266,simulated,small
4576,1.95,3900,0,17,457300,simulated,small
4577,3.95,7900,0,0,457302,simulated,small
4578,0.45,400,0,115,457571,simulated,small
4579,1.95,3900,0,0,457664,simulated,small
4580,1.95,3900,0,10,457690,simulated,small
4581,0.95,1900,0,103,457855,simulated,small
4582,3.95,7900,0,0,457891,simulated,small
4583,1.95,3900,0,0,457927,simulated,small
4584,1.95,3900,0,10,458161,simulated,small
4585,1.95,3900,0,0,458223,simulated,small
4586,1.95,3900,0,0,458264,simulated,small
4587,3.95,7900,0,0,458290,simulated,small
4588,1.95,3900,0,10,458316,simulated,small
4589,1.95,3900,0,17,458485,simulated,small
4590,1.95,3900,0,719,458494,simulated,small
4591,0.95,1900,0,103,458691,simulated,small
4592,1.95,3900,0,17,458787,simulated,small
4593,1.95,3900,0,0,458789,simulated,small
4594,1.95,1900,0,166,458814,simulated,small
4595,3.95,7900,0,0,459251,simulated,small
4596,1.95,3900,0,0,459262,simulated,small
4597,1.95,3900,0,10,459446,simulated,small
4598,1.95,3900,0,0,459829,simulated,small
4599,0.45,400,0,115,459848,simulated,small
4600,0.95,1900,0,2,459899,simulated,small
4601,1.95,3900,0,0,459900,simulated,small
4602,1.95,3900,0,0,459998,simulated,small
4603,3.95,7900,0,0,460124,simulated,small
4604,0.45,400,0,18,460185,simulated,small
4605,1.95,3900,0,0,460356,simulated,small
4606,1.95,3900,0,0,460430,simulated,small
4607,1.95,3900,0,0,460483,simulated,small
4608,1.95,3900,0,0,460547,simulated,small
4609,0.45,400,0,1,460648,simulated,small
4610,0.45,400,0,115,460668,simulated,small
4611,1.95,3900,0,0,460671,simulated,small
4612,1.95,3900,0,0,460791,simulated,small
4613,1.95,3900,0,0,460894,simulated,small
4614,1.95,3900,0,10,460991,simulated,small
4615,1.95,3900,0,10,461085,simulated,small
4616,0.95,1900,0,103,461134,simulated,small
4617,1.95,3900,0,0,461210,simulated,small
4618,1.95,3900,0,10,461267,simulated,small
4619,1.95,3900,0,10,461288,simulated,small
4620,1.95,3900,0,0,461329,simulated,small
4621,3.95,7900,0,0,461342,simulated,small
4622,1.95,3900,0,0,461355,simulated,small
4623,1.95,3900,0,0,461376,simulated,small
4624,1.95,3900,0,0,461389,simulated,small
4625,1.95,3900,0,0,461443,simulated,small
4626,1.95,3900,0,0,461486,simulated,small
4627,1.95,3900,0,0,461654,simulated,small
4628,1.95,3900,0,10,461741,simulated,small
4629,3.95,7900,0,0,461984,simulated,small
4630,1.95,3900,0,0,462218,simulated,small
4631,0.45,400,0,18,462289,simulated,small
4632,1.95,3900,0,10,462310,simulated,small
4633,1.95,3900,0,17,462644,simulated,small
4634,0.95,1900,0,103,462893,simulated,small
4635,0.95,1900,0,103,462981,simulated,small
4636,1.95,3900,0,0,463021,simulated,small
4637,1.95,3900,0,10,463112,simulated,small
4638,1.95,3900,0,0,463234,simulated,small
4639,3.95,7900,0,0,463314,simulated,small
4640,1.95,3900,0,10,463359,simulated,small
4641,1.95,3900,0,0,463389,simulated,small
4642,1.95,3900,0,0,463438,simulated,small
4643,1.95,3900,0,4,463535,simulated,small
4644,1.95,3900,0,0,463634,simulated,small
4645,1.95,3900,0,0,463766,simulated,small
4646,3.95,7900,0,0,464091,simulated,small
4647,1.95,3900,0,0,464098,simulated,small
4648,1.95,3900,0,0,464232,simulated,small
4649,1.95,3900,0,20,464336,simulated,small
4650,1.95,3900,0,0,464456,simulated,small
4651,3.95,7900,0,0,464564,simulated,small
4652,1.95,3900,0,0,464570,simulated,small
4653,1.95,3900,0,0,464718,simulated,small
4654,3.95,7900,0,0,464789,simulated,small
4655,1.95,3900,0,0,464816,simulated,small
4656,1.95,3900,0,0,464869,simulated,small
4657,0.95,1900,0,103,464948,simulated,small
4658,3.95,7900,0,0,464950,simulated,small
4659,1.95,3900,0,4,464952,simulated,small
4660,1.95,3900,0,0,464992,simulated,small
4661,1.95,3900,0,0,465028,simulated,small
4662,1.95,3900,0,4,465089,simulated,small
4663,1.95,3900,0,5,465145,simulated,small
4664,1.95,3900,0,0,465478,simulated,small
4665,1.95,3900,0,0,465566,simulated,small
4666,1.95,3900,0,10,465663,simulated,small
4667,1.95,3900,0,0,465758,simulated,small
4668,1.95,3900,0,0,466316,simulated,small
4669,1.95,3900,0,0,466320,simulated,small
4670,0.45,400,0,1,466464,simulated,small
4671,1.95,3900,0,0,466576,simulated,small
4672,0.45,400,0,115,466629,simulated,small
4673,1.95,3900,0,10,466766,simulated,small
4674,1.95,3900,0,17,466868,simulated,small
4675,1.95,3900,0,254,466869,simulated,small
4676,1.95,3900,0,4,466876,simulated,small
4677,1.95,3900,0,0,466990,simulated,small
4678,1.95,3900,0,0,467292,simulated,small
4679,1.95,3900,0,10,467294,simulated,small
4680,1.95,3900,0,0,467412,simulated,small
4681,1.95,3900,0,10,467430,simulated,small
4682,1.95,3900,0,0,467559,simulated,small
4683,1.95,3900,0,0,467889,simulated,small
4684,0.95,1900,0,2,468047,simulated,small
4685,3.95,7900,0,0,468061,simulated,small
4686,0.45,400,0,1,468225,simulated,small
4687,0.95,1900,0,2,468252,simulated,small
4688,1.95,3900,0,0,468818,simulated,small
4689,1.95,3900,0,0,469016,simulated,small
4690,1.95,3900,0,10,469233,simulated,small
4691,1.95,3900,0,10,469321,simulated,small
4692,1.95,3900,0,10,469390,simulated,small
4693,0.95,1900,0,103,469493,simulated,small
4694,1.95,3900,0,10,469533,simulated,small
4695,1.95,3900,0,10,469581,simulated,small
4696,1.95,3900,0,0,469683,simulated,small
4697,3.95,7900,0,0,469765,simulated,small
4698,3.95,7900,0,0,469897,simulated,small
4699,1.95,3900,0,0,469949,simulated,small
4700,1.95,3900,0,0,470014,simulated,small
4701,1.95,3900,0,0,470022,simulated,small
4702,3.95,7900,0,0,470161,simulated,small
4703,1.95,3900,0,0,470315,simulated,small
4704,3.95,7900,0,0,470444,simulated,small
4705,1.95,3900,0,17,470618,simulated,small
4706,1.95,3900,0,0,470721,simulated,small
4707,1.95,3900,0,10,470738,simulated,small
4708,0.95,1900,0,103,470759,simulated,small
4709,1.95,3900,0,0,470823,simulated,small
4710,1.95,3900,0,0,470900,simulated,small
4711,1.95,7900,0,100,471352,simulated,small
4712,0.45,400,0,1,471387,simulated,small
4713,1.95,3900,0,4,471411,simulated,small
4714,3.95,7900,0,0,471463,simulated,small
4715,1.95,3900,0,0,471543,simulated,small
4716,1.95,3900,0,0,471645,simulated,small
4717,1.95,3900,0,0,471674,simulated,small
4718,3.95,7900,0,0,471938,simulated,small
4719,1.95,3900,0,0,472067,simulated,small
4720,1.95,3900,0,10,472074,simulated,small
4721,1.95,3900,0,0,472265,simulated,small
4722,1.95,3900,0,0,472510,simulated,small
4723,3.95,7900,0,0,472655,simulated,small
4724,1.95,3900,0,0,472714,simulated,small
4725,1.95,3900,0,10,472730,simulated,small
4726,1.95,3900,0,0,472912,simulated,small
4727,3.95,7900,0,0,472979,simulated,small
4728,1.95,3900,0,10,472986,simulated,small
4729,1.95,3900,0,0,473018,simulated,small
4730,1.95,3900,0,0,473106,simulated,small
4731,0.95,1900,0,103,473114,simulated,small
4732,3.95,7900,0,0,473198,simulated,small
4733,0.45,400,0,115,473238,simulated,small
4734,1.95,3900,0,0,473326,simulated,small
4735,1.95,3900,0,0,473432,simulated,small
4736,1.95,3900,0,0,473466,simulated,small
4737,1.95,3900,0,0,473545,simulated,small
4738,1.95,3900,0,0,473572,simulated,small
4739,0.45,400,0,115,473582,simulated,small
4740,3.95,7900,0,0,473615,simulated,small
4741,3.95,7900,0,0,473708,simulated,small
4742,0.45,400,0,115,473735,simulated,small
4743,1.95,3900,0,10,473783,simulated,small
4744,3.95,7900,0,0,473801,simulated,small
4745,3.95,7900,0,0,473942,simulated,small
4746,1.95,3900,0,10,474037,simulated,small
4747,1.95,3900,0,10,474055,simulated,small
4748,1.95,3900,0,10,474519,simulated,small
4749,3.95,7900,0,2,474603,simulated,small
4750,1.95,3900,0,10,474617,simulated,small
4751,0.45,400,0,18,474681,simulated,small
4752,1.95,3900,0,0,474687,simulated,small
4753,0.95,1900,0,103,474700,simulated,small
4754,1.95,3900,0,0,474813,simulated,small
4755,1.95,3900,0,0,474827,simulated,small
4756,0.95,900,0,115,474839,simulated,small
4757,1.95,3900,0,0,475389,simulated,small
4758,1.95,3900,0,0,475495,simulated,small
4759,1.95,3900,0,0,475496,simulated,small
4760,1.95,3900,0,0,475601,simulated,small
4761,1.95,3900,0,0,475623,simulated,small
4762,3.95,7900,0,0,476151,simulated,small
4763,0.45,400,0,115,476219,simulated,small
4764,1.95,3900,0,0,476230,simulated,small
4765,1.95,3900,0,10,476300,simulated,small
4766,0.45,400,0,1,476327,simulated,small
4767,1.95,3900,0,10,476360,simulated,small
4768,1.95,3900,0,10,476543,simulated,small
4769,1.95,3900,0,0,476621,simulated,small
4770,1.95,3900,0,0,476812,simulated,small
4771,3.95,7900,0,0,476903,simulated,small
4772,1.95,3900,0,10,477008,simulated,small
4773,1.95,3900,0,0,477111,simulated,small
4774,1.95,3900,0,20,477184,simulated,small
4775,1.95,3900,0,0,477479,simulated,small
4776,0.45,400,0,0,477522,simulated,small
4777,1.95,3900,0,4,477623,simulated,small
4778,0.95,1900,0,103,477742,simulated,small
4779,0.95,1900,0,103,477823,simulated,small
4780,1.95,3900,0,20,478002,simulated,small
4781,1.95,3900,0,17,478035,simulated,small
4782,1.95,3900,0,4,478110,simulated,small
4783,0.45,400,0,1,478114,simulated,small
4784,3.95,7900,0,0,478173,simulated,small
4785,1.95,3900,0,10,478247,simulated,small
4786,1.95,3900,0,0,478500,simulated,small
4787,3.95,7900,0,0,478577,simulated,small
4788,1.95,3900,0,0,478584,simulated,small
4789,1.95,3900,0,0,479233,simulated,small
4790,1.95,3900,0,0,479254,simulated,small
4791,3.95,7900,0,0,479348,simulated,small
4792,1.95,3900,0,10,479356,simulated,small
4793,0.95,1900,0,2,479419,simulated,small
4794,3.95,7900,0,0,479504,simulated,small
4795,1.95,3900,0,0,479740,simulated,small
4796,3.95,7900,0,0,479828,simulated,small
4797,3.95,7900,0,0,479864,simulated,small
4798,1.95,3900,0,10,479953,simulated,small
4799,3.95,7900,0,0,480391,simulated,small
4800,0.45,400,0,115,480556,simulated,small
4801,1.95,3900,0,9,480659,simulated,small
4802,0.45,400,0,115,480680,simulated,small
4803,1.95,3900,0,9,480743,simulated,small
4804,0.45,400,0,18,480763,simulated,small
4805,1.95,3900,0,0,480768,simulated,small
4806,3.95,7900,0,0,480823,simulated,small
4807,1.95,3900,0,0,480834,simulated,small
4808,1.95,3900,0,0,480929,simulated,small
4809,1.95,3900,0,0,481092,simulated,small
4810,1.95,3900,0,0,481135,simulated,small
4811,3.95,7900,0,0,481352,simulated,small
4812,1.95,3900,0,0,481413,simulated,small
4813,0.95,1900,0,103,481419,simulated,small
4814,1.95,3900,0,0,481530,simulated,small
4815,1.95,3900,0,16,481584,simulated,small
4816,1.95,5900,0,18,481612,simulated,small
4817,0.45,400,0,115,481735,simulated,small
4818,3.95,7900,0,0,481838,simulated,small
4819,0.45,400,0,1,481871,simulated,small
4820,1.95,3900,0,0,481926,simulated,small
4821,1.95,3900,0,0,482095,simulated,small
4822,1.95,3900,0,0,482360,simulated,small
4823,1.95,3900,0,9,482426,simulated,small
4824,1.95,3900,0,0,482566,simulated,small
4825,1.95,3900,0,16,482686,simulated,small
4826,3.95,7900,0,0,482904,simulated,small
4827,1.95,3900,0,0,482931,simulated,small
4828,1.95,3900,0,4,483080,simulated,small
4829,1.95,3900,0,0,483268,simulated,small
4830,1.95,3900,0,9,483289,simulated,small
4831,3.95,7900,0,0,483333,simulated,small
4832,1.95,3900,0,9,483514,simulated,small
4833,1.95,3900,0,4,483677,simulated,small
4834,1.95,3900,0,0,483911,simulated,small
4835,1.95,3900,0,0,483982,simulated,small
4836,1.95,3900,0,0,484224,simulated,small
4837,1.95,3900,0,0,484243,simulated,small
4838,1.95,3900,0,0,484259,simulated,small
4839,1.95,3900,0,9,484276,simulated,small
4840,1.95,3900,0,0,484282,simulated,small
4841,3.95,7900,0,0,484388,simulated,small
4842,0.95,1900,0,6,484765,simulated,small
4843,1.95,3900,0,9,484911,simulated,small
4844,1.95,3900,0,0,485086,simulated,small
4845,1.95,3900,0,0,485456,simulated,small
4846,0.95,1900,0,6,485466,simulated,small
4847,3.95,7900,0,0,485592,simulated,small
4848,1.95,3900,0,9,485718,simulated,small
4849,1.95,3900,0,9,485759,simulated,small
4850,1.95,3900,0,0,485785,simulated,small
4851,0.45,400,0,18,485802,simulated,small
4852,1.95,3900,0,9,485843,simulated,small
4853,3.95,7900,0,0,485873,simulated,small
4854,1.95,3900,0,4,485980,simulated,small
4855,3.95,7900,0,0,486019,simulated,small
4856,1.95,5900,0,18,486042,simulated,small
4857,1.95,3900,0,9,486072,simulated,small
4858,1.95,3900,0,0,486073,simulated,small
4859,1.95,3900,0,16,486139,simulated,small
4860,3.95,7900,0,0,486195,simulated,small
4861,1.95,3900,0,0,486308,simulated,small
4862,3.95,7900,0,0,486376,simulated,small
4863,3.95,7900,0,0,486392,simulated,small
4864,0.95,1900,0,103,486493,simulated,small
4865,1.95,3900,0,0,486633,simulated,small
4866,1.95,3900,0,0,486697,simulated,small
4867,1.95,3900,0,828,486826,simulated,small
4868,1.95,3900,0,9,487048,simulated,small
4869,1.95,3900,0,0,487114,simulated,small
4870,3.95,7900,0,0,487161,simulated,small
4871,1.95,3900,0,0,487253,simulated,small
4872,1.95,3900,0,0,487339,simulated,small
4873,1.95,3900,0,9,487344,simulated,small
4874,1.95,3900,0,9,487567,simulated,small
4875,1.95,3900,0,0,487777,simulated,small
4876,3.95,7900,0,0,487863,simulated,small
4877,1.95,3900,0,0,487962,simulated,small
4878,3.95,7900,0,0,488186,simulated,small
4879,1.95,3900,0,0,488213,simulated,small
4880,0.45,400,0,115,488492,simulated,small
4881,3.95,7900,0,0,488582,simulated,small
4882,1.95,3900,0,0,488596,simulated,small
4883,3.95,7900,0,0,488614,simulated,small
4884,0.45,400,0,18,488661,simulated,small
4885,0.45,400,0,115,488708,simulated,small
4886,1.95,3900,0,118,488872,simulated,small
4887,1.95,3900,0,16,489108,simulated,small
4888,0.45,400,0,382,489275,simulated,small
4889,1.95,3900,0,9,489499,simulated,small
4890,1.95,7900,0,101,489700,simulated,small
4891,1.95,3900,0,0,489878,simulated,small
4892,1.95,3900,0,118,489953,simulated,small
4893,1.95,3900,0,0,490044,simulated,small
4894,1.95,3900,0,16,490079,simulated,small
4895,1.95,3900,0,9,490101,simulated,small
4896,1.95,3900,0,20,490110,simulated,small
4897,1.95,3900,0,9,490569,simulated,small
4898,0.95,1900,0,103,490801,simulated,small
4899,0.45,400,0,115,490845,simulated,small
4900,3.95,7900,0,0,491231,simulated,small
4901,1.95,3900,0,452,491240,simulated,small
4902,3.95,7900,0,0,491396,simulated,small
4903,1.95,3900,0,0,491721,simulated,small
4904,0.95,1900,0,103,491769,simulated,small
4905,3.95,7900,0,0,491776,simulated,small
4906,3.95,7900,0,0,491782,simulated,small
4907,1.95,3900,0,9,491971,simulated,small
4908,1.95,3900,0,0,492002,simulated,small
4909,1.95,3900,0,0,492210,simulated,small
4910,1.95,3900,0,0,492290,simulated,small
4911,0.45,400,0,115,492319,simulated,small
4912,1.95,3900,0,9,492349,simulated,small
4913,1.95,3900,0,6,492373,simulated,small
4914,1.95,3900,0,9,492443,simulated,small
4915,1.95,3900,0,0,492911,simulated,small
4916,0.45,400,0,115,493000,simulated,small
4917,1.95,3900,0,9,493019,simulated,small
4918,1.95,3900,0,0,493027,simulated,small
4919,1.95,3900,0,0,493037,simulated,small
4920,1.95,3900,0,0,493116,simulated,small
4921,1.95,3900,0,0,493328,simulated,small
4922,1.95,3900,0,0,493445,simulated,small
4923,1.95,3900,0,0,493445,simulated,small
4924,1.95,3900,0,0,493900,simulated,small
4925,1.95,3900,0,9,493917,simulated,small
4926,0.95,1900,0,103,494078,simulated,small
4927,0.45,400,0,18,494095,simulated,small
4928,1.95,3900,0,4,494184,simulated,small
4929,1.95,3900,0,9,494194,simulated,small
4930,1.95,3900,0,0,494197,simulated,small
4931,1.95,3900,0,0,494244,simulated,small
4932,1.95,3900,0,0,494299,simulated,small
4933,0.45,400,0,115,494406,simulated,small
4934,1.95,3900,0,9,494433,simulated,small
4935,1.95,3900,0,9,494441,simulated,small
4936,1.95,3900,0,0,494450,simulated,small
4937,1.95,3900,0,9,494662,simulated,small
4938,0.45,400,0,1,494699,simulated,small
4939,1.95,3900,0,0,494716,simulated,small
4940,1.95,3900,0,9,494771,simulated,small
4941,1.95,3900,0,0,494789,simulated,small
4942,1.95,3900,0,9,494809,simulated,small
4943,3.95,7900,0,0,494821,simulated,small
4944,0.95,1900,0,3,495082,simulated,small
4945,1.95,3900,0,9,495411,simulated,small
4946,0.95,1900,0,103,495476,simulated,small
4947,3.95,7900,0,0,495485,simulated,small
4948,1.95,3900,0,0,495495,simulated,small
4949,1.95,3900,0,0,495712,simulated,small
4950,3.95,7900,0,0,495721,simulated,small
4951,1.95,3900,0,0,495729,simulated,small
4952,1.95,3900,0,9,495795,simulated,small
4953,1.95,3900,0,0,495982,simulated,small
4954,1.95,3900,0,0,496226,simulated,small
4955,0.45,400,0,115,496457,simulated,small
4956,3.95,7900,0,0,496614,simulated,small
4957,1.95,3900,0,0,496637,simulated,small
4958,1.95,3900,0,0,496645,simulated,small
4959,1.95,3900,0,0,496747,simulated,small
4960,3.95,7900,0,0,496951,simulated,small
4961,1.95,3900,0,0,496955,simulated,small
4962,1.95,3900,0,4,496982,simulated,small
4963,0.45,400,0,18,497025,simulated,small
4964,1.95,3900,0,0,497250,simulated,small
4965,3.95,7900,0,0,497307,simulated,small
4966,1.95,3900,0,0,497378,simulated,small
4967,1.95,3900,0,0,497450,simulated,small
4968,1.95,3900,0,16,497457,simulated,small
4969,3.95,7900,0,0,497834,simulated,small
4970,1.95,3900,0,0,497938,simulated,small
4971,1.95,3900,0,0,497985,simulated,small
4972,1.95,3900,0,9,498124,simulated,small
4973,1.95,3900,0,16,498139,simulated,small
4974,1.95,3900,0,9,498468,simulated,small
4975,1.95,3900,0,9,498656,simulated,small
4976,0.45,400,0,115,498732,simulated,small
4977,1.95,3900,0,0,498831,simulated,small
4978,1.95,3900,0,0,498872,simulated,small
4979,1.95,3900,0,0,499044,simulated,small
4980,3.95,7900,0,0,499088,simulated,small
4981,3.95,7900,0,0,499104,simulated,small
4982,3.95,7900,0,0,499170,simulated,small
4983,0.45,400,0,18,499191,simulated,small
4984,3.95,7900,0,0,499207,simulated,small
